idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
0,true_net,dynamic,0.2,4.3273997,3.85143,4.2985597,0.02884,0.02104,0.0357,0.0083,0.030399999,0.00707,4.2870655,4.3687387,True,1.0
0,true_net,stoch,0.2,4.71491,4.50987,4.68366,0.03125,0.02289,0.038739998,0.00827,0.03297,0.0070399996,4.671018,4.75983,True,1.0
0,obs_net,dynamic,0.2,5.4933,4.9432096,4.2985597,1.1947399,0.18758999,1.20937,0.28134,1.1947399,0.27794,5.1353517,5.854254,False,0.098
0,obs_net,stoch,0.2,5.8972096,5.8341,4.68366,1.21356,0.20039,1.22999,0.26261,1.21356,0.25911,5.514948,6.282758,False,0.072
0,MWG,dynamic,0.2,4.74057,3.9385898,4.2985597,0.44201,0.0059499997,0.44204998,0.10284,0.44201,0.10283,4.7279553,4.750478,False,0.04
0,MWG,stochastic,0.2,5.19351,5.03613,4.68366,0.50984997,0.1352,0.52748,0.112619996,0.50984997,0.10886,4.9244785,5.3871374,False,0.394
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
0,true_net,dynamic,0.2,4.32761,3.8520699,4.2985597,0.02905,0.02124,0.03599,0.00837,0.030749999,0.00715,4.2858815,4.368853,True,1.0
0,true_net,stoch,0.2,4.71514,4.51002,4.68366,0.03148,0.0231,0.039049998,0.00834,0.03336,0.0071199997,4.669672,4.760001,True,1.0
0,obs_net,dynamic,0.2,5.48512,4.93604,4.2985597,1.18655,0.18903999,1.20152,0.27952,1.18655,0.27604,5.1079564,5.8513713,False,0.098
0,obs_net,stoch,0.2,5.8884597,5.82553,4.68366,1.20481,0.20195,1.22162,0.26083,1.20481,0.25724,5.485881,6.280864,False,0.078
0,MWG,dynamic,0.2,4.38829,3.51964,4.2985597,0.089729995,0.0049,0.08986,0.0209,0.089729995,0.02087,4.3803687,4.396149,False,0.018
0,MWG,stochastic,0.2,4.79141,4.62432,4.68366,0.10776,0.12596999,0.16577,0.03539,0.14241,0.03041,4.5322146,4.963298,True,0.502
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
0,true_net,dynamic,0.2,4.32761,3.8520699,4.2985597,0.02905,0.02124,0.03599,0.00837,0.030749999,0.00715,4.2858815,4.368853,True,1.0
0,true_net,stoch,0.2,4.71514,4.51002,4.68366,0.03148,0.0231,0.039049998,0.00834,0.03336,0.0071199997,4.669672,4.760001,True,1.0
0,obs_net,dynamic,0.2,5.2511396,4.85074,4.2985597,0.95258,0.11385,0.95936,0.22318,0.95258,0.2216,5.029972,5.47388,False,0.106
0,obs_net,stoch,0.2,5.6813297,5.55586,4.68366,0.99767,0.12281,1.0052,0.21462,0.99767,0.21301,5.443158,5.9219303,False,0.049999997
0,MWG,dynamic,0.2,5.29601,4.40237,4.2985597,0.99745,0.00227,0.99745,0.23203999,0.99745,0.23203999,5.2923303,5.3001857,False,0.007999999
0,MWG,stochastic,0.2,5.7444997,5.5622,4.68366,1.06084,0.13703999,1.0696499,0.22838,1.06084,0.22649999,5.481468,5.928982,False,0.098
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
0,true_net,dynamic,0.2,4.3273997,3.85143,4.2985597,0.02884,0.02104,0.0357,0.0083,0.030399999,0.00707,4.2870655,4.3687387,True,1.0
