idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
0,true_net,dynamic,0.25,8.5782995,8.17087,8.604569,-0.026279999,0.018919999,0.03238,0.00376,0.027789999,0.00323,8.541264,8.616091,True,1.0
0,true_net,stoch,0.25,9.37124,9.02642,9.39991,-0.028679999,0.020669999,0.03535,0.00376,0.030329999,0.00323,9.33074,9.412493,True,1.0
0,obs_net,dynamic,0.25,9.92587,9.72243,8.604569,1.32129,0.25214,1.34514,0.15632999,1.3212999,0.15356,9.445507,10.416864,False,0.154
0,obs_net,stoch,0.25,10.75425,10.47322,9.39991,1.35433,0.27288,1.38155,0.14698,1.35434,0.14408,10.233779,11.285096,False,0.14199999
0,MWG,dynamic,0.25,-25.90279,-27.30348,8.604569,-34.50736,8.011829,35.42524,4.11702,34.50736,4.0103498,-35.462296,-13.333383,False,0.0
0,MWG,stochastic,0.25,-28.498129,-30.271719,9.39991,-37.89804,8.86199,38.92038,4.1405,37.89804,4.0317397,-40.691273,-14.09862,False,0.0
0,MWG_rep,dynamic,0.25,23.59432,23.37415,8.604569,14.98975,0.25373998,14.9918995,1.74232,14.98975,1.74207,23.258768,23.994747,False,0.0
0,MWG_rep,stochastic,0.25,26.04472,25.93434,9.39991,16.64481,0.80798995,16.66441,1.77283,16.64481,1.7707399,24.876614,27.49539,False,0.0
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
6,true_net,dynamic,0.75,8.577109,8.16998,8.604569,-0.02747,0.01894,0.03337,0.00388,0.028709998,0.0033399998,8.539916,8.614276,True,1.0
6,true_net,stoch,0.75,9.369929,9.025129,9.39991,-0.02998,0.02069,0.036429998,0.00388,0.03133,0.00333,9.329375,9.410534,True,1.0
6,obs_net,dynamic,0.75,5.5432796,5.01924,8.604569,-3.06129,0.33932,3.08004,0.35795,3.06129,0.35577,4.8777366,6.224166,False,0.055999998
6,obs_net,stoch,0.75,5.87568,5.67752,9.39991,-3.52424,0.35757,3.54233,0.37684998,3.52424,0.37491998,5.1754746,6.593519,False,0.024
6,MWG,dynamic,0.75,-6.37672,-7.2273297,8.604569,-14.98129,0.01529,14.981299,1.7410899,14.98129,1.7410799,-6.4081016,-6.3556356,False,0.0
6,MWG,stochastic,0.75,-7.04443,-7.5847397,9.39991,-16.44434,0.29496,16.44698,1.7497,16.44434,1.7494099,-7.644154,-6.642539,False,0.0
6,MWG_rep,dynamic,0.75,17.19018,16.61559,8.604569,8.585609,0.00808,8.585609,0.9978,8.585609,0.9978,17.176142,17.201876,False,0.0
6,MWG_rep,stochastic,0.75,18.66479,18.305159,9.39991,9.26488,0.52178997,9.27956,0.98719996,9.26488,0.98563,17.865593,19.536562,False,0.0
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
12,true_net,dynamic,1.25,8.57762,8.17011,8.604569,-0.02695,0.01926,0.033129998,0.00385,0.028409999,0.0033,8.540115,8.6155615,True,1.0
12,true_net,stoch,1.25,9.37049,9.02565,9.39991,-0.02942,0.02103,0.03616,0.00385,0.03101,0.0033,9.329504,9.411981,True,1.0
12,obs_net,dynamic,1.25,2.8130999,1.98083,8.604569,-5.79148,0.31535,5.80006,0.67407,5.79148,0.67306995,2.21193,3.449569,False,0.0
12,obs_net,stoch,1.25,2.96489,2.89161,9.39991,-6.43502,0.32611,6.4432797,0.68546,6.43502,0.68457997,2.3452778,3.6267989,False,0.0
12,MWG,dynamic,1.25,-3.6936698,-4.01329,8.604569,-12.298249,2.07565,12.472179,1.4494799,12.298249,1.4292699,-6.1733108,2.3125646,False,0.0
12,MWG,stochastic,1.25,-4.14801,-4.4379897,9.39991,-13.547919,2.2824,13.73884,1.4615899,13.547919,1.44128,-6.768511,2.564092,False,0.0
12,MWG_rep,dynamic,1.25,-1.4520899,-2.28585,8.604569,-10.05666,0.17356999,10.05816,1.1689299,10.05666,1.16876,-1.7103106,-1.175372,False,0.0
12,MWG_rep,stochastic,1.25,-1.4858999,-1.49043,9.39991,-10.88581,0.20254,10.88769,1.15828,10.88581,1.15808,-1.7520503,-1.105181,False,0.0
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
18,true_net,dynamic,1.75,8.57705,8.16972,8.604569,-0.02753,0.01866,0.03326,0.0038599998,0.0287,0.0033399998,8.540072,8.614073,True,1.0
18,true_net,stoch,1.75,9.36987,9.02516,9.39991,-0.03004,0.02038,0.03631,0.0038599998,0.03133,0.00333,9.329457,9.410287,True,1.0
18,obs_net,dynamic,1.75,2.43307,1.60066,8.604569,-6.1714997,0.35351,6.1816196,0.71840996,6.1714997,0.71724,1.7442137,3.1184099,False,0.0
18,obs_net,stoch,1.75,2.52156,2.47797,9.39991,-6.87835,0.35226,6.8873596,0.73271,6.87835,0.73174995,1.8308876,3.2121935,False,0.0
18,MWG,dynamic,1.75,14.753329,14.38209,8.604569,6.14876,0.018919999,6.14879,0.71459997,6.14876,0.71458995,14.717498,14.788749,False,0.0
18,MWG,stochastic,1.75,16.41642,16.24201,9.39991,7.01651,0.43778,7.03016,0.7479,7.01651,0.74644,15.752015,17.117542,False,0.0
18,MWG_rep,dynamic,1.75,12.60475,12.399489,8.604569,4.00018,0.043229997,4.00041,0.46491998,4.00018,0.46488997,12.538,12.673799,False,0.0039999997
18,MWG_rep,stochastic,1.75,13.8057995,13.548059,9.39991,4.40589,0.38823998,4.42296,0.47052997,4.40589,0.46872,13.114548,14.408536,False,0.006
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
24,true_net,dynamic,2.25,8.57761,8.17029,8.604569,-0.026959999,0.019,0.03298,0.0038299998,0.028299998,0.00329,8.539974,8.61535,True,1.0
24,true_net,stoch,2.25,9.37048,9.02584,9.39991,-0.02943,0.02075,0.036,0.0038299998,0.0309,0.00329,9.329369,9.411697,True,1.0
24,obs_net,dynamic,2.25,2.09764,1.33987,8.604569,-6.50693,0.41211,6.51997,0.75773,6.50693,0.75622,1.2610168,2.8868523,False,0.0
24,obs_net,stoch,2.25,2.16434,2.14217,9.39991,-7.23558,0.40014,7.2466297,0.77093,7.23558,0.76975,1.3511907,2.9278073,False,0.0
24,MWG,dynamic,2.25,13.0015,12.972839,8.604569,4.3969197,0.015929999,4.39695,0.511,4.3969297,0.511,12.968827,13.028286,False,0.006
24,MWG,stochastic,2.25,14.58,14.52724,9.39991,5.18009,0.42011,5.1970997,0.55289,5.18009,0.55108,13.950685,15.28804,False,0.02
24,MWG_rep,dynamic,2.25,12.385329,12.310639,8.604569,3.7807598,0.7285,3.8503098,0.44746998,3.81034,0.44283,11.3292265,12.704963,False,0.072
24,MWG_rep,stochastic,2.25,14.00721,13.863529,9.39991,4.6073,0.88675,4.6918597,0.49914,4.6269298,0.49223,13.379651,14.905574,False,0.038
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover
30,true_net,dynamic,2.75,8.57733,8.169889,8.604569,-0.02725,0.01888,0.03315,0.00385,0.0285,0.0033099998,8.541039,8.614424,True,1.0
30,true_net,stoch,2.75,9.37018,9.02537,9.39991,-0.02974,0.02062,0.03619,0.00385,0.03111,0.0033099998,9.330561,9.410686,True,1.0
30,obs_net,dynamic,2.75,2.09496,1.4401599,8.604569,-6.5096097,0.49515,6.52841,0.75870997,6.5096097,0.75653,1.1162453,3.0617821,False,0.0
30,obs_net,stoch,2.75,2.15075,2.13495,9.39991,-7.24916,0.47395,7.26464,0.77283996,7.24916,0.77119,1.2145886,3.0761065,False,0.0
30,MWG,dynamic,2.75,7.03683,6.60291,8.604569,-1.56774,0.125,1.5727199,0.18278,1.56774,0.1822,6.7789845,7.1653805,False,0.166
30,MWG,stochastic,2.75,7.5036197,7.1911597,9.39991,-1.89629,0.27544,1.9161899,0.20385,1.89629,0.20174,6.9422264,7.901673,False,0.332
30,MWG_rep,dynamic,2.75,0.17244999,0.0,8.604569,-8.432119,0.0,8.432119,0.97995996,8.432119,0.97995996,0.17244944,0.17244944,False,0.0
