idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist,iteration
1_0_0,true_net,dynamic,2.0,3.59598,3.10199,3.58301,0.01298,0.012259999,0.01785,0.0049799997,0.01298,0.0035299999,3.5717607,3.6199853,1.0,1.0,0.3356831,1_0
1_0_0,true_net,stoch,2.0,5.24175,5.04176,5.22285,0.0189,0.01791,0.026039999,0.00499,0.0189,0.00363,5.2063265,5.27678,1.0,1.0,0.3356831,1_0
1_0_0,obs_net,dynamic,2.0,0.9515,0.26580998,3.58301,-2.6315,0.21428,2.64021,0.73687,2.6315,0.80254996,0.52411044,1.3752962,0.0,0.0019999999,7.0959435,1_0
1_0_0,obs_net,stoch,2.0,1.3424699,1.33795,5.22285,-3.88038,0.27157,3.88987,0.74478,3.88038,0.73544997,0.7998588,1.8818271,0.0,0.0,7.0959435,1_0
1_6_0,MWG,dynamic,2.0,3.73575,3.38495,4.25209,-0.51633,0.13197,0.53292996,0.12533,0.7346,0.1946,3.4676182,3.9615314,1.0,0.968,2.2626245,1_6
1_7_0,MWG,dynamic,2.0,3.85688,3.58674,4.62293,-0.76605,0.14341,0.77936,0.16859,0.88666,0.19694999,3.5488172,4.0964093,1.0,0.894,2.8804996,1_7
1_8_0,MWG_rep,dynamic,2.0,2.52596,2.2870998,2.91625,-0.39029,0.10057,0.40304,0.1382,0.58971,0.23017,2.3406475,2.7287323,1.0,0.98999995,2.0157804,1_8
10_0_0,MWG_rep,dynamic,2.0,3.53089,3.3674,4.17598,-0.64509,0.106819995,0.65387,0.15658,0.80603,0.20082,3.324784,3.741463,1.0,0.968,2.3288453,10_0
1_0_1,true_net,dynamic,2.5,3.59633,3.1024399,3.58301,0.0133299995,0.012089999,0.017989999,0.00502,0.0133299995,0.00364,3.572675,3.6204083,1.0,1.0,0.33665264,1_0
1_0_1,true_net,stoch,2.5,5.24226,5.0422297,5.22285,0.01941,0.017649999,0.026239999,0.00502,0.01941,0.00372,5.2076755,5.2773876,1.0,1.0,0.33665264,1_0
1_0_1,obs_net,dynamic,2.5,0.92364997,0.26754,3.58301,-2.65935,0.2617,2.6722,0.74579996,2.65935,0.81193,0.3997343,1.4343957,0.0,0.0039999997,7.240433,1_0
1_0_1,obs_net,stoch,2.5,1.30896,1.3074399,5.22285,-3.9138799,0.33438998,3.92814,0.75211,3.9138799,0.742,0.63866735,1.9632512,0.0,0.0,7.240433,1_0
10_6_0,MWG,dynamic,2.0,3.09122,2.8000898,4.26887,-1.17765,0.08266,1.18055,0.27655,1.21478,0.29165,2.9414995,3.2653718,1.0,0.65599996,2.867272,10_6
10_7_0,MWG,dynamic,2.0,3.9938898,3.70743,4.21966,-0.22577,0.14075999,0.26606,0.06305,0.61069,0.17389,3.7439058,4.27879,1.0,0.988,1.7067952,10_7
10_8_0,MWG_rep,dynamic,2.0,3.3064198,3.1719599,3.98523,-0.67881,0.13104999,0.69135,0.17347999,0.82675,0.22402999,3.0594919,3.572805,1.0,0.97999996,2.419982,10_8
11_0_0,MWG_rep,dynamic,2.0,3.33787,3.14512,3.8982198,-0.56035,0.14323999,0.57837,0.14837,0.72349,0.20109,3.0637825,3.60937,1.0,0.99399996,2.2457762,11_0
1_0_2,true_net,dynamic,3.0,3.59602,3.10162,3.58301,0.01301,0.01265,0.01815,0.00506,0.01301,0.0035299999,3.5709221,3.620638,1.0,1.0,0.33876625,1_0
1_0_2,true_net,stoch,3.0,5.2418,5.04172,5.22285,0.01895,0.018469999,0.02647,0.00507,0.01895,0.00364,5.205204,5.2777686,1.0,1.0,0.33876625,1_0
