idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
0.0,2.319,2.318,3.0000002,-0.68100005,0.223,0.68100005,0.716,0.68100005,0.68100005,0.22700001,0.22700001,0.057000004,0.057000004,1.8880001,2.759,0.0,0.0,Linear_oracle,dynamic
0.0,2.44,2.423,3.0000002,-0.56,0.277,0.56,0.624,0.56,0.572,0.19100001,0.19100001,0.043,0.043,1.9520001,3.0170002,1.0,1.0,BYM_oracle,dynamic
0.0,2.319,2.318,3.0000002,-0.68100005,0.223,0.68100005,0.716,0.68100005,0.68100005,0.22700001,0.22700001,0.057000004,0.057000004,1.8880001,2.759,0.0,0.0,Linear_oracle,stoch
0.0,2.44,2.423,3.0000002,-0.56,0.277,0.56,0.624,0.56,0.572,0.19100001,0.19100001,0.043,0.043,1.9520001,3.0170002,1.0,1.0,BYM_oracle,stoch
0.0,2.319,2.318,3.0000002,-0.68100005,0.223,0.68100005,0.716,0.68100005,0.68100005,0.22700001,0.22700001,0.057000004,0.057000004,1.8880001,2.759,0.0,0.0,Linear_observed,dynamic
0.0,2.8420002,2.653,3.0000002,-0.158,0.702,0.158,0.72,0.158,0.551,0.18400002,0.18400002,0.058000002,0.058000002,2.0410001,4.727,1.0,1.0,BYM_observed,dynamic
0.0,2.319,2.318,3.0000002,-0.68100005,0.223,0.68100005,0.716,0.68100005,0.68100005,0.22700001,0.22700001,0.057000004,0.057000004,1.8880001,2.759,0.0,0.0,Linear_observed,stoch
0.0,2.8420002,2.653,3.0000002,-0.158,0.702,0.158,0.72,0.158,0.551,0.18400002,0.18400002,0.058000002,0.058000002,2.0410001,4.727,1.0,1.0,BYM_observed,stoch
0.0,2.3330002,2.332,3.0000002,-0.66700006,0.231,0.66700006,0.70600003,0.66700006,0.66700006,0.22200002,0.22200002,0.055000003,0.055000003,1.8690001,2.818,0.0,0.0,Linear_3S,dynamic
0.0,2.3330002,2.332,3.0000002,-0.66700006,0.231,0.66700006,0.70600003,0.66700006,0.66700006,0.22200002,0.22200002,0.055000003,0.055000003,1.8690001,2.818,0.0,0.0,Linear_3S,stoch
0.0,2.6250002,2.5500002,3.0000002,-0.37500003,0.47100002,0.37500003,0.60200006,0.37500003,0.512,0.171,0.171,0.040000003,0.040000003,2.0340002,3.8710003,1.0,1.0,BYM_3S,dynamic
0.0,2.6250002,2.5500002,3.0000002,-0.37500003,0.47100002,0.37500003,0.60200006,0.37500003,0.512,0.171,0.171,0.040000003,0.040000003,2.0340002,3.8710003,1.0,1.0,BYM_3S,stoch
0.0,2.319,2.318,3.0000002,-0.68100005,0.223,0.68100005,0.716,0.68100005,0.68100005,0.22700001,0.22700001,0.057000004,0.057000004,1.8880001,2.759,0.0,0.0,Linear_1S,dynamic
0.0,-0.001,0.41500002,3.0000002,-3.0010002,1.253,3.0010002,3.252,3.0010002,3.0010002,1.0,1.0,1.1750001,1.1750001,-1.9590001,1.125,0.0,0.0,BYM_1S,dynamic
0.0,2.319,2.318,3.0000002,-0.68100005,0.223,0.68100005,0.716,0.68100005,0.68100005,0.22700001,0.22700001,0.057000004,0.057000004,1.8880001,2.759,0.0,0.0,Linear_1S,stoch
0.0,-0.001,0.41500002,3.0000002,-3.0010002,1.253,3.0010002,3.252,3.0010002,3.0010002,1.0,1.0,1.1750001,1.1750001,-1.9590001,1.125,0.0,0.0,BYM_1S,stoch
