idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
12.0,3.6820002,3.6840003,3.1850002,0.497,0.193,0.53300005,0.497,0.156,3.3030002,4.058,0.0,Linear_oracle,dynamic
12.0,3.022,3.0230002,3.1850002,-0.163,0.108,0.19600001,0.16900001,0.053000003,2.8060002,3.236,1.0,GP_oracle,dynamic
12.0,4.3830004,4.385,6.155,-1.7720001,0.21000001,1.784,1.7720001,0.28800002,3.9730003,4.789,0.0,Linear_oracle,stoch
12.0,4.3500004,4.352,6.155,-1.8050001,0.13700001,1.8100001,1.8050001,0.293,4.0820003,4.617,0.0,GP_oracle,stoch
12.0,1.863,1.863,3.1850002,-1.322,0.238,1.343,1.322,0.41500002,1.396,2.3230002,0.0,Linear_observed,dynamic
12.0,1.766,1.7650001,3.1850002,-1.419,0.23300001,1.4380001,1.419,0.446,1.3130001,2.223,0.0,GP_observed,dynamic
12.0,3.3230002,3.3260002,6.155,-2.832,0.30400002,2.848,2.832,0.46,2.7250001,3.9,0.0,Linear_observed,stoch
12.0,4.306,4.309,6.155,-1.8490001,0.39200002,1.8900001,1.8490001,0.3,3.532,5.07,0.0,GP_observed,stoch
12.0,3.5850003,3.5770001,3.1850002,0.4,0.273,0.48400003,0.41500002,0.13000001,3.068,4.1460004,1.0,Linear_3S,dynamic
12.0,3.1190002,3.117,3.1850002,-0.066,0.25800002,0.266,0.21300001,0.067,2.621,3.63,1.0,GP_3S,dynamic
12.0,4.2710004,4.2660003,6.155,-1.8840001,0.294,1.9070001,1.8840001,0.30600002,3.709,4.8710003,0.0,Linear_3S,stoch
12.0,3.7180002,3.7210002,6.155,-2.437,0.303,2.456,2.437,0.39600003,3.1250002,4.309,0.0,GP_3S,stoch
12.0,3.9740002,3.9750001,3.1850002,0.78900003,0.21300001,0.81700003,0.78900003,0.24800001,3.5600002,4.3910003,0.0,Linear_1S,dynamic
12.0,3.0490003,3.0490003,3.1850002,-0.136,0.22200002,0.261,0.209,0.066,2.5960002,3.4830003,1.0,GP_1S,dynamic
12.0,4.7730002,4.774,6.155,-1.3820001,0.23600002,1.4020001,1.3820001,0.22500001,4.3120003,5.234,0.0,Linear_1S,stoch
12.0,3.7020001,3.7040002,6.155,-2.453,0.27,2.467,2.453,0.39800003,3.1610003,4.2200003,0.0,GP_1S,stoch
