idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
13.0,3.5930002,3.594,3.5690002,0.024,0.083000004,0.086,0.069000006,0.019000001,3.4310002,3.755,1.0,Linear_oracle,dynamic
13.0,3.5700002,3.5700002,3.5690002,0.001,0.085,0.085,0.067,0.019000001,3.403,3.7350001,1.0,GP_oracle,dynamic
13.0,4.585,4.5860004,4.5070004,0.078,0.09900001,0.126,0.102000006,0.023000002,4.392,4.776,1.0,Linear_oracle,stoch
13.0,4.517,4.5150003,4.5070004,0.010000001,0.104,0.104,0.083000004,0.018000001,4.3170004,4.723,1.0,GP_oracle,stoch
13.0,3.039,3.038,3.5690002,-0.53000003,0.12100001,0.54300004,0.53000003,0.148,2.805,3.2770002,0.0,Linear_observed,dynamic
13.0,3.0660002,3.0670002,3.5690002,-0.503,0.125,0.518,0.50200003,0.141,2.8160002,3.3170002,0.0,GP_observed,dynamic
13.0,4.111,4.112,4.5070004,-0.39600003,0.148,0.42400002,0.397,0.08800001,3.8190002,4.399,0.0,Linear_observed,stoch
13.0,4.5,4.498,4.5070004,-0.007,0.21700001,0.21700001,0.17400001,0.039,4.084,4.9230003,1.0,GP_observed,stoch
13.0,3.542,3.5370002,3.5690002,-0.027,0.116000004,0.119,0.095000006,0.026,3.3260002,3.7910001,1.0,Linear_3S,dynamic
13.0,3.4720001,3.4720001,3.5690002,-0.097,0.11100001,0.147,0.120000005,0.034,3.256,3.6890001,1.0,GP_3S,dynamic
13.0,4.3710003,4.366,4.5070004,-0.136,0.14,0.19500001,0.163,0.036000002,4.111,4.6600003,1.0,Linear_3S,stoch
13.0,4.209,4.2130003,4.5070004,-0.298,0.156,0.337,0.30100003,0.067,3.8930001,4.505,0.0,GP_3S,stoch
13.0,3.6160002,3.6150002,3.5690002,0.047000002,0.096,0.10700001,0.086,0.024,3.4280002,3.8020003,1.0,Linear_1S,dynamic
13.0,3.581,3.5820003,3.5690002,0.012,0.101,0.102000006,0.081,0.023000002,3.384,3.782,1.0,GP_1S,dynamic
13.0,4.583,4.585,4.5070004,0.076000005,0.119,0.141,0.11400001,0.025,4.352,4.814,1.0,Linear_1S,stoch
13.0,4.484,4.486,4.5070004,-0.023000002,0.13900001,0.141,0.11100001,0.025,4.197,4.749,1.0,GP_1S,stoch
