idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
19.0,0.845,0.845,0.873,-0.028,0.026,0.038000003,0.032,0.036000002,0.794,0.897,1.0,Linear_oracle,dynamic
19.0,0.822,0.822,0.873,-0.051000003,0.035,0.061000004,0.053000003,0.060000002,0.75500005,0.89100003,1.0,GP_oracle,dynamic
19.0,3.206,3.2070003,3.3120003,-0.106000006,0.1,0.14600001,0.12100001,0.037,3.009,3.403,1.0,Linear_oracle,stoch
19.0,3.1030002,3.101,3.3120003,-0.209,0.116000004,0.238,0.21200001,0.064,2.88,3.3360002,1.0,GP_oracle,stoch
19.0,0.54300004,0.54200006,0.873,-0.33,0.05,0.333,0.32900003,0.37800002,0.44400004,0.643,0.0,Linear_observed,dynamic
19.0,0.521,0.522,0.873,-0.35200003,0.05,0.35500002,0.351,0.402,0.423,0.62,0.0,GP_observed,dynamic
19.0,1.8770001,1.8740001,3.3120003,-1.4350001,0.15300001,1.4430001,1.4350001,0.43300003,1.572,2.181,0.0,Linear_observed,stoch
19.0,1.7860001,1.7850001,3.3120003,-1.526,0.157,1.534,1.526,0.46100003,1.48,2.0930002,0.0,GP_observed,stoch
19.0,0.53300005,0.53400004,0.873,-0.34,0.049000002,0.34300002,0.34,0.38900003,0.43400002,0.62600005,0.0,Linear_3S,dynamic
19.0,0.509,0.508,0.873,-0.36400002,0.057000004,0.36800003,0.363,0.416,0.4,0.624,0.0,GP_3S,dynamic
19.0,1.9900001,1.9950001,3.3120003,-1.322,0.177,1.3340001,1.322,0.39900002,1.626,2.325,0.0,Linear_3S,stoch
19.0,1.894,1.8970001,3.3120003,-1.4180001,0.18,1.429,1.4180001,0.42800003,1.5370001,2.2470002,0.0,GP_3S,stoch
19.0,0.81200004,0.81200004,0.873,-0.061000004,0.052,0.080000006,0.067,0.07700001,0.71000004,0.915,1.0,Linear_1S,dynamic
19.0,0.758,0.75900006,0.873,-0.115,0.060000002,0.12900001,0.116000004,0.133,0.638,0.87700003,1.0,GP_1S,dynamic
19.0,3.0270002,3.0260003,3.3120003,-0.28500003,0.194,0.344,0.296,0.09,2.647,3.4090002,1.0,Linear_1S,stoch
19.0,2.7940001,2.7940001,3.3120003,-0.518,0.20500001,0.55700004,0.518,0.157,2.3860002,3.196,0.0,GP_1S,stoch
