idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
35.0,3.0590003,3.0590003,3.029,0.030000001,0.049000002,0.091000006,0.134,0.072000004,0.10300001,0.291,2.9640002,3.1520002,1.0,1.0,Linear_oracle,dynamic
35.0,3.035,3.035,3.029,0.006,0.05,0.21200001,0.27400002,0.081,0.14400001,0.47000003,2.9390001,3.1320002,1.0,0.94400007,GP_oracle,dynamic
35.0,3.726,3.726,3.7310002,-0.0050000004,0.058000002,0.087000005,0.12900001,0.064,0.09200001,0.022000002,3.6130002,3.8380003,1.0,1.0,Linear_oracle,stoch
35.0,3.6790001,3.6790001,3.7310002,-0.052,0.063,0.36100003,0.40600002,0.10300001,0.15400001,0.029000001,3.5570002,3.7990003,1.0,0.97200006,GP_oracle,stoch
35.0,2.6820002,2.6810002,3.029,-0.347,0.071,1.217,1.223,0.851,0.85700005,1.6550001,2.5430002,2.8230002,0.0,0.202,Linear_observed,dynamic
35.0,2.7270002,2.729,3.029,-0.30200002,0.081,1.253,1.266,0.87200004,0.88600004,1.9160001,2.568,2.8850002,0.0,0.30600002,GP_observed,dynamic
35.0,3.3260002,3.3260002,3.7310002,-0.40500003,0.079,1.3340001,1.3410001,0.9710001,0.97700006,0.298,3.1710002,3.4770002,0.0,0.162,Linear_observed,stoch
35.0,3.6230001,3.6210003,3.7310002,-0.108,0.109000005,1.314,1.355,1.0040001,1.023,0.335,3.4110003,3.8420002,1.0,0.23600002,GP_observed,stoch
35.0,1.353,1.335,3.029,-1.6760001,0.31100002,2.0300002,2.059,1.6830001,1.6980001,1.6840001,0.78400004,1.9930001,0.0,0.162,Linear_3S,dynamic
35.0,0.87700003,0.85200006,3.7310002,-2.854,0.45200002,3.1190002,3.1560001,2.854,2.855,0.87200004,0.043,1.8040001,0.0,0.028,Linear_3S,stoch
35.0,3.163,3.1290002,3.029,0.134,0.73200005,1.5940001,1.8100001,1.1960001,1.386,4.8570004,1.8130001,4.691,1.0,0.73,GP_3S,dynamic
35.0,4.137,4.05,3.7310002,0.40600002,1.2670001,1.6850001,2.138,1.3060001,1.6550001,0.569,1.848,6.8120003,1.0,0.896,GP_3S,stoch
35.0,1.1810001,1.1800001,3.029,-1.848,0.298,2.17,2.193,1.8500001,1.8570001,2.0930002,0.596,1.7680001,0.0,0.106000006,Linear_1S,dynamic
35.0,3.387,3.3700001,3.029,0.358,0.72200006,1.6910001,1.889,1.294,1.4530001,5.419,2.012,4.861,1.0,0.68200004,GP_1S,dynamic
35.0,0.62200004,0.62200004,3.7310002,-3.1090002,0.43500003,3.3520002,3.3820002,3.108,3.1090002,0.9710001,-0.22600001,1.4760001,0.0,0.008,Linear_1S,stoch
35.0,4.597,4.5350003,3.7310002,0.86600006,1.263,1.909,2.3130002,1.5640001,1.8220001,0.702,2.2240002,7.1840005,1.0,0.83400005,GP_1S,stoch
