idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
7.0,0.75100005,0.75100005,0.74500006,0.006,0.019000001,0.020000001,0.016,0.021000002,0.71500003,0.78800005,1.0,Linear_oracle,dynamic
7.0,0.74300003,0.74300003,0.74500006,-0.002,0.021000002,0.021000002,0.017,0.022000002,0.703,0.78400004,1.0,GP_oracle,dynamic
7.0,2.8400002,2.838,2.8170002,0.023000002,0.067,0.071,0.057000004,0.020000001,2.7110002,2.9720001,1.0,Linear_oracle,stoch
7.0,2.7580001,2.765,2.8170002,-0.059000004,0.09200001,0.109000005,0.08400001,0.030000001,2.555,2.917,1.0,GP_oracle,stoch
7.0,0.595,0.595,0.74500006,-0.15,0.023000002,0.15200001,0.15,0.201,0.55,0.64100003,0.0,Linear_observed,dynamic
7.0,0.60800004,0.605,0.74500006,-0.13700001,0.036000002,0.142,0.13800001,0.185,0.54200006,0.68600005,0.0,GP_observed,dynamic
7.0,2.426,2.4250002,2.8170002,-0.39100003,0.091000006,0.402,0.39100003,0.13900001,2.2470002,2.605,0.0,Linear_observed,stoch
7.0,2.259,2.249,2.8170002,-0.558,0.18,0.586,0.559,0.19800001,1.9300001,2.657,0.0,GP_observed,stoch
7.0,0.439,0.623,0.74500006,-0.30600002,0.35500002,0.46800002,0.30600002,0.411,-0.24200001,0.71800005,0.0,Linear_3S,dynamic
7.0,0.554,0.62600005,0.74500006,-0.19100001,0.192,0.27100003,0.193,0.259,0.027,0.73600006,0.0,GP_3S,dynamic
7.0,1.534,2.421,2.8170002,-1.2830001,1.659,2.0970001,1.2830001,0.45600003,-1.7040001,2.733,0.0,Linear_3S,stoch
7.0,1.5710001,2.1920002,2.8170002,-1.246,1.276,1.784,1.246,0.44200003,-1.3230001,2.634,0.0,GP_3S,stoch
7.0,1.5090001,1.5100001,0.74500006,0.76400006,0.09200001,0.76900005,0.763,1.024,1.3290001,1.687,0.0,Linear_1S,dynamic
7.0,1.2770001,1.2820001,0.74500006,0.532,0.185,0.563,0.532,0.71400005,0.89500004,1.621,0.0,GP_1S,dynamic
7.0,6.6140003,6.6210003,2.8170002,3.7970002,0.40500003,3.818,3.7970002,1.348,5.8230004,7.3960004,0.0,Linear_1S,stoch
7.0,4.605,4.6280003,2.8170002,1.7880001,0.84400004,1.9770001,1.802,0.64000005,2.901,6.1470003,0.0,GP_1S,stoch
