idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
25.0,0.86200005,0.86200005,0.84400004,0.018000001,0.035,0.039,0.031000001,0.037,0.794,0.93000007,1.0,Linear_oracle,dynamic
25.0,0.83100003,0.83000004,0.84400004,-0.013,0.038000003,0.040000003,0.032,0.038000003,0.757,0.90500003,1.0,GP_oracle,dynamic
25.0,2.755,2.756,2.7,0.055000003,0.108,0.12100001,0.097,0.036000002,2.5430002,2.966,1.0,Linear_oracle,stoch
25.0,2.628,2.628,2.7,-0.072000004,0.109000005,0.13100001,0.106000006,0.039,2.4120002,2.838,1.0,GP_oracle,stoch
25.0,0.99500006,0.99600005,0.84400004,0.15100001,0.10700001,0.185,0.15900001,0.18800001,0.78800005,1.205,1.0,Linear_observed,dynamic
25.0,0.89000005,0.89100003,0.84400004,0.046000004,0.108,0.117000006,0.094000004,0.11100001,0.679,1.097,1.0,GP_observed,dynamic
25.0,3.334,3.3360002,2.7,0.634,0.35700002,0.72800004,0.64500004,0.23900001,2.6450002,4.0350003,1.0,Linear_observed,stoch
25.0,2.7640002,2.762,2.7,0.064,0.34,0.34600002,0.27600002,0.102000006,2.0930002,3.4240003,1.0,GP_observed,stoch
25.0,-0.832,-0.95000005,0.84400004,-1.6760001,1.5120001,2.2580001,1.677,1.9860001,-3.7270002,0.72700006,0.0,Linear_3S,dynamic
25.0,0.061000004,0.531,0.84400004,-0.78300005,0.832,1.1420001,0.81700003,0.96800005,-1.9300001,1.065,1.0,GP_3S,dynamic
25.0,-2.8750002,-3.2280002,2.7,-5.5750003,5.098,7.5540004,5.5750003,2.065,-12.667001,2.3590002,0.0,Linear_3S,stoch
25.0,-0.404,0.72400004,2.7,-3.104,2.6450002,4.079,3.1050003,1.1500001,-5.953,2.209,0.0,GP_3S,stoch
25.0,3.7180002,3.709,0.84400004,2.874,0.725,2.9640002,2.874,3.4050002,2.298,5.157,0.0,Linear_1S,dynamic
25.0,2.434,2.4320002,0.84400004,1.59,0.97800004,1.866,1.6320001,1.9330001,0.52900004,4.3820004,1.0,GP_1S,dynamic
25.0,12.542001,12.51,2.7,9.842,2.4450002,10.141001,9.842,3.6450002,7.7520003,17.393002,0.0,Linear_1S,stoch
25.0,5.203,5.1070004,2.7,2.503,2.1720002,3.3140001,2.7270002,1.01,1.274,9.604,1.0,GP_1S,stoch
