idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
31.0,5.0800004,5.0810003,5.5550003,-0.47500002,0.21000001,0.51900005,0.476,0.086,4.67,5.493,0.0,Linear_oracle,dynamic
31.0,5.63,5.631,5.5550003,0.075,0.09200001,0.119,0.098000005,0.018000001,5.451,5.8090005,1.0,GP_oracle,dynamic
31.0,5.4500003,5.451,6.0590005,-0.609,0.23200001,0.652,0.61,0.101,4.993,5.9,0.0,Linear_oracle,stoch
31.0,6.3380003,6.339,6.0590005,0.279,0.112,0.30100003,0.279,0.046000004,6.116,6.5600004,0.0,GP_oracle,stoch
31.0,4.9750004,4.9750004,5.5550003,-0.58000004,0.21100001,0.61600006,0.57900006,0.104,4.5610003,5.387,0.0,Linear_observed,dynamic
31.0,4.9950004,4.993,5.5550003,-0.56,0.208,0.597,0.56,0.101,4.584,5.4030004,0.0,GP_observed,dynamic
31.0,5.308,5.3120003,6.0590005,-0.75100005,0.24400002,0.79,0.75100005,0.124000005,4.828,5.788,0.0,Linear_observed,stoch
31.0,5.2460003,5.2500005,6.0590005,-0.813,0.23700002,0.84800005,0.814,0.134,4.7780004,5.709,0.0,GP_observed,stoch
31.0,4.9290004,4.9170003,5.5550003,-0.62600005,0.21700001,0.66200006,0.62600005,0.113000005,4.5340004,5.394,0.0,Linear_3S,dynamic
31.0,5.116,5.118,5.5550003,-0.439,0.202,0.483,0.44000003,0.079,4.7180004,5.5030003,0.0,GP_3S,dynamic
31.0,5.123,5.11,6.0590005,-0.93600005,0.24200001,0.96700007,0.93600005,0.15400001,4.6730003,5.643,0.0,Linear_3S,stoch
31.0,5.445,5.446,6.0590005,-0.614,0.238,0.65900004,0.61600006,0.102000006,4.9680004,5.9030004,0.0,GP_3S,stoch
31.0,4.8960004,4.892,5.5550003,-0.65900004,0.21100001,0.69200003,0.65900004,0.119,4.486,5.309,0.0,Linear_1S,dynamic
31.0,5.6010003,5.5990005,5.5550003,0.046000004,0.19100001,0.19600001,0.157,0.028,5.2320004,5.979,1.0,GP_1S,dynamic
31.0,5.0610003,5.0600004,6.0590005,-0.998,0.23900001,1.026,0.998,0.165,4.598,5.5340004,0.0,Linear_1S,stoch
31.0,6.3320003,6.3310003,6.0590005,0.273,0.24900001,0.37,0.307,0.051000003,5.8420005,6.8220005,1.0,GP_1S,stoch
