idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
25.0,0.933,0.933,0.98,-0.047000002,0.038000003,0.061000004,0.051000003,0.052,0.859,1.0070001,1.0,Linear_oracle,dynamic
25.0,0.93000007,0.92800003,0.98,-0.05,0.053000003,0.07300001,0.061000004,0.062000003,0.83100003,1.0400001,1.0,GP_oracle,dynamic
25.0,3.1740003,3.1750002,3.3350003,-0.16100001,0.12900001,0.20700002,0.17400001,0.052,2.9220002,3.426,1.0,Linear_oracle,stoch
25.0,3.1330001,3.127,3.3350003,-0.202,0.187,0.275,0.23200001,0.069000006,2.775,3.5130002,1.0,GP_oracle,stoch
25.0,0.64500004,0.64500004,0.98,-0.335,0.067,0.342,0.33600003,0.34300002,0.512,0.776,0.0,Linear_observed,dynamic
25.0,0.37,0.37,0.98,-0.61,0.097,0.61800003,0.61,0.62200004,0.179,0.563,0.0,GP_observed,dynamic
25.0,1.9990001,1.9990001,3.3350003,-1.3360001,0.193,1.35,1.337,0.40100002,1.6190001,2.377,0.0,Linear_observed,stoch
25.0,2.1000001,2.101,3.3350003,-1.235,0.19100001,1.25,1.235,0.37,1.7260001,2.4770002,0.0,GP_observed,stoch
25.0,0.78800005,0.78800005,0.98,-0.192,0.051000003,0.19900002,0.192,0.19600001,0.689,0.89100003,0.0,Linear_3S,dynamic
25.0,0.697,0.697,0.98,-0.28300002,0.061000004,0.29000002,0.284,0.289,0.57600003,0.81600004,0.0,GP_3S,dynamic
25.0,2.657,2.6560001,3.3350003,-0.67800003,0.156,0.69600004,0.679,0.20300001,2.344,2.9650002,0.0,Linear_3S,stoch
25.0,2.252,2.255,3.3350003,-1.0830001,0.21700001,1.105,1.0830001,0.32500002,1.825,2.6680002,0.0,GP_3S,stoch
25.0,0.87600005,0.87500006,0.98,-0.104,0.043,0.113000005,0.105000004,0.10700001,0.79300004,0.96000004,0.0,Linear_1S,dynamic
25.0,0.80500007,0.80700004,0.98,-0.17500001,0.060000002,0.185,0.17500001,0.179,0.68600005,0.92,0.0,GP_1S,dynamic
25.0,2.9490001,2.9480002,3.3350003,-0.386,0.14600001,0.41300002,0.38700002,0.116000004,2.6690001,3.2340002,0.0,Linear_1S,stoch
25.0,2.6120002,2.618,3.3350003,-0.72300005,0.231,0.76000005,0.72400004,0.21700001,2.1420002,3.0410001,0.0,GP_1S,stoch
