idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
1.0,0.57900006,0.57900006,0.59800005,-0.019000001,0.018000001,0.026,0.544,0.614,1.0,Linear_oracle,dynamic
1.0,0.57000005,0.57000005,0.59800005,-0.028,0.019000001,0.034,0.535,0.606,1.0,GP_oracle,dynamic
1.0,1.9440001,1.945,2.012,-0.068,0.060000002,0.09,1.83,2.061,1.0,Linear_oracle,stoch
1.0,1.9490001,1.9490001,2.012,-0.063,0.0,0.063,1.9490001,1.9490001,0.0,GP_oracle,stoch
1.0,0.611,0.611,0.59800005,0.013,0.036000002,0.039,0.54,0.684,1.0,Linear_observed,dynamic
1.0,0.61200005,0.611,0.59800005,0.014,0.043,0.045,0.528,0.697,1.0,GP_observed,dynamic
1.0,2.029,2.029,2.012,0.017,0.11800001,0.120000005,1.7990001,2.266,1.0,Linear_observed,stoch
1.0,1.983,1.983,2.012,-0.029000001,0.0,0.029000001,1.983,1.983,0.0,GP_observed,stoch
1.0,0.528,0.528,0.59800005,-0.07,0.035,0.079,0.45900002,0.596,0.0,Linear_2S,dynamic
1.0,0.51900005,0.518,0.59800005,-0.079,0.035,0.087000005,0.45100003,0.59000003,0.0,GP_2S,dynamic
1.0,1.705,1.7070001,2.012,-0.307,0.09900001,0.32200003,1.5050001,1.8950001,0.0,Linear_2S,stoch
1.0,1.6530001,1.6570001,2.012,-0.35900003,0.116000004,0.377,1.4180001,1.8700001,0.0,GP_2S,stoch
1.0,0.53300005,0.531,0.59800005,-0.065000005,0.041,0.07700001,0.45900002,0.62,1.0,Linear_3S,dynamic
1.0,0.523,0.52000004,0.59800005,-0.075,0.042000003,0.087000005,0.44900003,0.614,1.0,GP_3S,dynamic
1.0,1.7190001,1.7140001,2.012,-0.293,0.117000006,0.316,1.5050001,1.9620001,0.0,Linear_3S,stoch
1.0,1.6570001,1.6430001,2.012,-0.35500002,0.141,0.38200003,1.414,1.9640001,0.0,GP_3S,stoch
1.0,0.68500006,0.68500006,0.59800005,0.087000005,0.032,0.093,0.62100005,0.749,0.0,Linear_1S,dynamic
1.0,0.586,0.665,0.59800005,-0.012,0.165,0.16600001,0.30400002,0.74100006,1.0,GP_1S,dynamic
1.0,2.171,2.171,2.012,0.15900001,0.096,0.186,1.9800001,2.358,1.0,Linear_1S,stoch
1.0,1.8390001,1.8390001,2.012,-0.17300001,0.0,0.17300001,1.8390001,1.8390001,0.0,GP_1S,stoch
