idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE_rel,MAPE,covering,mean_ind_cover,w_dist
100_0_0,MWG,dynamic,2.0,4.400826004,3.9470398,4.48112,-0.080293996,0.21865,0.061211997,0.098534995,1.0,0.988,0.7829839
100_0_0,MWG_HMC,dynamic,2.0,4.393923099999999,4.2158727,4.48112,-0.0871969,0.2313645,0.0659584,0.1156042,1.0,0.9690205,0.8553003
100_0_0,MWG_misspec,dynamic,2.0,4.105260025,3.61799,4.48112,-0.375859975,0.21213,0.160356,0.2078819999999999,1.0,0.98999995,999.0
100_0_0,MWG_no_z,dynamic,2.0,4.398116,4.0546,4.48112,-0.083004,0.22815,0.0680255,0.130102,1.0,0.99399996,0.6626623
100_0_0,MWG_rep,dynamic,2.0,4.363846,3.7804198,4.48112,-0.1172739999999999,0.19926,0.08292,0.10329,0.0,0.992,0.6580573
100_0_0,cont_relax,dynamic,2.0,3.4779398,3.37865,4.48112,-1.00317,0.15874,0.22665,0.23264,0.0,0.98399997,999.0
100_0_0,obs_net,dynamic,2.0,2.33744,1.63358,4.48112,-2.1436698,0.50909,0.49168,0.50078,0.0,0.094,3.7182796
100_0_0,true_net,dynamic,2.0,4.14606,3.7212498,4.48112,-0.33506,0.16590999,0.08344,0.078,0.0,0.654,0.41366267
100_0_0,two_stage_no_refine,dynamic,2.0,2.15524,1.3152599,4.48112,-2.32588,0.19076,0.52077997,0.55623996,0.0,0.01,2.7729187
100_0_0,two_stage_refined,dynamic,2.0,4.22196,3.7130198,4.48112,-0.25915998,0.18967,0.071669996,0.20261,1.0,0.34199998,0.6830371
100_0_0,two_stage_rep_refined,dynamic,2.0,3.9176798,3.4894,4.48112,-0.56343997,0.16406,0.13096,0.21505,1.0,0.258,0.6227285
100_0_0,MWG,gate,2.0,12.493633008,11.549339,12.652599,-0.158965992,0.61627,0.047694,0.0560049975,1.0,0.932,0.7829839
100_0_0,MWG_HMC,gate,2.0,12.4810318,12.4161169,12.652599,-0.1715672,0.671346,0.0533767,0.0662769,1.0,0.9121577,0.8504223
100_0_0,MWG_misspec,gate,2.0,11.610209,10.25739,12.652599,-1.04239,0.55634,0.1568967908,0.152091,1.0,0.824,999.0
100_0_0,MWG_no_z,gate,2.0,12.530532006,11.894959,12.652599,-0.1220669939999999,0.63398,0.050609,0.0696779965,1.0,0.96199995,0.6626623
100_0_0,MWG_rep,gate,2.0,12.380009,10.94988,12.652599,-0.27259,0.54976,0.06969,0.062529995,1.0,0.89599997,0.6580573
100_0_0,cont_relax,gate,2.0,9.94893,9.94683,12.652599,-2.70367,0.25404,0.21463,0.1971,0.0,0.774,999.0
100_0_0,obs_net,gate,2.0,6.3444,6.28011,12.652599,-6.3082,1.3041999,0.50911,0.48463,0.0,0.024,3.7182796
100_0_0,true_net,gate,2.0,11.70992,11.21466,12.652599,-0.94268,0.46534,0.08309,0.07417,0.0,0.022,0.41366267
100_0_0,two_stage_no_refine,gate,2.0,6.10108,5.9000397,12.652599,-6.55152,0.52954,0.51949,0.51088,0.0,0.0,2.7729187
100_0_0,two_stage_refined,gate,2.0,12.23759,11.8402195,12.652599,-0.41500998,0.55024,0.05447,0.109179996,1.0,0.486,0.6830371
100_0_0,two_stage_rep_refined,gate,2.0,11.358319,10.9353695,12.652599,-1.2942799,0.47614998,0.109,0.12528,1.0,0.348,0.6227285
100_0_1,MWG,dynamic,2.5,4.4518379999999995,4.1946797,4.48112,-0.029282,0.24235,0.0379139999999999,0.103999995,1.0,0.992,0.78160864
100_0_1,MWG_HMC,dynamic,2.5,4.4484837,4.3297064,4.48112,-0.0326363,0.2610279,0.04181,0.1165362,1.0,0.9681722,0.8425194
100_0_1,MWG_misspec,dynamic,2.5,4.16064502,3.71903,4.48112,-0.32047498,0.22992,0.1398032,0.194219991,1.0,0.98399997,999.0
100_0_1,MWG_no_z,dynamic,2.5,4.200716,3.3878798,4.48112,-0.280404,0.22738999,0.1824694915,0.176057,0.0,0.96999997,1.1919274
100_0_1,MWG_rep,dynamic,2.5,4.43746,4.11997,4.48112,-0.04366,0.21080999,0.0406319976,0.098859995,1.0,0.99399996,0.4360317
100_0_1,cont_relax,dynamic,2.5,6.97919,6.88998,4.48112,2.49807,0.16375999,0.55866,0.71537995,0.0,0.90999997,999.0
100_0_1,obs_net,dynamic,2.5,2.1512399,1.5682299,4.48112,-2.32988,0.62824,0.5385,0.54586,0.0,0.12,3.9177086
100_0_1,true_net,dynamic,2.5,4.15124,3.72753,4.48112,-0.32988,0.1647,0.082279995,0.07676,0.0,0.654,0.408334
100_0_1,two_stage_no_refine,dynamic,2.5,2.63064,1.8553799,4.48112,-1.85048,0.26428,0.41713998,0.42964,0.0,0.076,2.654781
100_0_1,two_stage_refined,dynamic,2.5,4.30802,3.71258,4.48112,-0.1731,0.19612,0.058369998,0.2156,1.0,0.294,0.8087221
100_0_1,two_stage_rep_refined,dynamic,2.5,4.37978,3.97121,4.48112,-0.101339996,0.17771,0.045649998,0.21745999,1.0,0.242,0.40721244
100_0_1,MWG,gate,2.5,12.640853,12.29082,12.652599,-0.011746,0.67683,0.0322139988,0.0525349975,1.0,0.958,0.78160864
100_0_1,MWG_HMC,gate,2.5,12.6394229,13.4709845,12.652599,-0.0131761,0.7473354,0.0366885,0.0637859,1.0,0.9104066,0.782359
100_0_1,MWG_misspec,gate,2.5,11.72205905,10.51997,12.652599,-0.93053995,0.62454,0.142738,0.138365991,1.0,0.83599997,999.0
