idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
0_0,true_net,dynamic,3.0,3.5283399,3.07843,3.51686,0.011469999,0.01793,0.021289999,0.00605,0.01267,0.0044199997,3.4933095,3.564229,True,1.0,0.27145404
0_0,true_net,stoch,3.0,5.2575397,5.06097,5.23951,0.018029999,0.016859999,0.02468,0.00471,0.018029999,0.00339,5.2245083,5.2903686,True,1.0,0.27145404
0_0,obs_net,dynamic,3.0,1.00544,0.93327,3.51686,-2.51142,0.28293,2.52731,0.71862996,2.51142,0.79241997,0.43384928,1.5427122,False,0.912,6.8079543
0_0,obs_net,stoch,3.0,1.39972,1.40072,5.23951,-3.8397899,0.30467,3.8518598,0.73516,3.8397899,0.72726,0.78394574,1.9872582,False,0.0,6.8079543
0_0,MWG,dynamic,3.0,nan,nan,3.51686,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,11.787755
0_0,MWG,stoch,3.0,nan,nan,5.23951,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,11.787755
0_0,MWG_rep,dynamic,3.0,3.21621,3.09933,3.51686,-0.30065,0.12684,0.32630998,0.092779994,0.74085,0.2574,2.9286382,3.4323316,False,0.99399996,2.1689155
0_0,MWG_rep,stoch,3.0,4.6655297,4.53498,5.23951,-0.57398,0.1249,0.58741,0.11211,0.70747,0.13267,4.435521,4.9005136,False,0.392,2.1689155
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
0_0,true_net,dynamic,3.0,3.52856,3.07963,3.51686,0.01169,0.017889999,0.02137,0.0060799997,0.01351,0.00471,3.492276,3.564677,True,1.0,0.2685915
0_0,true_net,stoch,3.0,5.25692,5.06045,5.23951,0.01742,0.016959999,0.02431,0.00464,0.01742,0.0032799998,5.2233014,5.2894425,True,1.0,0.2685915
0_0,obs_net,dynamic,3.0,1.01611,0.94494,3.51686,-2.5007598,0.28384,2.51681,0.71564,2.5007498,0.78819996,0.46621874,1.5563173,False,0.92399997,6.7955675
0_0,obs_net,stoch,3.0,1.41414,1.4146299,5.23951,-3.8253598,0.30761,3.83771,0.73245996,3.8253598,0.72441,0.8295547,1.9944288,False,0.0,6.7955675
0_0,MWG,dynamic,3.0,3.31017,3.1940699,3.51686,-0.20669,0.24645999,0.32165998,0.09146,0.72234,0.24916999,2.8447013,3.746137,True,0.99399996,2.0289745
0_0,MWG,stoch,3.0,4.83853,4.7142797,5.23951,-0.40098,0.28454,0.49168,0.093839996,0.62909997,0.11744,4.375327,5.348217,True,0.594,2.0289745
0_0,MWG_rep,dynamic,3.0,3.04281,2.94014,3.51686,-0.47405,0.11968999,0.48893,0.13902,0.76034,0.24983999,2.801722,3.287603,False,0.996,2.324639
0_0,MWG_rep,stoch,3.0,4.47819,4.35712,5.23951,-0.76131,0.118429996,0.77046996,0.14705,0.82359,0.15229,4.2603173,4.727915,False,0.31399998,2.324639
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
0_1,true_net,dynamic,3.5,3.52946,3.0792098,3.51686,0.0126,0.01831,0.022219999,0.0063199997,0.01368,0.00474,3.4937665,3.5652215,True,1.0,0.2745325
0_1,true_net,stoch,3.5,5.2578897,5.0614,5.23951,0.01839,0.016619999,0.02478,0.0047299997,0.01839,0.0034599998,5.2263374,5.2921667,True,1.0,0.2745325
0_1,obs_net,dynamic,3.5,1.06986,0.99649996,3.51686,-2.447,0.32665,2.46871,0.70195997,2.447,0.76825,0.417283,1.7138077,False,0.922,6.795149
0_1,obs_net,stoch,3.5,1.4799299,1.4822099,5.23951,-3.75957,0.36709,3.7774498,0.72095996,3.75957,0.71142995,0.73735166,2.1889775,False,0.0,6.795149
