idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
0_0,true_net,dynamic,1.0,3.52858,3.04736,3.51686,0.01172,0.0111299995,0.01616,0.0046,0.01337,0.0037999998,3.5069048,3.5504482,True,1.0,0.26889426
0_0,true_net,stoch,1.0,5.25765,5.06078,5.23951,0.01814,0.01674,0.02468,0.00471,0.020469999,0.00391,5.225174,5.2907295,True,1.0,0.26889426
0_0,obs_net,dynamic,1.0,1.61077,0.81558996,3.51686,-1.9060999,0.15793,1.91263,0.54384,1.9060999,0.54199,1.2967435,1.9210424,False,0.025999999,5.5785375
0_0,obs_net,stoch,1.0,2.2131898,2.19155,5.23951,-3.02632,0.21002999,3.0335999,0.57899,3.02632,0.5776,1.7968526,2.6246006,False,0.0,5.5785375
0_0,MWG,dynamic,1.0,-1.5118699,-2.09421,3.51686,-5.02873,0.29788,5.03754,1.4324,5.02873,1.4298899,-1.983849,-0.8479856,False,0.0,10.410676
0_0,MWG,stoch,1.0,-1.9712,-2.1111,5.23951,-7.2107,0.42200997,7.2230396,1.37857,7.2107,1.37622,-2.6831882,-1.1443447,False,0.0,10.410676
0_0,MWG_rep,dynamic,1.0,4.08851,3.3752198,3.51686,0.57164997,0.049659997,0.57379997,0.16316,0.57164997,0.16255,3.9163346,4.1138325,False,0.067999996,3.1194847
0_0,MWG_rep,stoch,1.0,5.6524997,5.56804,5.23951,0.41299,0.15168999,0.43997,0.083969995,0.41606998,0.07941,5.4154487,5.9118733,False,0.22,3.1194847
idx,model,estimand,gamma_noise,mean,median,true,bias,std,RMSE,RMSE_rel,MAE,MAPE,q025,q975,covering,mean_ind_cover,w_dist
0_1,true_net,dynamic,1.5,3.52809,3.0469499,3.51686,0.011229999,0.01108,0.01577,0.0044899997,0.01301,0.0037,3.5067997,3.5500078,True,1.0,0.27519324
0_1,true_net,stoch,1.5,5.2569,5.06006,5.23951,0.0174,0.01666,0.02409,0.0046,0.019919999,0.0037999998,5.2248983,5.289768,True,1.0,0.27519324
0_1,obs_net,dynamic,1.5,1.2686299,0.47630998,3.51686,-2.24823,0.18051,2.25546,0.64133,2.24823,0.63927,0.9202897,1.6260034,False,0.006,6.2419667
0_1,obs_net,stoch,1.5,1.7458099,1.73674,5.23951,-3.4937,0.23350999,3.5014899,0.66828996,3.4937,0.66679996,1.294143,2.2082195,False,0.0,6.2419667
0_1,MWG,dynamic,1.5,2.93714,2.41464,3.51686,-0.57971996,0.11683,0.59137,0.16815,0.57971996,0.16484,2.7169323,3.1416562,False,0.28599998,2.571787
0_1,MWG,stoch,1.5,4.40117,4.28128,5.23951,-0.83833,0.19838999,0.86148995,0.16442,0.83833,0.16,4.016895,4.7846875,False,0.40399998,2.571787
