idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
13.0,0.60700005,0.606,0.69200003,-0.085,0.075,0.24400002,0.27600002,0.085,0.126,0.13800001,0.133,0.35300002,0.39900002,0.467,0.76000005,1.0,0.896,Linear_oracle,dynamic
13.0,1.0430001,0.96000004,0.69200003,0.351,0.37800002,0.614,0.96300006,0.351,0.384,0.541,0.47900003,0.887,1.3920001,0.55300003,2.009,1.0,1.0,BYM_oracle,dynamic
13.0,2.295,2.289,2.6200001,-0.32500002,0.282,0.326,0.45100003,0.326,0.37500003,0.13900001,0.148,0.124000005,0.172,1.7670001,2.868,1.0,0.93200004,Linear_oracle,stoch
13.0,3.9490001,3.634,2.6200001,1.3290001,1.4350001,1.3800001,2.029,1.3280001,1.4230001,0.54200006,0.546,0.527,0.77400005,2.091,7.6190004,1.0,1.0,BYM_oracle,stoch
13.0,0.238,0.23700002,0.69200003,-0.45400003,0.074,0.609,0.62100005,0.45700002,0.462,0.657,415.726,0.88000005,0.897,0.094000004,0.38300002,0.0,0.21400002,Linear_observed,dynamic
13.0,0.606,0.48700002,0.69200003,-0.086,0.41300002,0.771,1.2470001,0.507,0.611,0.49500003,1197.831,1.1140001,1.802,0.13100001,1.6480001,1.0,0.744,BYM_observed,dynamic
13.0,0.90900004,0.906,2.6200001,-1.7110001,0.259,1.8720001,1.8920001,1.7120001,1.7120001,0.65300006,0.62700003,0.71400005,0.72200006,0.40600002,1.4200001,0.0,0.022000002,Linear_observed,stoch
13.0,2.3070002,1.8780001,2.6200001,-0.31300002,1.5270001,0.81000006,1.761,0.577,1.376,0.48400003,0.535,0.30900002,0.67200005,0.56200004,6.155,1.0,0.99600005,BYM_observed,stoch
13.0,0.43800002,0.43300003,0.69200003,-0.254,0.076000005,0.44000003,0.47500002,0.305,0.33400002,0.367,1293.5641,0.63500005,0.68600005,0.30400002,0.59900004,0.0,0.726,Linear_3S,dynamic
13.0,1.6850001,1.669,2.6200001,-0.93500006,0.28300002,1.057,1.126,0.93700004,0.961,0.35700002,0.349,0.404,0.43,1.1750001,2.2770002,0.0,0.42000002,Linear_3S,stoch
13.0,0.78700006,0.693,0.69200003,0.095000006,0.39100003,0.541,1.065,0.32500002,0.483,0.44300002,1900.0021,0.78200006,1.5380001,0.314,1.738,1.0,0.99000007,BYM_3S,dynamic
13.0,3.025,2.664,2.6200001,0.40500003,1.5040001,0.57900006,1.6760001,0.49,1.253,0.44900003,0.503,0.22100002,0.63900006,1.2310001,6.6710005,1.0,1.0,BYM_3S,stoch
13.0,0.61600006,0.61300004,0.69200003,-0.076000005,0.096,0.349,0.37600002,0.25,0.263,0.14600001,2367.488,0.505,0.54300004,0.43800002,0.814,1.0,0.44200003,Linear_1S,dynamic
13.0,-0.075,-0.115,0.69200003,-0.767,0.27,1.3100001,1.3770001,0.767,0.77800006,1.108,849.04407,1.8930001,1.9890001,-0.4,0.33100003,0.0,0.26000002,BYM_1S,dynamic
13.0,2.3730001,2.358,2.6200001,-0.24700001,0.37,0.45800003,0.60700005,0.35900003,0.47200003,0.13900001,0.17600001,0.17500001,0.23200001,1.6860001,3.1330001,1.0,0.878,Linear_1S,stoch
13.0,-0.287,-0.441,2.6200001,-2.907,1.039,3.022,3.2070003,2.907,2.907,1.11,1.113,1.153,1.2240001,-1.5410001,1.274,0.0,0.0,BYM_1S,stoch
68.0,0.374,0.37300003,0.69200003,-0.31800002,0.060000002,0.46300003,0.47500002,0.31800002,0.31800002,0.46,0.49800003,0.66800004,0.68700004,0.261,0.49500003,0.0,0.1,Linear_oracle,dynamic
68.0,0.83900005,0.749,0.69200003,0.147,0.38300002,0.75000006,1.171,0.33,0.40600002,0.432,0.40300003,1.0840001,1.692,0.35200003,1.7630001,1.0,1.0,BYM_oracle,dynamic
68.0,1.422,1.417,2.6200001,-1.1980001,0.22500001,1.2780001,1.302,1.199,1.199,0.45700002,0.448,0.48800004,0.497,0.994,1.876,0.0,0.0,Linear_oracle,stoch
68.0,3.1970003,2.8560002,2.6200001,0.577,1.4590001,0.615,1.6120001,0.58500004,1.172,0.43600002,0.467,0.23500001,0.615,1.3410001,6.7230005,1.0,1.0,BYM_oracle,stoch
68.0,0.27400002,0.27400002,0.69200003,-0.418,0.071,0.59400004,0.605,0.43,0.43400002,0.60400003,573.0,0.859,0.874,0.14,0.41400003,0.0,0.266,Linear_observed,dynamic
68.0,0.34100002,0.45100003,0.69200003,-0.351,0.342,1.0150001,1.131,0.53000003,0.726,0.507,4260.642,1.4670001,1.6340001,-0.21900001,0.68200004,0.0,0.71800005,BYM_observed,dynamic
68.0,1.0370001,1.0350001,2.6200001,-1.5830001,0.256,1.748,1.769,1.5840001,1.585,0.60400003,0.577,0.66700006,0.675,0.55300003,1.5430001,0.0,0.042000003,Linear_observed,stoch
68.0,1.215,1.5920001,2.6200001,-1.4050001,1.189,1.6170001,2.134,1.411,1.6840001,0.536,0.647,0.61700004,0.814,-0.73,2.407,0.0,0.47400004,BYM_observed,stoch
68.0,0.32200003,0.32000002,0.69200003,-0.37,0.075,0.55200005,0.569,0.38900003,0.39900002,0.53400004,759.369,0.79700005,0.822,0.18300001,0.48000002,0.0,0.47000003,Linear_3S,dynamic
