idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
13.0,0.642,0.64100003,0.69200003,-0.05,0.07700001,0.16900001,0.216,0.059000004,0.10300001,0.108,0.126,0.24400002,0.31100002,0.49800003,0.8,1.0,1.0,Linear_oracle,dynamic
13.0,1.315,1.2540001,0.69200003,0.623,0.418,1.0940001,1.345,0.623,0.63000005,0.90500003,0.795,1.5810001,1.9430001,0.68,2.2800002,1.0,1.0,BYM_oracle,dynamic
13.0,2.4280002,2.424,2.6200001,-0.192,0.29000002,0.193,0.37300003,0.192,0.293,0.108,0.11400001,0.074,0.142,1.8840001,3.019,1.0,1.0,Linear_oracle,stoch
13.0,4.9810004,4.747,2.6200001,2.361,1.5830001,2.4520001,2.956,2.361,2.375,0.906,0.90900004,0.93600005,1.128,2.5760002,8.633,1.0,1.0,BYM_oracle,stoch
13.0,0.49600002,0.49500003,0.69200003,-0.19600001,0.079,0.38000003,0.40100002,0.282,0.29200003,0.284,1810.301,0.549,0.58000004,0.34600002,0.65500003,0.0,0.36400002,Linear_observed,dynamic
13.0,1.172,1.051,0.69200003,0.48000002,0.57100004,1.1470001,1.5710001,0.62600005,0.693,0.77900004,4205.0923,1.6570001,2.2700002,0.45100003,2.5340002,1.0,0.688,BYM_observed,dynamic
13.0,1.8410001,1.835,2.6200001,-0.77900004,0.287,1.077,1.12,0.851,0.88900006,0.298,0.31500003,0.411,0.42700002,1.296,2.4180002,0.0,0.41000003,Linear_observed,stoch
13.0,4.347,3.9050002,2.6200001,1.7270001,2.111,1.9800001,2.9350002,1.7730001,2.1100001,0.75200003,0.887,0.75600004,1.12,1.6830001,9.376,1.0,0.92200005,BYM_observed,stoch
13.0,-1.3570001,-1.365,0.69200003,-2.049,0.39800003,2.075,2.1160002,2.049,2.049,2.96,16606.406,2.9980001,3.0570002,-2.104,-0.56600004,0.0,0.0,Linear_3S,dynamic
13.0,-5.3180003,-5.353,2.6200001,-7.938,1.5510001,7.965,8.116,7.938,7.938,3.0300002,3.2080002,3.0400002,3.0970001,-8.231,-2.2340002,0.0,0.0,Linear_3S,stoch
13.0,0.11800001,1.6300001,0.69200003,-0.574,1.651,0.77300006,1.8770001,0.574,1.7500001,2.319,18007.293,1.116,2.7120001,-2.3240001,1.7320001,1.0,0.892,BYM_3S,dynamic
13.0,0.45200002,6.4410005,2.6200001,-2.1680002,6.4620004,2.2970002,6.8740005,2.1680002,6.287,2.3990002,2.6090002,0.87700003,2.6230001,-9.099,6.7320004,1.0,0.998,BYM_3S,stoch
13.0,-1.463,-1.4490001,0.69200003,-2.1550002,0.42400002,2.1790001,2.2220001,2.1550002,2.1550002,3.1130002,17739.053,3.1490002,3.2110002,-2.315,-0.65800005,0.0,0.0,Linear_1S,dynamic
13.0,-1.6340001,-1.6090001,0.69200003,-2.3260002,0.505,2.344,2.407,2.3260002,2.3270001,3.3600001,20005.938,3.387,3.4770002,-2.6880002,-0.694,0.0,0.0,BYM_1S,dynamic
13.0,-5.734,-5.681,2.6200001,-8.354,1.659,8.379001,8.543,8.354,8.354,3.1880002,3.38,3.1980002,3.2600002,-9.062,-2.588,0.0,0.0,Linear_1S,stoch
13.0,-6.4040003,-6.308,2.6200001,-9.024,1.9750001,9.049001,9.2630005,9.024,9.024,3.4440002,3.6590002,3.453,3.535,-10.528001,-2.7280002,0.0,0.0,BYM_1S,stoch
68.0,0.587,0.58500004,0.69200003,-0.105000004,0.076000005,0.28100002,0.30800003,0.105000004,0.13900001,0.162,0.13900001,0.40500003,0.44500002,0.44300002,0.74300003,1.0,0.896,Linear_oracle,dynamic
68.0,1.141,1.051,0.69200003,0.44900003,0.43100002,0.69200003,1.019,0.448,0.476,0.675,0.68,0.9990001,1.473,0.56600004,2.1680002,1.0,1.0,BYM_oracle,dynamic
68.0,2.216,2.209,2.6200001,-0.404,0.28500003,0.40600002,0.513,0.404,0.43600002,0.163,0.172,0.155,0.19600001,1.677,2.801,1.0,0.832,Linear_oracle,stoch
68.0,4.313,3.976,2.6200001,1.6930001,1.6290001,1.789,2.4740002,1.6930001,1.7680001,0.674,0.66800004,0.683,0.94400007,2.141,8.198,1.0,1.0,BYM_oracle,stoch
68.0,0.319,0.31800002,0.69200003,-0.37300003,0.07700001,0.568,0.58000004,0.4,0.40500003,0.53900003,905.08105,0.82000005,0.83800006,0.171,0.469,0.0,0.33200002,Linear_observed,dynamic
68.0,-0.377,-0.37,0.69200003,-1.069,0.367,1.5040001,1.5630001,1.069,1.0730001,1.544,3138.641,2.173,2.2580001,-0.864,0.09900001,0.0,0.14600001,BYM_observed,dynamic
68.0,1.1860001,1.184,2.6200001,-1.434,0.275,1.6110001,1.6380001,1.4350001,1.44,0.54700005,0.52000004,0.615,0.625,0.65800005,1.7210001,0.0,0.102000006,Linear_observed,stoch
68.0,-1.3180001,-1.296,2.6200001,-3.9380002,1.2820001,4.0810003,4.315,3.9380002,3.9380002,1.503,1.5280001,1.5580001,1.6470001,-3.029,0.35000002,0.0,0.0,BYM_observed,stoch
68.0,0.43100002,0.42600003,0.69200003,-0.261,0.089,0.48100004,0.51500005,0.323,0.35300002,0.37800002,1579.732,0.69500005,0.744,0.27100003,0.619,0.0,0.712,Linear_3S,dynamic
68.0,1.626,1.6100001,2.6200001,-0.994,0.324,1.118,1.195,0.99600005,1.023,0.38000003,0.37300003,0.42700002,0.45600003,1.0350001,2.3030002,0.0,0.45000002,Linear_3S,stoch
68.0,0.712,0.64900005,0.69200003,0.020000001,0.60200006,0.303,1.266,0.23400001,0.595,0.679,2410.37,0.43800002,1.8280001,-0.13100001,2.039,1.0,0.99000007,BYM_3S,dynamic
68.0,2.6880002,2.4490001,2.6200001,0.068,2.2740002,0.432,2.3950002,0.347,1.8360001,0.67800003,0.73,0.165,0.91400003,-0.50200003,7.6900005,1.0,1.0,BYM_3S,stoch
