idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
13.0,1.0990001,1.0170001,0.69200003,0.407,0.44000003,0.521,0.84700006,0.407,0.485,0.642,0.84200007,0.75200003,1.2240001,0.523,2.14,1.0,1.0,Linear_oracle,dynamic
13.0,1.1980001,1.1350001,0.69200003,0.50600004,0.41500002,0.70500004,1.001,0.50600004,0.536,0.749,0.846,1.019,1.4460001,0.587,2.1560001,1.0,1.0,BYM_oracle,dynamic
13.0,4.143,3.8300002,2.6200001,1.5230001,1.6610001,1.7030001,2.457,1.5230001,1.682,0.637,0.61800003,0.65000004,0.938,1.9700001,8.064,1.0,1.0,Linear_oracle,stoch
13.0,4.5230002,4.2840004,2.6200001,1.9030001,1.5690001,2.046,2.6320002,1.9030001,1.9590001,0.74600005,0.731,0.781,1.0040001,2.216,8.146001,1.0,1.0,BYM_oracle,stoch
13.0,1.5580001,1.4480001,0.69200003,0.86600006,0.74600005,1.422,1.8560001,0.93000007,0.989,1.296,7178.68,2.055,2.6820002,0.47300002,3.288,1.0,0.624,Linear_observed,dynamic
13.0,1.4810001,1.3740001,0.69200003,0.78900003,0.69500005,1.404,1.8160001,0.86600006,0.92800003,1.1860001,6423.2744,2.029,2.624,0.46800002,3.1020002,1.0,0.66400003,BYM_observed,dynamic
13.0,5.721,5.3180003,2.6200001,3.101,2.732,3.42,4.4440002,3.1130002,3.331,1.233,1.389,1.3050001,1.6960001,1.746,12.036,1.0,0.89400005,Linear_observed,stoch
13.0,5.4540005,5.0680003,2.6200001,2.834,2.546,3.1220002,4.091,2.8490002,3.0660002,1.131,1.2830001,1.192,1.5610001,1.7290001,11.405001,1.0,0.89800006,BYM_observed,stoch
13.0,0.95000005,0.90200007,0.69200003,0.25800002,0.49,0.51900005,1.052,0.347,0.569,0.628,3513.1272,0.75100005,1.519,0.279,2.0070002,1.0,0.99600005,Linear_3S,dynamic
13.0,3.765,3.5860002,2.6200001,1.1450001,1.9380001,1.23,2.4380002,1.146,1.8190001,0.671,0.72900003,0.469,0.93000007,1.1010001,7.9200006,1.0,1.0,Linear_3S,stoch
13.0,1.059,1.006,0.69200003,0.367,0.54200006,0.87200004,1.4020001,0.46600002,0.66200006,0.72800004,3397.392,1.2590001,2.026,0.172,2.2350001,1.0,0.99600005,BYM_3S,dynamic
13.0,4.1850004,3.9750001,2.6200001,1.565,2.1360002,1.626,2.8030002,1.565,2.105,0.78000003,0.85600007,0.62,1.07,0.69600004,8.828,1.0,1.0,BYM_3S,stoch
13.0,1.1650001,1.0660001,0.69200003,0.47300002,0.49800003,0.563,0.91,0.48800004,0.59800005,0.73600006,5621.016,0.814,1.315,0.508,2.3490002,1.0,0.544,Linear_1S,dynamic
13.0,1.2190001,1.138,0.69200003,0.527,0.476,0.72300005,1.082,0.54700005,0.619,0.79200006,5291.994,1.0450001,1.5630001,0.549,2.3390002,1.0,0.55,BYM_1S,dynamic
13.0,4.6540003,4.2580004,2.6200001,2.0340002,1.988,2.173,2.9970002,2.0340002,2.174,0.814,0.864,0.82900006,1.144,2.0240002,9.367001,1.0,0.93600005,Linear_1S,stoch
13.0,4.853,4.524,2.6200001,2.233,1.8920001,2.341,3.048,2.233,2.321,0.874,0.933,0.89300007,1.1630001,2.1890001,9.302,1.0,0.85200006,BYM_1S,stoch
68.0,1.0580001,0.952,0.69200003,0.36600003,0.47700003,0.51600003,0.93600005,0.36600003,0.44200003,0.62200004,0.66,0.74600005,1.3520001,0.47000003,2.23,1.0,1.0,Linear_oracle,dynamic
68.0,1.102,1.024,0.69200003,0.41000003,0.448,0.62100005,0.984,0.41000003,0.46100003,0.65400004,0.661,0.897,1.4210001,0.49500003,2.151,1.0,1.0,BYM_oracle,dynamic
68.0,3.9970002,3.5990002,2.6200001,1.3770001,1.8010001,1.4770001,2.4050002,1.3770001,1.6290001,0.62,0.61200005,0.564,0.91800004,1.7800001,8.429001,1.0,1.0,Linear_oracle,stoch
68.0,4.165,3.8710003,2.6200001,1.5450001,1.695,1.6370001,2.4180002,1.5450001,1.7110001,0.652,0.646,0.625,0.92300004,1.8720001,8.1380005,1.0,1.0,BYM_oracle,stoch
68.0,1.08,0.94900006,0.69200003,0.388,0.625,0.95100003,1.4760001,0.55,0.67300004,0.771,4002.205,1.373,2.1320002,0.30400002,2.591,1.0,0.808,Linear_observed,dynamic
68.0,-0.377,-0.37,0.69200003,-1.069,0.367,1.5040001,1.5630001,1.069,1.0730001,1.544,3138.641,2.173,2.2580001,-0.864,0.09900001,0.0,0.14600001,BYM_observed,dynamic
68.0,3.9720001,3.5010002,2.6200001,1.3520001,2.283,1.6450001,2.8690002,1.4300001,2.0500002,0.73800004,0.85,0.628,1.095,1.133,9.507001,1.0,1.0,Linear_observed,stoch
68.0,-1.3180001,-1.296,2.6200001,-3.9380002,1.2820001,4.0810003,4.315,3.9380002,3.9380002,1.503,1.5280001,1.5580001,1.6470001,-3.029,0.35000002,0.0,0.0,BYM_observed,stoch
68.0,1.2650001,1.1630001,0.69200003,0.573,0.53400004,1.107,1.5090001,0.61200005,0.74700004,0.87000006,4288.688,1.6,2.18,0.49100003,2.5440001,1.0,0.99600005,Linear_3S,dynamic
68.0,4.8970003,4.505,2.6200001,2.2770002,2.061,2.3400002,3.2600002,2.276,2.4310002,0.90700006,0.98700005,0.89300007,1.2440001,1.9060001,9.824,1.0,0.97400004,Linear_3S,stoch
68.0,0.77500004,0.65300006,0.69200003,0.083000004,0.541,0.365,1.143,0.263,0.541,0.59400004,2506.3862,0.527,1.651,-0.132,2.042,1.0,0.99600005,BYM_3S,dynamic
68.0,3.0010002,2.5270002,2.6200001,0.381,2.0900002,0.55300003,2.2610002,0.46400002,1.6480001,0.605,0.65500003,0.21100001,0.86300004,-0.504,7.8970003,1.0,1.0,BYM_3S,stoch
68.0,1.177,1.0610001,0.69200003,0.485,0.532,0.628,1.016,0.504,0.60200006,0.758,5154.4263,0.90700006,1.468,0.499,2.423,1.0,0.58000004,Linear_1S,dynamic
68.0,1.148,1.0320001,0.69200003,0.45600003,0.514,0.646,1.0580001,0.48200002,0.57900006,0.72,4756.24,0.933,1.5280001,0.49800003,2.384,1.0,0.60200006,BYM_1S,dynamic
68.0,4.5600004,4.112,2.6200001,1.94,2.0630002,2.0600002,2.97,1.94,2.115,0.791,0.841,0.786,1.133,1.9330001,9.394,1.0,0.9620001,Linear_1S,stoch
68.0,4.447,3.9980001,2.6200001,1.8270001,1.991,1.9280001,2.8190002,1.8270001,2.0110002,0.75100005,0.804,0.73600006,1.0760001,1.9290001,9.236,1.0,0.96400005,BYM_1S,stoch
