idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
23.0,0.98,0.89800006,0.69200003,0.28800002,0.46,0.776,1.202,0.28800002,0.43100002,0.578,0.44400004,1.121,1.7360001,0.39200002,2.0630002,1.0,1.0,Linear_oracle,dynamic
23.0,0.83100003,0.69500005,0.69200003,0.13900001,0.41700003,0.53000003,1.005,0.201,0.354,0.45200002,0.395,0.76500005,1.452,0.374,1.9010001,1.0,1.0,BYM_oracle,dynamic
23.0,3.7250001,3.4110003,2.6200001,1.105,1.746,1.1090001,2.1160002,1.105,1.531,0.58100003,0.59900004,0.423,0.808,1.493,7.8240004,1.0,1.0,Linear_oracle,stoch
23.0,3.16,2.6420002,2.6200001,0.54,1.5840001,0.545,1.7210001,0.54,1.2,0.45400003,0.467,0.208,0.657,1.424,7.2370005,1.0,1.0,BYM_oracle,stoch
23.0,0.66200006,0.577,0.69200003,-0.030000001,0.36900002,0.90500003,1.296,0.555,0.61700004,0.43,1022.025,1.3080001,1.8730001,0.19900002,1.565,1.0,0.684,Linear_observed,dynamic
23.0,0.55200005,0.45100003,0.69200003,-0.14,0.344,0.80700004,1.2160001,0.555,0.62100005,0.453,1009.13403,1.166,1.756,0.148,1.4610001,1.0,0.58400005,BYM_observed,dynamic
23.0,2.5240002,2.2150002,2.6200001,-0.096,1.376,0.753,1.593,0.54200006,1.24,0.42400002,0.48900002,0.287,0.60800004,0.799,5.8680005,1.0,0.994,Linear_observed,stoch
23.0,2.1290002,1.7470001,2.6200001,-0.49100003,1.284,0.915,1.603,0.65300006,1.271,0.44200003,0.485,0.349,0.61200005,0.633,5.4960003,1.0,0.99200004,BYM_observed,stoch
23.0,0.82800007,0.716,0.69200003,0.136,0.43800002,0.89100003,1.314,0.47100002,0.577,0.49500003,1688.852,1.2880001,1.8980001,0.28100002,1.8510001,1.0,0.98600006,Linear_3S,dynamic
23.0,3.1720002,2.746,2.6200001,0.55200005,1.6700001,0.75200003,1.8930001,0.651,1.399,0.5,0.564,0.287,0.72200006,1.0810001,7.0660005,1.0,1.0,Linear_3S,stoch
23.0,0.485,0.39200002,0.69200003,-0.20700002,0.32500002,0.386,0.90400004,0.289,0.45200002,0.48900002,912.68304,0.558,1.307,0.116000004,1.4460001,1.0,0.79200006,BYM_3S,dynamic
23.0,1.8600001,1.5020001,2.6200001,-0.76000005,1.2420001,0.98100007,1.6060001,0.78800005,1.3180001,0.48700002,0.49500003,0.374,0.61300004,0.455,5.544,1.0,1.0,BYM_3S,stoch
23.0,0.9710001,0.86200005,0.69200003,0.279,0.48400003,0.795,1.23,0.42200002,0.52400005,0.582,2937.0012,1.148,1.7770001,0.36400002,2.1330001,1.0,0.86,Linear_1S,dynamic
23.0,0.929,0.81200004,0.69200003,0.23700002,0.47400004,0.80700004,1.251,0.42200002,0.526,0.551,2597.207,1.1650001,1.8080001,0.347,2.092,1.0,0.88400006,BYM_1S,dynamic
23.0,3.7080002,3.2910001,2.6200001,1.088,1.8470001,1.1630001,2.2180002,1.09,1.5960001,0.58900005,0.648,0.44400004,0.84700006,1.3920001,8.14,1.0,1.0,Linear_1S,stoch
23.0,3.551,3.1030002,2.6200001,0.93100005,1.8100001,1.0220001,2.115,0.94100004,1.5200001,0.55700004,0.61600006,0.39000002,0.80700004,1.3330001,7.9830003,1.0,1.0,BYM_1S,stoch
78.0,1.1240001,1.0300001,0.69200003,0.432,0.42100003,0.61700004,0.924,0.432,0.45900002,0.648,0.70900005,0.892,1.335,0.583,2.147,1.0,1.0,Linear_oracle,dynamic
