idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
23.0,0.587,0.58400005,0.69200003,-0.105000004,0.075,0.135,0.20400001,0.106000006,0.12900001,0.162,0.223,0.19500001,0.294,0.44300002,0.739,1.0,1.0,Linear_oracle,dynamic
23.0,0.95800006,0.84900004,0.69200003,0.266,0.384,0.652,1.003,0.266,0.34300002,0.45600003,0.35500002,0.94200003,1.45,0.513,1.9300001,1.0,1.0,BYM_oracle,dynamic
23.0,2.2250001,2.214,2.6200001,-0.395,0.28500003,0.44200003,0.53900003,0.395,0.425,0.16000001,0.156,0.16900001,0.20600002,1.6840001,2.798,1.0,1.0,Linear_oracle,stoch
23.0,3.6380002,3.2210002,2.6200001,1.018,1.457,1.0270001,1.8230001,1.018,1.2090001,0.45800003,0.47300002,0.39200002,0.69600004,1.9490001,7.327,1.0,1.0,BYM_oracle,stoch
23.0,0.323,0.32200003,0.69200003,-0.36900002,0.076000005,0.485,0.50600004,0.37300003,0.38700002,0.53400004,415.515,0.70000005,0.731,0.17600001,0.476,0.0,0.30800003,Linear_observed,dynamic
23.0,0.63500005,0.54300004,0.69200003,-0.057000004,0.34800002,0.9620001,1.332,0.60200006,0.64400005,0.409,971.3121,1.3900001,1.9250001,0.21200001,1.514,1.0,0.59000003,BYM_observed,dynamic
23.0,1.233,1.2290001,2.6200001,-1.3870001,0.272,1.5790001,1.6060001,1.3870001,1.3920001,0.52900004,0.497,0.60300004,0.61300004,0.71000004,1.7810001,0.0,0.09200001,Linear_observed,stoch
23.0,2.4390001,2.0970001,2.6200001,-0.18100001,1.302,0.78400004,1.544,0.554,1.19,0.402,0.46400002,0.29900002,0.58900005,0.86700004,5.715,1.0,0.994,BYM_observed,stoch
23.0,0.404,0.4,0.69200003,-0.28800002,0.079,0.409,0.44500002,0.30400002,0.33200002,0.416,725.23706,0.591,0.643,0.261,0.56700003,0.0,0.558,Linear_3S,dynamic
23.0,1.547,1.5320001,2.6200001,-1.0730001,0.29700002,1.251,1.296,1.075,1.09,0.41000003,0.386,0.47700003,0.49500003,1.006,2.153,0.0,0.238,Linear_3S,stoch
