idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
23.0,0.582,0.58000004,0.69200003,-0.11000001,0.07700001,0.148,0.216,0.112,0.142,0.16700001,0.256,0.21300001,0.312,0.43800002,0.73700005,1.0,1.0,Linear_oracle,dynamic
23.0,1.154,1.08,0.69200003,0.462,0.43600002,1.103,1.416,0.462,0.51500005,0.70000005,0.47700003,1.5940001,2.045,0.554,2.176,1.0,1.0,BYM_oracle,dynamic
23.0,2.2110002,2.203,2.6200001,-0.409,0.29000002,0.47100002,0.56600004,0.409,0.441,0.165,0.16000001,0.18,0.216,1.6660001,2.7940001,1.0,1.0,Linear_oracle,stoch
23.0,4.385,4.099,2.6200001,1.7650001,1.6560001,1.7830001,2.47,1.7650001,1.8560001,0.70500004,0.73200005,0.68,0.943,2.1100001,8.258,1.0,1.0,BYM_oracle,stoch
23.0,0.44700003,0.44500002,0.69200003,-0.245,0.082,0.39400002,0.42400002,0.286,0.31300002,0.35500002,1044.1891,0.569,0.61200005,0.291,0.61200005,0.0,0.46,Linear_observed,dynamic
23.0,0.559,0.48700002,0.69200003,-0.133,0.30400002,0.448,0.81200004,0.33,0.388,0.363,1276.556,0.647,1.1730001,0.3,1.432,1.0,0.65000004,BYM_observed,dynamic
23.0,1.659,1.6530001,2.6200001,-0.961,0.289,1.2080001,1.246,0.984,1.008,0.367,0.35200003,0.46100003,0.476,1.108,2.242,0.0,0.33200002,Linear_observed,stoch
23.0,2.081,1.8080001,2.6200001,-0.53900003,1.115,0.90900004,1.4560001,0.674,1.054,0.367,0.38700002,0.347,0.55600005,1.1500001,5.3250003,1.0,0.99200004,BYM_observed,stoch
23.0,0.46400002,0.46100003,0.69200003,-0.22800002,0.09,0.35700002,0.407,0.259,0.30200002,0.33100003,997.84906,0.51600003,0.587,0.29500002,0.647,0.0,0.708,Linear_3S,dynamic
23.0,1.764,1.7540001,2.6200001,-0.85600007,0.33200002,1.0370001,1.11,0.86700004,0.90300006,0.328,0.319,0.39600003,0.42400002,1.133,2.433,0.0,0.512,Linear_3S,stoch
23.0,0.70100003,0.59900004,0.69200003,0.009000001,0.41300002,0.577,1.195,0.36100003,0.51900005,0.45000002,1432.9281,0.83400005,1.7260001,0.11800001,1.738,1.0,0.94600004,BYM_3S,dynamic
23.0,2.667,2.2800002,2.6200001,0.047000002,1.5730001,0.528,1.702,0.41500002,1.2720001,0.45100003,0.505,0.202,0.65000004,0.45000002,6.6130004,1.0,1.0,BYM_3S,stoch
23.0,0.65500003,0.652,0.69200003,-0.037,0.10300001,0.24700001,0.3,0.192,0.22700001,0.128,2262.153,0.35700002,0.43300003,0.462,0.86500007,1.0,0.536,Linear_1S,dynamic
23.0,0.051000003,-0.016,0.69200003,-0.64100003,0.172,1.1060001,1.167,0.64500004,0.65500003,0.92600006,818.16205,1.598,1.6860001,-0.093,0.33,0.0,0.24800001,BYM_1S,dynamic
23.0,2.473,2.46,2.6200001,-0.147,0.386,0.46,0.61700004,0.35900003,0.47700003,0.128,0.18200001,0.17600001,0.23500001,1.7540001,3.2530003,1.0,0.896,Linear_1S,stoch
23.0,0.194,-0.057000004,2.6200001,-2.426,0.64500004,2.5330002,2.6230001,2.427,2.427,0.92600006,0.924,0.96700007,1.001,-0.358,1.246,0.0,0.0,BYM_1S,stoch
78.0,0.591,0.588,0.69200003,-0.101,0.075,0.24400002,0.277,0.101,0.128,0.156,0.13700001,0.35300002,0.4,0.45100003,0.74600005,1.0,0.896,Linear_oracle,dynamic
78.0,1.233,1.169,0.69200003,0.541,0.43300003,1.008,1.3100001,0.541,0.56,0.80100006,0.661,1.457,1.8920001,0.59000003,2.2110002,1.0,1.0,BYM_oracle,dynamic
78.0,2.2350001,2.223,2.6200001,-0.38500002,0.28100002,0.38900003,0.49600002,0.38500002,0.41700003,0.157,0.164,0.148,0.18900001,1.7060001,2.8160002,1.0,0.93600005,Linear_oracle,stoch
78.0,4.6740003,4.427,2.6200001,2.0540001,1.6430001,2.1190002,2.7210002,2.0540001,2.104,0.80200005,0.81100005,0.809,1.039,2.236,8.385,1.0,1.0,BYM_oracle,stoch
78.0,0.356,0.35500002,0.69200003,-0.33600003,0.068,0.50600004,0.51900005,0.367,0.37100002,0.48600003,1011.81506,0.731,0.75000006,0.223,0.492,0.0,0.23200001,Linear_observed,dynamic
78.0,0.92200005,0.82400006,0.69200003,0.23,0.497,1.042,1.491,0.53800005,0.632,0.57900006,2393.977,1.506,2.154,0.291,2.1190002,1.0,0.86,BYM_observed,dynamic
78.0,1.33,1.327,2.6200001,-1.2900001,0.245,1.4820001,1.5050001,1.292,1.3000001,0.492,0.46500003,0.56600004,0.574,0.851,1.8230001,0.0,0.12200001,Linear_observed,stoch
78.0,3.4570003,3.101,2.6200001,0.837,1.8460001,1.1370001,2.2050002,0.97300005,1.6110001,0.568,0.66700006,0.43400002,0.84200007,1.1040001,7.8830004,1.0,1.0,BYM_observed,stoch
78.0,0.41500002,0.41200003,0.69200003,-0.277,0.078,0.45900002,0.492,0.317,0.34300002,0.40100002,1161.576,0.66400003,0.711,0.27100003,0.57500005,0.0,0.67600006,Linear_3S,dynamic
78.0,1.605,1.5970001,2.6200001,-1.0150001,0.29700002,1.143,1.207,1.0150001,1.036,0.388,0.37600002,0.43600002,0.46100003,1.0480001,2.207,0.0,0.33800003,Linear_3S,stoch
78.0,0.72300005,0.651,0.69200003,0.031000001,0.39100003,0.55200005,1.097,0.34,0.497,0.43300003,1494.118,0.79700005,1.5840001,0.041,1.623,1.0,0.97,BYM_3S,dynamic
78.0,2.7910001,2.5170002,2.6200001,0.171,1.508,0.508,1.6450001,0.40800002,1.2420001,0.439,0.497,0.194,0.628,0.16700001,6.262,1.0,1.0,BYM_3S,stoch
78.0,0.60700005,0.60400003,0.69200003,-0.085,0.094000004,0.356,0.381,0.25300002,0.264,0.15300001,2320.0852,0.514,0.551,0.432,0.80100006,1.0,0.45200002,Linear_1S,dynamic
78.0,0.148,0.22500001,0.69200003,-0.544,0.231,0.91400003,0.97,0.554,0.572,0.78700006,1203.7201,1.32,1.401,-0.22700001,0.36600003,0.0,0.298,BYM_1S,dynamic
78.0,2.352,2.341,2.6200001,-0.268,0.367,0.48800004,0.62700003,0.386,0.48900002,0.143,0.18300001,0.186,0.23900001,1.6730001,3.107,1.0,0.86800003,Linear_1S,stoch
