idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
23.0,0.588,0.58500004,0.69200003,-0.104,0.079,0.171,0.24200001,0.133,0.16000001,0.162,0.28800002,0.24700001,0.35000002,0.441,0.749,1.0,0.20400001,Linear_oracle,dynamic
23.0,0.62100005,0.615,0.69200003,-0.071,0.09200001,0.179,0.264,0.13700001,0.158,0.13900001,0.264,0.25800002,0.38200003,0.45900002,0.81900007,1.0,1.0,BYM_oracle,dynamic
23.0,2.233,2.2220001,2.6200001,-0.38700002,0.298,0.46800002,0.568,0.38900003,0.43500003,0.16000001,0.156,0.179,0.21700001,1.6810001,2.844,1.0,1.0,Linear_oracle,stoch
23.0,2.361,2.3370001,2.6200001,-0.259,0.349,0.349,0.51100004,0.27100003,0.38200003,0.13700001,0.13900001,0.133,0.19500001,1.7470001,3.1090002,1.0,1.0,BYM_oracle,stoch
23.0,0.404,0.40300003,0.69200003,-0.28800002,0.083000004,0.432,0.46300003,0.32200003,0.34800002,0.416,622.89105,0.624,0.67,0.24400002,0.572,0.0,0.39200002,Linear_observed,dynamic
23.0,0.48800004,0.45200002,0.69200003,-0.20400001,0.21900001,0.47800002,0.707,0.36200002,0.39900002,0.36,778.03503,0.69100004,1.0220001,0.259,0.92100006,1.0,0.47000003,BYM_observed,dynamic
23.0,1.5250001,1.5200001,2.6200001,-1.095,0.29500002,1.3230001,1.3590001,1.1040001,1.121,0.418,0.39200002,0.505,0.51900005,0.96000004,2.1200001,0.0,0.26200002,Linear_observed,stoch
23.0,1.8440001,1.7070001,2.6200001,-0.776,0.808,1.0730001,1.353,0.82900006,1.0220001,0.358,0.365,0.41000003,0.51600003,1.0200001,3.4280002,1.0,0.89400005,BYM_observed,stoch
23.0,0.43600002,0.43100002,0.69200003,-0.256,0.078,0.39200002,0.43800002,0.291,0.32700002,0.36900002,627.405,0.56600004,0.633,0.29900002,0.59900004,0.0,0.56,Linear_3S,dynamic
23.0,1.6710001,1.649,2.6200001,-0.94900006,0.294,1.144,1.1910001,0.95800006,0.97800004,0.36200002,0.34300002,0.437,0.455,1.149,2.286,0.0,0.36,Linear_3S,stoch
23.0,0.453,0.448,0.69200003,-0.23900001,0.09200001,0.39400002,0.45000002,0.29500002,0.333,0.34800002,644.104,0.57000005,0.65000004,0.289,0.647,0.0,0.57600003,BYM_3S,dynamic
23.0,1.733,1.715,2.6200001,-0.887,0.347,1.093,1.1600001,0.901,0.93500006,0.34,0.328,0.41700003,0.44300002,1.113,2.469,0.0,0.5,BYM_3S,stoch
23.0,0.518,0.514,0.69200003,-0.17400001,0.087000005,0.321,0.36400002,0.23500001,0.26500002,0.25500003,1175.755,0.46400002,0.526,0.35500002,0.697,1.0,0.45600003,Linear_1S,dynamic
23.0,0.54800004,0.536,0.69200003,-0.14400001,0.120000005,0.32900003,0.42200002,0.245,0.279,0.23500001,1197.9911,0.47500002,0.61,0.35900003,0.78900003,1.0,0.476,BYM_1S,dynamic
23.0,1.9710001,1.96,2.6200001,-0.64900005,0.33,0.84300005,0.91300005,0.679,0.71800005,0.25100002,0.252,0.32200003,0.34800002,1.36,2.6490002,1.0,0.56200004,Linear_1S,stoch
23.0,2.0870001,2.042,2.6200001,-0.53300005,0.45400003,0.75500005,0.89100003,0.58900005,0.68700004,0.231,0.245,0.28800002,0.34,1.376,3.0030003,1.0,0.818,BYM_1S,stoch
78.0,0.611,0.609,0.69200003,-0.081,0.07700001,0.22600001,0.264,0.081,0.12100001,0.135,0.132,0.32700002,0.38200003,0.467,0.77000004,1.0,0.93200004,Linear_oracle,dynamic
78.0,0.657,0.646,0.69200003,-0.035,0.11000001,0.120000005,0.24300002,0.042000003,0.11400001,0.13100001,0.14600001,0.17400001,0.351,0.47900003,0.90400004,1.0,1.0,BYM_oracle,dynamic
78.0,2.3100002,2.3000002,2.6200001,-0.31,0.29000002,0.31100002,0.44500002,0.31100002,0.36600003,0.136,0.14400001,0.119,0.17,1.7670001,2.9060001,1.0,0.98200005,Linear_oracle,stoch
78.0,2.483,2.443,2.6200001,-0.13700001,0.41500002,0.13700001,0.46500003,0.13700001,0.351,0.13100001,0.135,0.052,0.177,1.815,3.417,1.0,1.0,BYM_oracle,stoch
78.0,0.26900002,0.268,0.69200003,-0.423,0.069000006,0.572,0.58500004,0.43,0.43300003,0.611,452.627,0.827,0.845,0.134,0.407,0.0,0.22200002,Linear_observed,dynamic
78.0,0.46400002,0.395,0.69200003,-0.22800002,0.264,0.492,0.794,0.37800002,0.46600002,0.44300002,822.614,0.711,1.1470001,0.158,1.172,1.0,0.564,BYM_observed,dynamic
78.0,1.024,1.021,2.6200001,-1.5960001,0.25,1.7630001,1.7830001,1.5960001,1.5970001,0.609,0.58100003,0.67300004,0.68,0.537,1.5220001,0.0,0.038000003,Linear_observed,stoch
78.0,1.771,1.5090001,2.6200001,-0.84900004,0.984,1.131,1.514,0.8880001,1.225,0.43600002,0.45200002,0.43100002,0.578,0.638,4.4160004,1.0,0.98200005,BYM_observed,stoch
78.0,0.38200003,0.38000003,0.69200003,-0.31,0.07300001,0.47900003,0.50600004,0.33800003,0.356,0.448,973.676,0.69200003,0.731,0.24300002,0.53300005,0.0,0.59000003,Linear_3S,dynamic
78.0,1.468,1.463,2.6200001,-1.1520001,0.279,1.289,1.3340001,1.1520001,1.1620001,0.44000003,0.42100003,0.492,0.509,0.934,2.038,0.0,0.194,Linear_3S,stoch
78.0,0.522,0.48200002,0.69200003,-0.17,0.194,0.35200003,0.606,0.26000002,0.365,0.32500002,1047.672,0.509,0.87600005,0.266,1.029,1.0,0.808,BYM_3S,dynamic
78.0,2.009,1.8540001,2.6200001,-0.611,0.74300003,0.83400005,1.1470001,0.657,0.91800004,0.319,0.33900002,0.31800002,0.43800002,1.0270001,3.9570003,1.0,0.99600005,BYM_3S,stoch
78.0,0.55,0.546,0.69200003,-0.142,0.093,0.37500003,0.4,0.261,0.273,0.21400002,2058.091,0.54200006,0.578,0.377,0.739,1.0,0.47400004,Linear_1S,dynamic
78.0,0.707,0.66400003,0.69200003,0.015000001,0.21300001,0.282,0.555,0.21700001,0.29900002,0.22800002,2202.2542,0.407,0.80100006,0.41300002,1.2520001,1.0,0.68600005,BYM_1S,dynamic
