idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
32.0,0.58900005,0.587,0.69200003,-0.10300001,0.075,0.19600001,0.23900001,0.10300001,0.120000005,0.15900001,0.15300001,0.28300002,0.34500003,0.44700003,0.74100006,1.0,1.0,Linear_oracle,dynamic
32.0,1.2210001,1.1500001,0.69200003,0.52900004,0.42800003,1.003,1.2900001,0.528,0.545,0.777,0.63500005,1.4490001,1.8640001,0.614,2.2380002,1.0,1.0,BYM_oracle,dynamic
32.0,2.2280002,2.2220001,2.6200001,-0.39200002,0.28300002,0.404,0.509,0.39200002,0.42000002,0.15900001,0.16100001,0.15400001,0.194,1.6960001,2.802,1.0,1.0,Linear_oracle,stoch
32.0,4.6260004,4.3560004,2.6200001,2.006,1.6220001,2.066,2.6680002,2.006,2.043,0.77900004,0.78800005,0.78800005,1.018,2.3270001,8.474,1.0,1.0,BYM_oracle,stoch
32.0,0.44900003,0.44900003,0.69200003,-0.24300002,0.081,0.418,0.439,0.31,0.31800002,0.351,1601.607,0.60400003,0.63500005,0.29000002,0.611,0.0,0.36600003,Linear_observed,dynamic
32.0,1.116,1.0040001,0.69200003,0.42400002,0.563,1.197,1.6240001,0.61700004,0.702,0.74100006,3747.6501,1.7300001,2.3460002,0.38200003,2.467,1.0,0.80200005,BYM_observed,dynamic
32.0,1.6430001,1.6430001,2.6200001,-0.97700006,0.28500003,1.2190001,1.256,1.003,1.029,0.37300003,0.36400002,0.46500003,0.48000002,1.0860001,2.213,0.0,0.314,Linear_observed,stoch
32.0,4.097,3.7000003,2.6200001,1.4770001,2.045,1.7110001,2.7080002,1.5320001,1.963,0.703,0.823,0.65300006,1.033,1.4200001,9.01,1.0,0.98,BYM_observed,stoch
32.0,0.48600003,0.48100004,0.69200003,-0.20600002,0.08400001,0.37300003,0.423,0.27,0.30600002,0.29900002,1569.0121,0.53900003,0.61200005,0.33600003,0.661,0.0,0.82800007,Linear_3S,dynamic
32.0,1.8780001,1.863,2.6200001,-0.74200004,0.31500003,0.89000005,0.98800004,0.753,0.81100005,0.28500003,0.294,0.34,0.377,1.304,2.5270002,0.0,0.66200006,Linear_3S,stoch
32.0,0.93200004,0.81600004,0.69200003,0.24000001,0.476,0.689,1.192,0.38300002,0.53900003,0.53400004,2778.714,0.99600005,1.7220001,0.326,2.1420002,1.0,1.0,BYM_3S,dynamic
32.0,3.601,3.1510003,2.6200001,0.98100007,1.8330001,1.0660001,2.2220001,0.9850001,1.5320001,0.549,0.62100005,0.407,0.84800005,1.264,8.261001,1.0,1.0,BYM_3S,stoch
32.0,0.72800004,0.725,0.69200003,0.036000002,0.113000005,0.298,0.33800003,0.238,0.259,0.136,3171.756,0.43,0.48800004,0.52000004,0.96300006,1.0,0.50600004,Linear_1S,dynamic
32.0,1.2060001,1.0940001,0.69200003,0.514,0.46400002,0.75200003,1.0840001,0.54,0.58900005,0.75600004,4876.5444,1.0860001,1.5660001,0.61600006,2.325,1.0,0.544,BYM_1S,dynamic
32.0,2.818,2.8060002,2.6200001,0.19800001,0.439,0.47800002,0.671,0.37500003,0.509,0.14500001,0.20400001,0.18200001,0.256,2.013,3.7300003,1.0,0.92800003,Linear_1S,stoch
32.0,4.6670003,4.234,2.6200001,2.0470002,1.797,2.157,2.8470001,2.0470002,2.111,0.79200006,0.84900004,0.823,1.087,2.3820002,8.999001,1.0,0.708,BYM_1S,stoch
