idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
32.0,0.531,0.52900004,0.69200003,-0.16100001,0.068,0.32000002,0.342,0.16100001,0.16800001,0.23300001,0.18900001,0.462,0.49400002,0.40300003,0.67,0.0,0.896,Linear_oracle,dynamic
32.0,1.143,1.072,0.69200003,0.45100003,0.40300003,0.85,1.1520001,0.45100003,0.47500002,0.67600006,0.558,1.228,1.6650001,0.57100004,2.1000001,1.0,1.0,BYM_oracle,dynamic
32.0,2.009,2.0010002,2.6200001,-0.611,0.257,0.62700003,0.688,0.61200005,0.615,0.23400001,0.238,0.23900001,0.26200002,1.5250001,2.5310001,0.0,0.11400001,Linear_oracle,stoch
32.0,4.333,4.0620003,2.6200001,1.713,1.5300001,1.7650001,2.374,1.713,1.7780001,0.67800003,0.68600005,0.674,0.906,2.164,7.9550004,1.0,1.0,BYM_oracle,stoch
32.0,0.35200003,0.351,0.69200003,-0.34,0.074,0.53000003,0.54300004,0.37500003,0.38000003,0.49100003,1143.745,0.76600003,0.785,0.20500001,0.50100005,0.0,0.264,Linear_observed,dynamic
32.0,-0.09200001,-0.023000002,0.69200003,-0.78400004,0.52500004,1.2590001,1.4050001,0.78400004,0.86700004,1.133,3018.1082,1.8190001,2.0300002,-0.897,0.57500005,0.0,0.55600005,BYM_observed,dynamic
32.0,1.309,1.3050001,2.6200001,-1.3110001,0.26700002,1.501,1.5280001,1.3130001,1.322,0.50100005,0.47400004,0.573,0.583,0.78400004,1.838,0.0,0.13800001,Linear_observed,stoch
32.0,-0.324,-0.101,2.6200001,-2.9440002,1.8520001,3.055,3.6580002,2.9440002,3.0070002,1.1240001,1.1630001,1.166,1.396,-3.1450002,2.052,0.0,0.282,BYM_observed,stoch
32.0,0.36100003,0.358,0.69200003,-0.33100003,0.072000004,0.517,0.53900003,0.358,0.37300003,0.47800002,927.43805,0.74700004,0.77900004,0.231,0.514,0.0,0.55,Linear_3S,dynamic
32.0,1.4440001,1.434,2.6200001,-1.176,0.291,1.3050001,1.355,1.177,1.1860001,0.44900003,0.432,0.49800003,0.517,0.90900004,2.061,0.0,0.192,Linear_3S,stoch
32.0,0.708,0.652,0.69200003,0.016,0.513,0.638,1.315,0.38700002,0.58000004,0.546,1473.4911,0.92200005,1.899,-0.287,1.84,1.0,0.96800005,BYM_3S,dynamic
32.0,2.7970002,2.578,2.6200001,0.177,2.038,0.541,2.167,0.42800003,1.5730001,0.57000005,0.629,0.20700002,0.827,-1.1550001,7.2890005,1.0,1.0,BYM_3S,stoch
32.0,0.47100002,0.46800002,0.69200003,-0.22100002,0.080000006,0.448,0.46500003,0.29900002,0.307,0.319,1630.925,0.648,0.67200005,0.321,0.638,0.0,0.386,Linear_1S,dynamic
32.0,-0.029000001,-0.052,0.69200003,-0.721,0.17600001,1.2080001,1.241,0.721,0.72800004,1.042,707.31903,1.746,1.7930001,-0.25100002,0.24100001,0.0,0.202,BYM_1S,dynamic
32.0,1.9100001,1.8960001,2.6200001,-0.71000004,0.33400002,0.84300005,0.915,0.72,0.75200003,0.27400002,0.27100003,0.32200003,0.349,1.2830001,2.605,0.0,0.48000002,Linear_1S,stoch
32.0,-0.12100001,-0.19700001,2.6200001,-2.7410002,0.72800004,2.857,2.96,2.7410002,2.7410002,1.046,1.046,1.09,1.13,-1.0680001,0.97900003,0.0,0.0,BYM_1S,stoch
87.0,0.536,0.535,0.69200003,-0.156,0.067,0.23500001,0.26700002,0.156,0.15900001,0.22600001,0.23900001,0.34,0.386,0.40800002,0.67300004,0.0,0.98,Linear_oracle,dynamic
87.0,0.78300005,0.69600004,0.69200003,0.091000006,0.293,0.34,0.71000004,0.128,0.231,0.289,0.256,0.492,1.0250001,0.46100003,1.605,1.0,1.0,BYM_oracle,dynamic
87.0,2.032,2.026,2.6200001,-0.588,0.25300002,0.624,0.683,0.588,0.592,0.22600001,0.22200002,0.238,0.261,1.5500001,2.548,0.0,0.026,Linear_oracle,stoch
87.0,2.9710002,2.6390002,2.6200001,0.351,1.113,0.354,1.199,0.351,0.76900005,0.29000002,0.3,0.135,0.45800003,1.7500001,6.0940003,1.0,1.0,BYM_oracle,stoch
87.0,0.22000001,0.21900001,0.69200003,-0.47200003,0.075,0.59300005,0.606,0.47200003,0.47500002,0.68200004,513.04504,0.85600007,0.87500006,0.07300001,0.36900002,0.0,0.156,Linear_observed,dynamic
87.0,0.423,0.35200003,0.69200003,-0.26900002,0.286,0.89300007,1.2520001,0.688,0.73300004,0.50200003,1610.925,1.2900001,1.8080001,0.047000002,1.151,1.0,0.36400002,BYM_observed,dynamic
87.0,0.85800004,0.85400003,2.6200001,-1.7620001,0.27400002,1.9290001,1.9510001,1.7620001,1.7620001,0.67300004,0.646,0.73600006,0.74500006,0.323,1.399,0.0,0.022000002,Linear_observed,stoch
87.0,1.6700001,1.396,2.6200001,-0.95000005,1.0780001,1.2930001,1.718,0.99700004,1.383,0.483,0.513,0.49400002,0.656,0.28300002,4.406,1.0,0.97400004,BYM_observed,stoch
87.0,0.44400004,0.441,0.69200003,-0.24800001,0.081,0.39400002,0.42900002,0.29000002,0.314,0.358,1343.421,0.569,0.62100005,0.29500002,0.614,0.0,0.698,Linear_3S,dynamic
87.0,1.677,1.6680001,2.6200001,-0.943,0.296,1.093,1.154,0.9480001,0.97200006,0.36,0.349,0.41700003,0.44000003,1.126,2.292,0.0,0.38200003,Linear_3S,stoch
87.0,0.54,0.53000003,0.69200003,-0.15200001,0.38900003,0.349,0.851,0.26200002,0.43400002,0.423,1707.972,0.505,1.2290001,-0.37300003,1.4460001,1.0,0.92,BYM_3S,dynamic
87.0,2.049,2.0080001,2.6200001,-0.57100004,1.4610001,0.79800004,1.713,0.62700003,1.189,0.42100003,0.45400003,0.305,0.65400004,-1.3240001,5.4810004,1.0,1.0,BYM_3S,stoch
87.0,0.646,0.642,0.69200003,-0.046000004,0.104,0.284,0.32000002,0.21900001,0.238,0.133,2825.528,0.41000003,0.46300003,0.453,0.86300004,1.0,0.56,Linear_1S,dynamic
87.0,0.194,0.35900003,0.69200003,-0.49800003,0.323,0.88000005,0.98200005,0.518,0.55600005,0.71900004,1952.1051,1.2720001,1.4180001,-0.36200002,0.42000002,0.0,0.402,BYM_1S,dynamic
87.0,2.42,2.403,2.6200001,-0.2,0.38300002,0.46100003,0.61700004,0.36,0.47700003,0.134,0.18100001,0.17600001,0.23500001,1.7060001,3.223,1.0,0.90800005,Linear_1S,stoch
87.0,0.72800004,1.3360001,2.6200001,-1.8920001,1.199,1.9940001,2.3560002,1.8920001,1.8920001,0.72200006,0.71400005,0.76100004,0.89900005,-1.34,1.5790001,0.0,0.008,BYM_1S,stoch
142.0,0.50600004,0.505,0.69200003,-0.186,0.069000006,0.395,0.41300002,0.186,0.193,0.26900002,0.19600001,0.57100004,0.597,0.377,0.647,0.0,0.896,Linear_oracle,dynamic
142.0,0.62100005,0.563,0.69200003,-0.071,0.223,0.13000001,0.492,0.071,0.19000001,0.256,0.21300001,0.187,0.711,0.397,1.3050001,1.0,1.0,BYM_oracle,dynamic
142.0,1.9120001,1.9070001,2.6200001,-0.708,0.259,0.72200006,0.776,0.70900005,0.711,0.27100003,0.27800003,0.27600002,0.296,1.4260001,2.4420002,0.0,0.05,Linear_oracle,stoch
142.0,2.352,2.1290002,2.6200001,-0.268,0.84800005,0.277,0.91800004,0.268,0.67600006,0.257,0.263,0.106000006,0.35000002,1.501,4.958,1.0,1.0,BYM_oracle,stoch
142.0,0.21900001,0.21800001,0.69200003,-0.47300002,0.069000006,0.675,0.684,0.47900003,0.483,0.684,427.72403,0.975,0.98800004,0.082,0.35500002,0.0,0.22600001,Linear_observed,dynamic
142.0,0.629,0.54700005,0.69200003,-0.063,0.40600002,0.94900006,1.3310001,0.597,0.68,0.467,1425.5681,1.371,1.9240001,0.098000005,1.6380001,1.0,0.75600004,BYM_observed,dynamic
142.0,0.82900006,0.827,2.6200001,-1.7910001,0.24400002,1.9420002,1.96,1.7910001,1.792,0.684,0.661,0.74100006,0.748,0.34500003,1.3130001,0.0,0.010000001,Linear_observed,stoch
142.0,2.4180002,2.1160002,2.6200001,-0.202,1.4950001,0.79,1.738,0.558,1.3240001,0.453,0.518,0.30100003,0.66300005,0.48000002,6.123,1.0,0.998,BYM_observed,stoch
