idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
32.0,0.53000003,0.52900004,0.646,-0.116000004,0.067,0.277,0.30200002,0.116000004,0.135,0.179,0.149,0.18400002,0.037,0.40300003,0.665,1.0,0.89800006,Linear_oracle,dynamic
32.0,0.55300003,0.549,0.646,-0.093,0.078,0.22700001,0.268,0.093,0.12200001,0.14400001,0.14600001,0.123,0.036000002,0.41400003,0.71500003,1.0,1.0,BYM_oracle,dynamic
32.0,2.1820002,2.176,2.6460001,-0.46400002,0.279,0.47000003,0.56100005,0.46400002,0.483,0.17500001,0.187,0.032,0.045,1.6500001,2.746,1.0,0.75000006,Linear_oracle,stoch
32.0,2.2740002,2.2580001,2.6460001,-0.372,0.32200003,0.37600002,0.514,0.37300003,0.425,0.141,0.164,0.020000001,0.037,1.6910001,2.947,1.0,1.0,BYM_oracle,stoch
32.0,0.44300002,0.441,0.646,-0.20300001,0.086,0.38300002,0.40500003,0.282,0.29200003,0.43600002,1965.0562,0.35200003,54708510.0,0.27400002,0.61600006,0.0,0.416,Linear_observed,dynamic
32.0,-0.096,-0.020000001,0.646,-0.74200004,0.54800004,1.2040001,1.365,0.74200004,0.84000003,1.149,3539.0571,3.4720001,303883800.0,-0.93900007,0.59400004,0.0,0.59800005,BYM_observed,dynamic
32.0,1.5760001,1.57,2.6460001,-1.07,0.287,1.289,1.325,1.082,1.105,0.409,0.38900003,0.23700002,0.18400002,1.0150001,2.1490002,0.0,0.266,Linear_observed,stoch
32.0,-0.30900002,-0.108,2.6460001,-2.9550002,1.7650001,3.0630002,3.611,2.9550002,2.9970002,1.1170001,1.1450001,1.34,1.845,-2.9880002,1.9690001,0.0,0.23,BYM_observed,stoch
32.0,0.455,0.45100003,0.646,-0.19100001,0.091000006,0.372,0.418,0.26200002,0.29700002,0.40500003,1861.066,0.33100003,58658704.0,0.291,0.648,1.0,0.82000005,Linear_3S,dynamic
32.0,1.6980001,1.6890001,2.6460001,-0.9480001,0.32000002,1.069,1.146,0.94900006,0.97800004,0.358,0.35300002,0.163,0.15,1.1090001,2.3730001,0.0,0.446,Linear_3S,stoch
32.0,0.41200003,0.467,0.646,-0.23400001,0.293,0.409,0.652,0.287,0.36800003,0.44400004,1990.6161,0.4,68163336.0,-0.33400002,0.83400005,1.0,0.91400003,BYM_3S,dynamic
32.0,1.5410001,1.7500001,2.6460001,-1.105,1.0830001,1.2260001,1.6750001,1.105,1.22,0.418,0.45000002,0.21400002,0.36,-1.1960001,3.101,1.0,0.93600005,BYM_3S,stoch
32.0,0.643,0.63900006,0.646,-0.003,0.105000004,0.32000002,0.35000002,0.24200001,0.257,0.374,3413.9302,0.245,129643370.0,0.45000002,0.86100006,1.0,0.51000005,Linear_1S,dynamic
32.0,0.683,0.674,0.646,0.037,0.127,0.272,0.337,0.21800001,0.252,0.337,3519.8333,0.177,138953600.0,0.46300003,0.95900005,1.0,0.59400004,BYM_1S,dynamic
32.0,2.375,2.3600001,2.6460001,-0.27100003,0.37800002,0.46500003,0.61600006,0.37500003,0.48200002,0.142,0.179,0.031000001,0.047000002,1.6750001,3.164,1.0,0.896,Linear_1S,stoch
32.0,2.526,2.493,2.6460001,-0.120000005,0.46300003,0.39400002,0.629,0.314,0.48600003,0.119,0.185,0.022000002,0.055000003,1.723,3.5390003,1.0,0.98200005,BYM_1S,stoch
