idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
32.0,1.054,0.97,0.69200003,0.36200002,0.44300002,0.72300005,1.09,0.36200002,0.43,0.609,0.50200003,1.0450001,1.575,0.469,2.082,1.0,1.0,Linear_oracle,dynamic
32.0,1.176,1.1110001,0.69200003,0.48400003,0.41000003,1.166,1.445,0.48400003,0.528,0.721,0.467,1.6840001,2.088,0.572,2.13,1.0,1.0,BYM_oracle,dynamic
32.0,3.9950001,3.6810002,2.6200001,1.3750001,1.6790001,1.4080001,2.242,1.3740001,1.603,0.611,0.61800003,0.537,0.85600007,1.7810001,7.8940005,1.0,1.0,Linear_oracle,stoch
32.0,4.4690003,4.2190003,2.6200001,1.8490001,1.557,1.8670001,2.4640002,1.8490001,1.9120001,0.72700006,0.757,0.712,0.94000006,2.1720002,8.091001,1.0,1.0,BYM_oracle,stoch
32.0,1.0830001,0.98700005,0.69200003,0.39100003,0.52900004,1.1810001,1.5840001,0.60300004,0.679,0.70000005,3472.5981,1.7060001,2.289,0.36600003,2.3370001,1.0,0.78000003,Linear_observed,dynamic
32.0,1.0270001,0.919,0.69200003,0.335,0.521,1.2190001,1.6290001,0.60300004,0.69100004,0.647,2911.112,1.761,2.354,0.34600002,2.285,1.0,0.874,BYM_observed,dynamic
32.0,3.9860003,3.64,2.6200001,1.366,1.9280001,1.603,2.542,1.429,1.8650001,0.665,0.78300005,0.61200005,0.97,1.3640001,8.55,1.0,0.98600006,Linear_observed,stoch
32.0,3.8030002,3.426,2.6200001,1.1830001,1.9010001,1.4210001,2.413,1.2590001,1.7530001,0.62100005,0.734,0.54200006,0.92100006,1.3080001,8.385,1.0,0.998,BYM_observed,stoch
32.0,0.91400003,0.80500007,0.69200003,0.22200002,0.437,0.689,1.125,0.37800002,0.523,0.517,2585.6401,0.99600005,1.626,0.37,1.9330001,1.0,0.998,Linear_3S,dynamic
32.0,3.4850001,3.0700002,2.6200001,0.86500007,1.6580001,0.95800006,2.006,0.87500006,1.445,0.521,0.583,0.365,0.76600003,1.4230001,7.346,1.0,1.0,Linear_3S,stoch
32.0,0.91600007,0.81100005,0.69200003,0.224,0.45000002,0.851,1.3030001,0.43400002,0.55700004,0.51000005,2204.9092,1.23,1.8830001,0.356,2.051,1.0,0.994,BYM_3S,dynamic
32.0,3.4950001,3.098,2.6200001,0.87500006,1.7080001,0.97400004,2.039,0.88900006,1.437,0.51500005,0.587,0.372,0.77800006,1.368,7.7950006,1.0,1.0,BYM_3S,stoch
32.0,1.1680001,1.082,0.69200003,0.476,0.48100004,0.822,1.164,0.517,0.58100003,0.73700005,4197.5703,1.187,1.682,0.512,2.2810001,1.0,0.66,Linear_1S,dynamic
32.0,1.174,1.092,0.69200003,0.48200002,0.46500003,1.0170001,1.363,0.54200006,0.60300004,0.73600006,3703.1902,1.4690001,1.9690001,0.523,2.26,1.0,0.694,BYM_1S,dynamic
32.0,4.446,4.1200004,2.6200001,1.8260001,1.8290001,1.909,2.6820002,1.8260001,1.991,0.74500006,0.804,0.72900003,1.024,1.9490001,8.675,1.0,0.9480001,Linear_1S,stoch
32.0,4.4750004,4.1610003,2.6200001,1.8550001,1.774,1.9180001,2.6430001,1.8550001,1.996,0.74600005,0.81600004,0.73200005,1.0090001,1.9920001,8.610001,1.0,0.93000007,BYM_1S,stoch
87.0,1.072,0.97800004,0.69200003,0.38000003,0.45900002,0.528,0.91200006,0.379,0.44500002,0.624,0.68,0.763,1.3180001,0.485,2.174,1.0,1.0,Linear_oracle,dynamic
87.0,1.2110001,1.1500001,0.69200003,0.51900005,0.43500003,0.896,1.2010001,0.51900005,0.54300004,0.776,0.70000005,1.294,1.7360001,0.56,2.1890001,1.0,1.0,BYM_oracle,dynamic
87.0,4.0480003,3.6970003,2.6200001,1.4280001,1.7340001,1.536,2.391,1.4280001,1.6320001,0.62100005,0.611,0.586,0.91200006,1.8320001,8.21,1.0,1.0,Linear_oracle,stoch
87.0,4.5860004,4.3510003,2.6200001,1.9660001,1.646,2.046,2.674,1.9660001,2.035,0.776,0.77800006,0.781,1.0200001,2.1200001,8.294001,1.0,1.0,BYM_oracle,stoch
87.0,1.373,1.2880001,0.69200003,0.68100005,0.657,1.304,1.723,0.78700006,0.851,1.0530001,5592.9644,1.8840001,2.49,0.43500003,2.858,1.0,0.66800004,Linear_observed,dynamic
87.0,1.3290001,1.25,0.69200003,0.637,0.586,1.416,1.7850001,0.76500005,0.83000004,0.975,4787.929,2.046,2.578,0.45900002,2.67,1.0,0.702,BYM_observed,dynamic
87.0,5.071,4.7650003,2.6200001,2.4510002,2.42,2.7240002,3.6990001,2.4710002,2.756,1.011,1.154,1.0400001,1.4120001,1.6120001,10.548,1.0,0.94000006,Linear_observed,stoch
87.0,4.933,4.642,2.6200001,2.3130002,2.1620002,2.545,3.3850002,2.332,2.5660002,0.94100004,1.0830001,0.9710001,1.292,1.7140001,9.883,1.0,0.92600006,BYM_observed,stoch
87.0,0.919,0.855,0.69200003,0.22700001,0.41000003,0.60400003,1.0220001,0.358,0.514,0.5,2928.631,0.873,1.4760001,0.34100002,1.8920001,1.0,1.0,Linear_3S,dynamic
87.0,3.4870002,3.2480001,2.6200001,0.86700004,1.547,0.96000004,1.9310001,0.874,1.3980001,0.50100005,0.56700003,0.36600003,0.73700005,1.3010001,7.1500006,1.0,1.0,Linear_3S,stoch
87.0,1.199,1.1470001,0.69200003,0.507,0.46800002,1.383,1.7070001,0.624,0.76400006,0.78700006,3088.11,1.9980001,2.466,0.46600002,2.276,1.0,0.99000007,BYM_3S,dynamic
87.0,4.558,4.368,2.6200001,1.9380001,1.766,1.983,2.7470002,1.9380001,2.135,0.79200006,0.88500005,0.757,1.0480001,1.7830001,8.617001,1.0,0.95000005,BYM_3S,stoch
87.0,1.2030001,1.1060001,0.69200003,0.51100004,0.48800004,0.64500004,0.97400004,0.528,0.60400003,0.76900005,5408.0312,0.93100005,1.4080001,0.555,2.354,1.0,0.54800004,Linear_1S,dynamic
87.0,1.4070001,1.3460001,0.69200003,0.71500003,0.47500002,1.092,1.3690001,0.73,0.76400006,1.041,5611.2544,1.577,1.9770001,0.66300005,2.4650002,1.0,0.526,BYM_1S,dynamic
87.0,4.53,4.163,2.6200001,1.9100001,1.8360001,2.048,2.801,1.9100001,2.0340002,0.76100004,0.81100005,0.78200006,1.069,2.091,8.857,1.0,0.892,Linear_1S,stoch
87.0,5.3120003,5.0810003,2.6200001,2.6920002,1.794,2.8030002,3.3620002,2.6920002,2.7280002,1.0350001,1.098,1.07,1.2830001,2.505,9.316,1.0,0.61200005,BYM_1S,stoch
