idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
32.0,0.58900005,0.587,0.69200003,-0.10300001,0.075,0.19600001,0.23900001,0.10300001,0.120000005,0.15900001,0.15300001,0.28300002,0.34500003,0.44700003,0.74100006,1.0,1.0,Linear_oracle,dynamic
32.0,1.2210001,1.1500001,0.69200003,0.52900004,0.42800003,1.003,1.2900001,0.528,0.545,0.777,0.63500005,1.4490001,1.8640001,0.614,2.2380002,1.0,1.0,BYM_oracle,dynamic
32.0,2.2280002,2.2220001,2.6200001,-0.39200002,0.28300002,0.404,0.509,0.39200002,0.42000002,0.15900001,0.16100001,0.15400001,0.194,1.6960001,2.802,1.0,1.0,Linear_oracle,stoch
32.0,4.6260004,4.3560004,2.6200001,2.006,1.6220001,2.066,2.6680002,2.006,2.043,0.77900004,0.78800005,0.78800005,1.018,2.3270001,8.474,1.0,1.0,BYM_oracle,stoch
32.0,0.44900003,0.44900003,0.69200003,-0.24300002,0.081,0.418,0.439,0.31,0.31800002,0.351,1601.607,0.60400003,0.63500005,0.29000002,0.611,0.0,0.36600003,Linear_observed,dynamic
32.0,1.116,1.0040001,0.69200003,0.42400002,0.563,1.197,1.6240001,0.61700004,0.702,0.74100006,3747.6501,1.7300001,2.3460002,0.38200003,2.467,1.0,0.80200005,BYM_observed,dynamic
32.0,1.6430001,1.6430001,2.6200001,-0.97700006,0.28500003,1.2190001,1.256,1.003,1.029,0.37300003,0.36400002,0.46500003,0.48000002,1.0860001,2.213,0.0,0.314,Linear_observed,stoch
32.0,4.097,3.7000003,2.6200001,1.4770001,2.045,1.7110001,2.7080002,1.5320001,1.963,0.703,0.823,0.65300006,1.033,1.4200001,9.01,1.0,0.98,BYM_observed,stoch
32.0,0.48600003,0.48100004,0.69200003,-0.20600002,0.08400001,0.37300003,0.423,0.27,0.30600002,0.29900002,1569.0121,0.53900003,0.61200005,0.33600003,0.661,0.0,0.82800007,Linear_3S,dynamic
32.0,1.8780001,1.863,2.6200001,-0.74200004,0.31500003,0.89000005,0.98800004,0.753,0.81100005,0.28500003,0.294,0.34,0.377,1.304,2.5270002,0.0,0.66200006,Linear_3S,stoch
32.0,0.93200004,0.81600004,0.69200003,0.24000001,0.476,0.689,1.192,0.38300002,0.53900003,0.53400004,2778.714,0.99600005,1.7220001,0.326,2.1420002,1.0,1.0,BYM_3S,dynamic
32.0,3.601,3.1510003,2.6200001,0.98100007,1.8330001,1.0660001,2.2220001,0.9850001,1.5320001,0.549,0.62100005,0.407,0.84800005,1.264,8.261001,1.0,1.0,BYM_3S,stoch
32.0,0.72800004,0.725,0.69200003,0.036000002,0.113000005,0.298,0.33800003,0.238,0.259,0.136,3171.756,0.43,0.48800004,0.52000004,0.96300006,1.0,0.50600004,Linear_1S,dynamic
32.0,1.2060001,1.0940001,0.69200003,0.514,0.46400002,0.75200003,1.0840001,0.54,0.58900005,0.75600004,4876.5444,1.0860001,1.5660001,0.61600006,2.325,1.0,0.544,BYM_1S,dynamic
32.0,2.818,2.8060002,2.6200001,0.19800001,0.439,0.47800002,0.671,0.37500003,0.509,0.14500001,0.20400001,0.18200001,0.256,2.013,3.7300003,1.0,0.92800003,Linear_1S,stoch
32.0,4.6670003,4.234,2.6200001,2.0470002,1.797,2.157,2.8470001,2.0470002,2.111,0.79200006,0.84900004,0.823,1.087,2.3820002,8.999001,1.0,0.708,BYM_1S,stoch
87.0,0.592,0.59000003,0.69200003,-0.1,0.074,0.261,0.293,0.1,0.132,0.15400001,0.13700001,0.37800002,0.423,0.45200002,0.74300003,1.0,0.896,Linear_oracle,dynamic
87.0,1.3110001,1.25,0.69200003,0.619,0.437,1.0380001,1.3080001,0.619,0.628,0.90200007,0.83500004,1.5000001,1.8900001,0.646,2.301,1.0,1.0,BYM_oracle,dynamic
87.0,2.2380002,2.23,2.6200001,-0.38200003,0.27800003,0.384,0.492,0.38200003,0.41500002,0.155,0.164,0.147,0.18800001,1.7110001,2.8030002,1.0,0.874,Linear_oracle,stoch
87.0,4.9610004,4.7310004,2.6200001,2.341,1.654,2.4450002,2.996,2.341,2.364,0.90200007,0.90000004,0.933,1.143,2.4480002,8.727,1.0,1.0,BYM_oracle,stoch
87.0,0.374,0.372,0.69200003,-0.31800002,0.081,0.485,0.50200003,0.35300002,0.36,0.45900002,1057.113,0.70000005,0.725,0.21700001,0.53400004,0.0,0.30200002,Linear_observed,dynamic
87.0,1.0660001,0.98800004,0.69200003,0.374,0.51100004,1.2700001,1.6470001,0.623,0.70900005,0.68100005,2894.696,1.835,2.3790002,0.34600002,2.2570002,1.0,0.87200004,BYM_observed,dynamic
87.0,1.401,1.394,2.6200001,-1.2190001,0.293,1.4210001,1.455,1.223,1.238,0.46500003,0.441,0.54200006,0.555,0.832,1.9810001,0.0,0.194,Linear_observed,stoch
87.0,3.9980001,3.713,2.6200001,1.378,1.8980001,1.6020001,2.525,1.437,1.8700001,0.66700006,0.78700006,0.611,0.96400005,1.3180001,8.401,1.0,0.99600005,BYM_observed,stoch
87.0,0.42700002,0.42400002,0.69200003,-0.26500002,0.081,0.446,0.47900003,0.314,0.34,0.38300002,1394.0951,0.64500004,0.69200003,0.27600002,0.597,0.0,0.69200003,Linear_3S,dynamic
87.0,1.621,1.6140001,2.6200001,-0.9990001,0.296,1.136,1.2,1.0,1.024,0.381,0.37,0.43300003,0.45800003,1.059,2.2280002,0.0,0.374,Linear_3S,stoch
87.0,1.1120001,1.133,0.69200003,0.42000002,0.629,1.167,1.7350001,0.554,0.80100006,0.89400005,3273.2822,1.6860001,2.5070002,-0.215,2.315,1.0,1.0,BYM_3S,dynamic
87.0,4.227,4.315,2.6200001,1.6070001,2.3790002,1.6610001,3.0000002,1.6070001,2.4050002,0.89900005,0.98600006,0.634,1.1450001,-0.80300003,8.7630005,1.0,1.0,BYM_3S,stoch
87.0,0.78800005,0.78400004,0.69200003,0.096,0.127,0.35300002,0.39100003,0.289,0.307,0.18400002,3896.2493,0.509,0.565,0.551,1.052,1.0,0.45000002,Linear_1S,dynamic
87.0,1.5220001,1.457,0.69200003,0.83000004,0.508,1.1040001,1.3690001,0.837,0.86100006,1.2010001,6972.2524,1.5960001,1.978,0.75200003,2.674,0.0,0.402,BYM_1S,dynamic
87.0,2.9680002,2.9550002,2.6200001,0.34800002,0.47500002,0.57900006,0.771,0.446,0.58000004,0.179,0.23600002,0.22100002,0.294,2.078,3.9540002,1.0,0.88400006,Linear_1S,stoch
87.0,5.7440004,5.4940004,2.6200001,3.124,1.9160001,3.2660003,3.8230002,3.124,3.1380002,1.194,1.2550001,1.2470001,1.4590001,2.835,10.1,0.0,0.30800003,BYM_1S,stoch
