idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
12.0,0.55200005,0.55,0.69200003,-0.14,0.07700001,0.28500003,0.31300002,0.14,0.15300001,0.20600002,0.17500001,0.41200003,0.453,0.407,0.71000004,1.0,0.896,Linear_oracle,dynamic
12.0,0.708,0.615,0.69200003,0.016,0.3,0.021000002,0.573,0.016,0.20300001,0.27400002,0.245,0.030000001,0.827,0.42700002,1.6430001,1.0,1.0,BYM_oracle,dynamic
12.0,2.0870001,2.0800002,2.6200001,-0.53300005,0.289,0.545,0.63100004,0.53300005,0.546,0.20700002,0.21200001,0.208,0.24100001,1.5430001,2.68,1.0,0.66,Linear_oracle,stoch
12.0,2.6790001,2.325,2.6200001,0.059000004,1.138,0.064,1.1830001,0.059000004,0.72400004,0.275,0.279,0.024,0.45100003,1.618,6.2250004,1.0,1.0,BYM_oracle,stoch
12.0,0.351,0.35000002,0.69200003,-0.34100002,0.074,0.537,0.551,0.379,0.38500002,0.49300003,1160.7251,0.776,0.795,0.20500001,0.5,0.0,0.268,Linear_observed,dynamic
12.0,0.23300001,0.294,0.69200003,-0.45900002,0.509,0.739,0.93600005,0.48000002,0.64900005,0.804,3505.2842,1.0680001,1.3520001,-0.54300004,0.887,1.0,0.708,BYM_observed,dynamic
12.0,1.2930001,1.2900001,2.6200001,-1.327,0.26200002,1.5150001,1.5410001,1.3290001,1.337,0.507,0.48000002,0.578,0.588,0.781,1.817,0.0,0.13000001,Linear_observed,stoch
12.0,0.859,1.064,2.6200001,-1.761,1.7600001,1.909,2.703,1.7620001,2.147,0.768,0.82400006,0.72900003,1.0320001,-1.8180001,3.124,1.0,0.66800004,BYM_observed,stoch
12.0,0.40300003,0.39800003,0.69200003,-0.289,0.085,0.48900002,0.51900005,0.335,0.36,0.41700003,1307.5891,0.707,0.75000006,0.25100002,0.582,0.0,0.67800003,Linear_3S,dynamic
12.0,1.5280001,1.5130001,2.6200001,-1.092,0.314,1.223,1.286,1.092,1.11,0.41700003,0.404,0.467,0.49100003,0.95900005,2.177,0.0,0.33200002,Linear_3S,stoch
12.0,0.74700004,0.569,0.69200003,0.055000003,0.49100003,0.42900002,1.1780001,0.28800002,0.526,0.536,2211.7202,0.62,1.7010001,0.20300001,2.0210001,1.0,0.994,BYM_3S,dynamic
12.0,2.8360002,2.1550002,2.6200001,0.216,1.8600001,0.504,1.9990001,0.411,1.468,0.537,0.582,0.192,0.763,0.77400005,7.6580005,1.0,1.0,BYM_3S,stoch
12.0,0.65400004,0.65000004,0.69200003,-0.038000003,0.119,0.36400002,0.39600003,0.26700002,0.284,0.14500001,2976.611,0.526,0.572,0.43600002,0.89800006,1.0,0.49800003,Linear_1S,dynamic
12.0,0.16800001,0.179,0.69200003,-0.52400005,0.16600001,0.79,0.81100005,0.528,0.544,0.758,934.775,1.1420001,1.172,-0.07700001,0.39000002,0.0,0.31800002,BYM_1S,dynamic
12.0,2.4620001,2.447,2.6200001,-0.158,0.44300002,0.45700002,0.65800005,0.358,0.508,0.14500001,0.193,0.17500001,0.25100002,1.646,3.3720002,1.0,0.94200003,Linear_1S,stoch
12.0,0.642,0.684,2.6200001,-1.978,0.61700004,2.108,2.209,1.978,1.978,0.75500005,0.739,0.804,0.84300005,-0.27,1.47,0.0,0.0,BYM_1S,stoch
67.0,0.56,0.558,0.69200003,-0.132,0.07,0.23200001,0.26200002,0.132,0.13900001,0.194,0.18200001,0.335,0.379,0.42800003,0.702,1.0,0.896,Linear_oracle,dynamic
67.0,0.78800005,0.703,0.69200003,0.096,0.28100002,0.23700002,0.61300004,0.096,0.20500001,0.27400002,0.23900001,0.342,0.88600004,0.47900003,1.5730001,1.0,1.0,BYM_oracle,dynamic
67.0,2.1190002,2.112,2.6200001,-0.50100005,0.264,0.521,0.595,0.50100005,0.51100004,0.194,0.19500001,0.19900002,0.22700001,1.6240001,2.654,1.0,0.70000005,Linear_oracle,stoch
67.0,2.986,2.6620002,2.6200001,0.36600003,1.0660001,0.36900002,1.1620001,0.36600003,0.726,0.275,0.28100002,0.141,0.44400004,1.8140001,5.965,1.0,1.0,BYM_oracle,stoch
67.0,0.33100003,0.33100003,0.69200003,-0.36100003,0.065000005,0.51600003,0.528,0.38000003,0.384,0.521,728.44403,0.74600005,0.763,0.20600002,0.46,0.0,0.3,Linear_observed,dynamic
67.0,0.72200006,0.572,0.69200003,0.030000001,0.44200003,0.693,1.205,0.42400002,0.52500004,0.49100003,1608.1781,1.001,1.7400001,0.24900001,1.8440001,1.0,0.82000005,BYM_observed,dynamic
67.0,1.253,1.25,2.6200001,-1.3670001,0.23700002,1.5510001,1.572,1.368,1.3720001,0.522,0.492,0.592,0.6,0.794,1.728,0.0,0.09,Linear_observed,stoch
67.0,2.7310002,2.1690001,2.6200001,0.11100001,1.6610001,0.74500006,1.8490001,0.569,1.3850001,0.48900002,0.55,0.284,0.70600003,0.95800006,6.9470005,1.0,1.0,BYM_observed,stoch
67.0,0.44900003,0.44500002,0.69200003,-0.24300002,0.07700001,0.407,0.44400004,0.29200003,0.32000002,0.35200003,1348.6641,0.587,0.642,0.30900002,0.609,0.0,0.734,Linear_3S,dynamic
