idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
12.0,0.70400006,0.702,0.69200003,0.012,0.089,0.095000006,0.179,0.063,0.09900001,0.10300001,0.15300001,0.13700001,0.259,0.536,0.8880001,1.0,1.0,Linear_oracle,dynamic
12.0,1.0530001,0.93700004,0.69200003,0.36100003,0.386,0.54800004,0.85600007,0.36100003,0.38200003,0.541,0.559,0.79200006,1.2370001,0.605,2.051,1.0,1.0,BYM_oracle,dynamic
12.0,2.663,2.654,2.6200001,0.043,0.33600003,0.095000006,0.38000003,0.067,0.27800003,0.10300001,0.104,0.036000002,0.14500001,2.028,3.3530002,1.0,1.0,Linear_oracle,stoch
12.0,3.9830003,3.5430002,2.6200001,1.363,1.4610001,1.4440001,2.107,1.363,1.4150001,0.53900003,0.53300005,0.551,0.804,2.2910001,7.7550006,1.0,1.0,BYM_oracle,stoch
12.0,0.256,0.25500003,0.69200003,-0.43600002,0.074,0.568,0.582,0.43800002,0.44300002,0.63100004,401.42203,0.82000005,0.841,0.11000001,0.40300003,0.0,0.22000001,Linear_observed,dynamic
12.0,0.569,0.46300003,0.69200003,-0.123,0.36100003,0.813,1.241,0.55,0.625,0.46100003,1017.48505,1.1750001,1.794,0.14600001,1.4940001,1.0,0.62,BYM_observed,dynamic
12.0,0.98200005,0.97900003,2.6200001,-1.6380001,0.26200002,1.807,1.8290001,1.639,1.639,0.625,0.597,0.69000006,0.698,0.467,1.5000001,0.0,0.036000002,Linear_observed,stoch
12.0,2.1890001,1.792,2.6200001,-0.43100002,1.3470001,0.87900007,1.6350001,0.623,1.2950001,0.45100003,0.49800003,0.335,0.624,0.611,5.6150002,1.0,0.99200004,BYM_observed,stoch
12.0,0.469,0.46500003,0.69200003,-0.223,0.08800001,0.379,0.42600003,0.277,0.30900002,0.323,1392.519,0.54800004,0.615,0.30900002,0.65300006,0.0,0.79600006,Linear_3S,dynamic
12.0,1.7700001,1.7550001,2.6200001,-0.85,0.32200003,0.994,1.0760001,0.85800004,0.89400005,0.32500002,0.32200003,0.379,0.411,1.1800001,2.4380002,0.0,0.56,Linear_3S,stoch
