idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
12.0,0.52900004,0.528,0.646,-0.117000006,0.061000004,0.28100002,0.3,0.117000006,0.133,0.18100001,0.13800001,0.18900001,0.031000001,0.41400003,0.65300006,1.0,0.89800006,Linear_oracle,dynamic
12.0,0.791,0.762,0.646,0.14500001,0.18800001,0.25,0.44900003,0.14500001,0.186,0.224,0.254,0.15,0.126,0.509,1.2290001,1.0,1.0,BYM_oracle,dynamic
12.0,2.1790001,2.171,2.6460001,-0.467,0.254,0.47300002,0.54800004,0.46800002,0.47900003,0.177,0.186,0.032,0.043,1.6960001,2.696,1.0,0.63600004,Linear_oracle,stoch
12.0,3.239,3.1190002,2.6460001,0.59300005,0.76500005,0.61700004,1.008,0.59300005,0.72400004,0.224,0.27400002,0.054,0.136,2.088,5.0220003,1.0,1.0,BYM_oracle,stoch
12.0,0.275,0.27400002,0.646,-0.37100002,0.066,0.536,0.545,0.38700002,0.39100003,0.59800005,751.994,0.68700004,9608002.0,0.149,0.40600002,0.0,0.272,Linear_observed,dynamic
12.0,0.523,0.44200003,0.646,-0.123,0.27800003,0.356,0.683,0.27400002,0.39200002,0.42400002,1580.3591,0.30400002,50916440.0,0.18200001,1.2140001,1.0,0.72400004,BYM_observed,dynamic
12.0,1.024,1.021,2.6460001,-1.6220001,0.22000001,1.7780001,1.794,1.623,1.623,0.61300004,0.588,0.45200002,0.36600003,0.60300004,1.4640001,0.0,0.018000001,Linear_observed,stoch
12.0,1.9360001,1.641,2.6460001,-0.71000004,1.0,1.0070001,1.4360001,0.77500004,1.171,0.293,0.43400002,0.14500001,0.266,0.73,4.4230003,1.0,0.97800004,BYM_observed,stoch
12.0,0.44400004,0.439,0.646,-0.202,0.07700001,0.41200003,0.44700003,0.27800003,0.31,0.43,1916.2751,0.40600002,57739750.0,0.30800003,0.606,0.0,0.76400006,Linear_3S,dynamic
12.0,1.7060001,1.6910001,2.6460001,-0.94000006,0.279,1.056,1.1270001,0.94100004,0.966,0.356,0.35000002,0.15900001,0.147,1.2040001,2.2800002,0.0,0.42200002,Linear_3S,stoch
12.0,0.528,0.503,0.646,-0.11800001,0.21100001,0.333,0.67800003,0.23900001,0.35300002,0.37100002,2418.1592,0.26500002,94750960.0,0.23300001,1.0430001,1.0,0.95000005,BYM_3S,dynamic
12.0,2.025,1.9420002,2.6460001,-0.62100005,0.81500006,0.757,1.1700001,0.637,0.94000006,0.24100001,0.354,0.082,0.19000001,0.92600006,4.0,1.0,1.0,BYM_3S,stoch
12.0,0.64900005,0.646,0.646,0.003,0.095000006,0.35300002,0.374,0.26200002,0.27400002,0.40600002,3551.4492,0.298,132515730.0,0.47300002,0.84400004,1.0,0.4,Linear_1S,dynamic
12.0,0.83300006,0.78900003,0.646,0.187,0.21900001,0.30800003,0.50600004,0.256,0.326,0.39600003,4181.7383,0.22700001,188928110.0,0.52000004,1.3770001,1.0,0.536,BYM_1S,dynamic
12.0,2.4870002,2.4770002,2.6460001,-0.15900001,0.36100003,0.425,0.57500005,0.333,0.446,0.126,0.16700001,0.026,0.043,1.817,3.229,1.0,0.906,Linear_1S,stoch
12.0,3.1970003,3.028,2.6460001,0.551,0.84200007,0.693,1.1110001,0.583,0.8,0.22000001,0.321,0.069000006,0.20400001,1.9980001,5.2840004,1.0,0.95800006,BYM_1S,stoch
67.0,0.45200002,0.45100003,0.646,-0.194,0.059000004,0.30100003,0.32000002,0.194,0.194,0.3,0.307,0.21800001,0.12100001,0.34100002,0.572,0.0,0.104,Linear_oracle,dynamic
67.0,0.79,0.763,0.646,0.14400001,0.223,0.42000002,0.62200004,0.14400001,0.23,0.223,0.25100002,0.423,0.12100001,0.44400004,1.291,1.0,1.0,BYM_oracle,dynamic
