idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
12.0,0.48400003,0.48200002,0.69200003,-0.208,0.071,0.35300002,0.374,0.208,0.21000001,0.30100003,0.277,0.51000005,0.54,0.35000002,0.62700003,0.0,0.896,Linear_oracle,dynamic
12.0,0.512,0.504,0.69200003,-0.18,0.093,0.284,0.337,0.18100001,0.19100001,0.27,0.26900002,0.41000003,0.48700002,0.35700002,0.71800005,1.0,1.0,BYM_oracle,dynamic
12.0,1.8320001,1.825,2.6200001,-0.78800005,0.266,0.823,0.873,0.78900003,0.78900003,0.30100003,0.30100003,0.314,0.333,1.327,2.3720002,0.0,0.0,Linear_oracle,stoch
12.0,1.9380001,1.909,2.6200001,-0.68200004,0.351,0.71800005,0.81100005,0.68200004,0.707,0.26900002,0.268,0.27400002,0.30900002,1.3570001,2.726,1.0,1.0,BYM_oracle,stoch
12.0,0.256,0.25500003,0.69200003,-0.43600002,0.07,0.61600006,0.62600005,0.446,0.45000002,0.63000005,541.762,0.89000005,0.90500003,0.12100001,0.39200002,0.0,0.24400002,Linear_observed,dynamic
12.0,0.34500003,0.305,0.69200003,-0.347,0.19700001,0.46800002,0.64900005,0.35700002,0.43400002,0.541,734.056,0.67600006,0.93700004,0.124000005,0.83900005,1.0,0.476,BYM_observed,dynamic
12.0,0.96400005,0.9620001,2.6200001,-1.6560001,0.245,1.8160001,1.835,1.6560001,1.6570001,0.632,0.606,0.693,0.70000005,0.48700002,1.4460001,0.0,0.026,Linear_observed,stoch
12.0,1.3080001,1.1520001,2.6200001,-1.312,0.726,1.5090001,1.6840001,1.3130001,1.442,0.53900003,0.526,0.57600003,0.643,0.51000005,3.1250002,1.0,0.814,BYM_observed,stoch
12.0,0.363,0.36,0.69200003,-0.32900003,0.072000004,0.528,0.55,0.36100003,0.379,0.47500002,1046.2301,0.762,0.794,0.23200001,0.512,0.0,0.58400005,Linear_3S,dynamic
12.0,1.394,1.3840001,2.6200001,-1.2260001,0.26900002,1.353,1.396,1.2260001,1.233,0.46800002,0.45000002,0.51600003,0.53300005,0.89400005,1.9460001,0.0,0.14400001,Linear_3S,stoch
12.0,0.43500003,0.40500003,0.69200003,-0.257,0.155,0.395,0.535,0.29200003,0.36,0.404,1097.3871,0.57100004,0.77300006,0.23500001,0.86,1.0,0.772,BYM_3S,dynamic
12.0,1.6700001,1.5550001,2.6200001,-0.95000005,0.59300005,1.1060001,1.2800001,0.95300007,1.079,0.397,0.39400002,0.42200002,0.48800004,0.906,3.295,1.0,0.9480001,BYM_3S,stoch
12.0,0.518,0.51500005,0.69200003,-0.17400001,0.095000006,0.42200002,0.44200003,0.286,0.296,0.257,2059.23,0.609,0.63900006,0.34,0.711,1.0,0.44200003,Linear_1S,dynamic
12.0,0.586,0.563,0.69200003,-0.106000006,0.164,0.29900002,0.45700002,0.22500001,0.286,0.231,2125.073,0.432,0.66,0.354,0.99000007,1.0,0.62200004,BYM_1S,dynamic
12.0,1.9790001,1.9700001,2.6200001,-0.64100003,0.36100003,0.786,0.87500006,0.66,0.708,0.25,0.256,0.3,0.33400002,1.3030001,2.716,1.0,0.6,Linear_1S,stoch
12.0,2.2410002,2.1520002,2.6200001,-0.379,0.628,0.587,0.87600005,0.45900002,0.675,0.22700001,0.252,0.224,0.33400002,1.3570001,3.7900002,1.0,0.99200004,BYM_1S,stoch
idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
12.0,0.48200002,0.48200002,0.69200003,-0.21000001,0.071,0.35500002,0.37500003,0.21000001,0.21100001,0.303,0.28,0.512,0.54200006,0.347,0.625,0.0,0.896,Linear_oracle,dynamic
12.0,0.513,0.503,0.69200003,-0.179,0.098000005,0.28,0.34100002,0.179,0.192,0.27100003,0.27100003,0.40500003,0.492,0.356,0.72300005,1.0,1.0,BYM_oracle,dynamic
12.0,1.8260001,1.8240001,2.6200001,-0.794,0.26700002,0.82900006,0.87900007,0.794,0.795,0.303,0.303,0.316,0.335,1.3160001,2.3630002,0.0,0.0,Linear_oracle,stoch
12.0,1.9420002,1.904,2.6200001,-0.67800003,0.36900002,0.71500003,0.81600004,0.67800003,0.71000004,0.27,0.26900002,0.273,0.31100002,1.353,2.7410002,1.0,1.0,BYM_oracle,stoch
12.0,0.257,0.256,0.69200003,-0.43500003,0.07,0.615,0.625,0.44500002,0.44900003,0.629,544.742,0.8880001,0.90400004,0.12100001,0.393,0.0,0.24400002,Linear_observed,dynamic
12.0,0.34300002,0.305,0.69200003,-0.349,0.18100001,0.47000003,0.62700003,0.35900003,0.43300003,0.53400004,727.77203,0.679,0.90500003,0.12100001,0.81500006,1.0,0.47200003,BYM_observed,dynamic
12.0,0.96800005,0.96500003,2.6200001,-1.6520001,0.245,1.812,1.8310001,1.6520001,1.6530001,0.63100004,0.60400003,0.69200003,0.69900006,0.49100003,1.45,0.0,0.026,Linear_observed,stoch
12.0,1.299,1.1550001,2.6200001,-1.3210001,0.666,1.5180001,1.6660001,1.322,1.427,0.532,0.52000004,0.57900006,0.63600004,0.508,3.058,1.0,0.79,BYM_observed,stoch
12.0,0.36900002,0.365,0.69200003,-0.323,0.074,0.523,0.546,0.35700002,0.37600002,0.467,1086.213,0.75600004,0.78800005,0.23400001,0.522,0.0,0.588,Linear_3S,dynamic
12.0,1.411,1.4000001,2.6200001,-1.2090001,0.27600002,1.337,1.3820001,1.2090001,1.217,0.46100003,0.44300002,0.51000005,0.528,0.90200007,1.9790001,0.0,0.162,Linear_3S,stoch
12.0,0.437,0.40800002,0.69200003,-0.25500003,0.16600001,0.40500003,0.592,0.296,0.36900002,0.40600002,1202.65,0.58500004,0.855,0.21000001,0.87900007,1.0,0.814,BYM_3S,dynamic
12.0,1.672,1.5640001,2.6200001,-0.9480001,0.634,1.098,1.2950001,0.95000005,1.0890001,0.4,0.4,0.41900003,0.49400002,0.823,3.361,1.0,0.966,BYM_3S,stoch
12.0,0.531,0.52900004,0.69200003,-0.16100001,0.09900001,0.41500002,0.437,0.28300002,0.29500002,0.24100001,2150.593,0.59900004,0.63100004,0.34500003,0.735,1.0,0.46,Linear_1S,dynamic
12.0,0.6,0.57500005,0.69200003,-0.09200001,0.16800001,0.293,0.45400003,0.22200002,0.284,0.22100002,2227.53,0.423,0.65500003,0.363,1.008,1.0,0.62200004,BYM_1S,dynamic
12.0,2.0270002,2.019,2.6200001,-0.59300005,0.377,0.74500006,0.846,0.619,0.67800003,0.23500001,0.245,0.284,0.323,1.32,2.802,1.0,0.66400003,Linear_1S,stoch
12.0,2.2940001,2.1980002,2.6200001,-0.326,0.643,0.551,0.86300004,0.42800003,0.657,0.21800001,0.246,0.21000001,0.33,1.3900001,3.8520002,1.0,0.994,BYM_1S,stoch
67.0,0.55600005,0.554,0.69200003,-0.136,0.071,0.24900001,0.279,0.136,0.14400001,0.2,0.18,0.36,0.40300003,0.42200002,0.698,1.0,0.896,Linear_oracle,dynamic
67.0,0.846,0.799,0.69200003,0.15400001,0.238,0.37,0.619,0.15300001,0.22200002,0.289,0.24100001,0.53400004,0.89500004,0.518,1.4280001,1.0,1.0,BYM_oracle,dynamic
67.0,2.104,2.0970001,2.6200001,-0.51600003,0.266,0.53400004,0.60800004,0.51600003,0.52500004,0.2,0.202,0.20400001,0.23200001,1.6,2.6390002,1.0,0.57000005,Linear_oracle,stoch
67.0,3.206,3.029,2.6200001,0.586,0.906,0.592,1.11,0.586,0.768,0.291,0.29900002,0.22600001,0.42400002,1.963,5.4240003,1.0,1.0,BYM_oracle,stoch
67.0,0.34,0.33900002,0.69200003,-0.35200003,0.067,0.51500005,0.528,0.37600002,0.379,0.509,826.92804,0.744,0.762,0.21200001,0.47300002,0.0,0.314,Linear_observed,dynamic
67.0,0.57500005,0.47200003,0.69200003,-0.117000006,0.319,0.4,0.79300004,0.29700002,0.40300003,0.4,1444.9641,0.577,1.1450001,0.25100002,1.47,1.0,0.754,BYM_observed,dynamic
67.0,1.2830001,1.281,2.6200001,-1.337,0.24400002,1.5230001,1.5450001,1.337,1.343,0.51000005,0.48100004,0.58100003,0.59000003,0.81200004,1.7730001,0.0,0.108,Linear_observed,stoch
67.0,2.1690001,1.7800001,2.6200001,-0.45100003,1.1980001,0.86,1.4940001,0.643,1.151,0.39900002,0.43600002,0.328,0.57000005,0.95900005,5.5340004,1.0,0.99200004,BYM_observed,stoch
67.0,0.46800002,0.46400002,0.69200003,-0.224,0.087000005,0.40600002,0.45100003,0.287,0.32200003,0.32500002,1566.5321,0.587,0.651,0.31100002,0.65000004,0.0,0.8,Linear_3S,dynamic
67.0,1.7110001,1.7,2.6200001,-0.90900004,0.30200002,1.041,1.115,0.91200006,0.94200003,0.347,0.34100002,0.397,0.42600003,1.1580001,2.335,0.0,0.48000002,Linear_3S,stoch
67.0,0.62200004,0.56,0.69200003,-0.07,0.24900001,0.284,0.64400005,0.216,0.354,0.291,1830.5651,0.41000003,0.93100005,0.33,1.319,1.0,0.95800006,BYM_3S,dynamic
67.0,2.286,2.052,2.6200001,-0.33400002,0.91800004,0.57900006,1.1400001,0.441,0.87200004,0.298,0.33100003,0.22100002,0.43500003,1.23,4.8640003,1.0,1.0,BYM_3S,stoch
