idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
12.0,1.148,1.074,0.69200003,0.45600003,0.432,0.632,0.938,0.45600003,0.492,0.69200003,0.77800006,0.91300005,1.355,0.55300003,2.154,1.0,1.0,Linear_oracle,dynamic
12.0,1.223,1.154,0.69200003,0.531,0.42200002,0.823,1.1060001,0.531,0.54800004,0.78300005,0.786,1.189,1.598,0.605,2.2,1.0,1.0,BYM_oracle,dynamic
12.0,4.335,4.058,2.6200001,1.715,1.631,1.8460001,2.526,1.715,1.8080001,0.688,0.674,0.70500004,0.96400005,2.0900002,8.135,1.0,1.0,Linear_oracle,stoch
12.0,4.625,4.362,2.6200001,2.005,1.5970001,2.1160002,2.6990001,2.0040002,2.048,0.781,0.77300006,0.808,1.0300001,2.2870002,8.321,1.0,1.0,BYM_oracle,stoch
12.0,0.684,0.6,0.69200003,-0.008,0.418,0.97700006,1.404,0.583,0.66800004,0.47100002,1269.3411,1.4120001,2.029,0.15,1.718,1.0,0.73200005,Linear_observed,dynamic
12.0,0.572,0.47000003,0.69200003,-0.120000005,0.39000002,0.78000003,1.2490001,0.52900004,0.633,0.48800004,1166.7821,1.128,1.8040001,0.108,1.5460001,1.0,0.67600006,BYM_observed,dynamic
12.0,2.6100001,2.3040001,2.6200001,-0.010000001,1.547,0.749,1.7530001,0.546,1.3410001,0.46100003,0.53300005,0.286,0.669,0.615,6.4090004,1.0,1.0,Linear_observed,stoch
12.0,2.1920002,1.8190001,2.6200001,-0.42800003,1.447,0.87200004,1.723,0.619,1.363,0.476,0.527,0.333,0.65800005,0.47300002,5.7860003,1.0,0.994,BYM_observed,stoch
12.0,1.0370001,0.9620001,0.69200003,0.34500003,0.44900003,0.814,1.2090001,0.44500002,0.592,0.61200005,3185.4001,1.176,1.7470001,0.37800002,2.0730002,1.0,0.998,Linear_3S,dynamic
12.0,3.8940003,3.6150002,2.6200001,1.274,1.674,1.3390001,2.2480001,1.273,1.6500001,0.601,0.67200005,0.51100004,0.85800004,1.4330001,7.7460003,1.0,1.0,Linear_3S,stoch
12.0,0.961,0.86300004,0.69200003,0.26900002,0.521,0.80700004,1.358,0.42200002,0.60400003,0.63500005,2662.724,1.166,1.9620001,0.29500002,2.121,1.0,1.0,BYM_3S,dynamic
12.0,3.617,3.2540002,2.6200001,0.99700004,1.9530001,1.0760001,2.3160002,1.0020001,1.71,0.629,0.69100004,0.411,0.88400006,1.121,7.9420004,1.0,1.0,BYM_3S,stoch
12.0,1.169,1.074,0.69200003,0.47700003,0.509,0.67800003,1.0530001,0.50200003,0.59000003,0.75100005,4733.762,0.97900003,1.521,0.48200002,2.3490002,1.0,0.656,Linear_1S,dynamic
12.0,1.189,1.1060001,0.69200003,0.497,0.5,0.84900004,1.2340001,0.535,0.611,0.77000004,4321.202,1.2270001,1.7830001,0.49300003,2.357,1.0,0.69200003,BYM_1S,dynamic
12.0,4.3560004,4.006,2.6200001,1.7360001,1.8970001,1.8390001,2.69,1.7350001,1.95,0.72900003,0.77900004,0.702,1.0270001,1.8010001,8.755,1.0,0.97,Linear_1S,stoch
12.0,4.446,4.136,2.6200001,1.8260001,1.871,1.9030001,2.709,1.825,2.009,0.753,0.81200004,0.726,1.034,1.8390001,8.803,1.0,0.97,BYM_1S,stoch
67.0,1.102,1.021,0.69200003,0.41000003,0.44200003,0.66,1.006,0.41000003,0.45400003,0.648,0.623,0.95400006,1.4540001,0.512,2.1390002,1.0,1.0,Linear_oracle,dynamic
67.0,1.0710001,0.97400004,0.69200003,0.379,0.423,0.72300005,1.08,0.37800002,0.42200002,0.596,0.497,1.044,1.5600001,0.526,2.104,1.0,1.0,BYM_oracle,dynamic
67.0,4.169,3.864,2.6200001,1.549,1.672,1.626,2.39,1.549,1.6980001,0.647,0.64400005,0.62100005,0.91200006,1.9380001,8.096001,1.0,1.0,Linear_oracle,stoch
67.0,4.057,3.6910002,2.6200001,1.437,1.605,1.4790001,2.23,1.437,1.5680001,0.59800005,0.605,0.564,0.851,1.9920001,7.9730005,1.0,1.0,BYM_oracle,stoch
67.0,0.892,0.80700004,0.69200003,0.2,0.47400004,1.049,1.4760001,0.54300004,0.63000005,0.55300003,2178.063,1.5150001,2.1320002,0.26200002,2.0370002,1.0,0.85800004,Linear_observed,dynamic
67.0,0.776,0.65500003,0.69200003,0.08400001,0.46600002,0.82400006,1.3240001,0.47100002,0.574,0.51600003,1868.113,1.19,1.9120001,0.23600002,1.9430001,1.0,0.84400004,BYM_observed,dynamic
67.0,3.344,3.028,2.6200001,0.72400004,1.7580001,1.0480001,2.078,0.88600004,1.544,0.54200006,0.63900006,0.4,0.79300004,1.005,7.5580006,1.0,1.0,Linear_observed,stoch
67.0,2.9120002,2.469,2.6200001,0.29200003,1.7310001,0.799,1.9380001,0.62600005,1.445,0.508,0.583,0.305,0.74,0.906,7.2190003,1.0,1.0,BYM_observed,stoch
67.0,1.067,1.003,0.69200003,0.37500003,0.441,0.94000006,1.3000001,0.48000002,0.611,0.628,3296.955,1.3570001,1.8790001,0.41900003,2.1100001,1.0,1.0,Linear_3S,dynamic
67.0,4.031,3.795,2.6200001,1.411,1.6570001,1.468,2.3140001,1.411,1.7090001,0.625,0.702,0.56,0.883,1.5910001,7.9430003,1.0,1.0,Linear_3S,stoch
67.0,0.78300005,0.71500003,0.69200003,0.091000006,0.503,0.555,1.1730001,0.33600003,0.541,0.541,2360.964,0.80100006,1.695,-0.437,1.848,1.0,0.99000007,BYM_3S,dynamic
67.0,2.9670002,2.709,2.6200001,0.347,1.899,0.563,2.0570002,0.47200003,1.493,0.541,0.59800005,0.215,0.785,-1.618,6.9830003,1.0,1.0,BYM_3S,stoch
67.0,1.1860001,1.1,0.69200003,0.49400002,0.51500005,0.80100006,1.1730001,0.52400005,0.60400003,0.776,4715.438,1.1570001,1.6940001,0.48400003,2.3620002,1.0,0.66,Linear_1S,dynamic
67.0,1.054,0.933,0.69200003,0.36200002,0.48400003,0.66,1.079,0.42200002,0.51600003,0.61800003,3985.172,0.95400006,1.559,0.462,2.2250001,1.0,0.698,BYM_1S,dynamic
67.0,4.46,4.1390004,2.6200001,1.84,1.9360001,1.9180001,2.7670002,1.8390001,2.045,0.76600003,0.82400006,0.73200005,1.056,1.8230001,8.883,1.0,0.96800005,Linear_1S,stoch
67.0,3.9670002,3.5100002,2.6200001,1.3470001,1.8220001,1.4210001,2.3490002,1.3470001,1.6530001,0.61200005,0.66800004,0.54200006,0.897,1.741,8.367001,1.0,0.97800004,BYM_1S,stoch
