idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
11.0,1.12,1.0270001,0.69200003,0.42800003,0.43600002,0.60400003,0.93000007,0.42800003,0.46400002,0.65300006,0.71800005,0.87200004,1.3440001,0.55700004,2.1750002,1.0,1.0,Linear_oracle,dynamic
11.0,1.095,0.99700004,0.69200003,0.40300003,0.41700003,0.634,0.97,0.40300003,0.43300003,0.61300004,0.60400003,0.91600007,1.4020001,0.569,2.1390002,1.0,1.0,BYM_oracle,dynamic
11.0,4.2310004,3.877,2.6200001,1.6110001,1.6480001,1.7270001,2.4510002,1.6100001,1.7070001,0.65000004,0.63900006,0.65900004,0.93500006,2.1030002,8.219001,1.0,1.0,Linear_oracle,stoch
11.0,4.142,3.7730002,2.6200001,1.5220001,1.5790001,1.603,2.3040001,1.5220001,1.605,0.61200005,0.60800004,0.61200005,0.87900007,2.15,8.097,1.0,1.0,BYM_oracle,stoch
11.0,0.827,0.73300004,0.69200003,0.135,0.47500002,0.947,1.4070001,0.514,0.615,0.54,1848.0901,1.3690001,2.0340002,0.223,1.9560001,1.0,0.846,Linear_observed,dynamic
11.0,0.721,0.60400003,0.69200003,0.029000001,0.45400003,0.85,1.32,0.49800003,0.60400003,0.49800003,1509.238,1.228,1.9070001,0.19000001,1.8900001,1.0,0.81000006,BYM_observed,dynamic
11.0,3.13,2.7810001,2.6200001,0.51000005,1.779,0.90500003,2.0340002,0.74300003,1.5220001,0.536,0.62200004,0.34500003,0.776,0.86100006,7.3490005,1.0,1.0,Linear_observed,stoch
11.0,2.739,2.3040001,2.6200001,0.119,1.702,0.74500006,1.899,0.56200004,1.4120001,0.49400002,0.563,0.284,0.725,0.753,7.1200004,1.0,1.0,BYM_observed,stoch
11.0,0.99600005,0.91400003,0.69200003,0.30400002,0.46600002,0.84300005,1.269,0.439,0.58100003,0.58500004,2880.707,1.218,1.8340001,0.36200002,2.144,1.0,1.0,Linear_3S,dynamic
11.0,3.8390002,3.5290003,2.6200001,1.2190001,1.789,1.291,2.308,1.22,1.6580001,0.60300004,0.67800003,0.49300003,0.88100004,1.4030001,8.249001,1.0,1.0,Linear_3S,stoch
11.0,0.78400004,0.76000005,0.69200003,0.09200001,0.67600006,0.683,1.4280001,0.39000002,0.69100004,0.78000003,2482.916,0.98700005,2.0640001,-0.15400001,2.193,1.0,1.0,BYM_3S,dynamic
11.0,3.0200002,2.9350002,2.6200001,0.4,2.6020002,0.62700003,2.7810001,0.528,2.1420002,0.79600006,0.85400003,0.23900001,1.0610001,-0.546,8.439,1.0,1.0,BYM_3S,stoch
11.0,1.197,1.075,0.69200003,0.505,0.545,0.707,1.108,0.526,0.614,0.78300005,5000.7183,1.021,1.6010001,0.512,2.4950001,1.0,0.61600006,Linear_1S,dynamic
11.0,1.093,0.92800003,0.69200003,0.40100002,0.531,0.63500005,1.1110001,0.44000003,0.54300004,0.651,4279.075,0.91700006,1.605,0.48800004,2.456,1.0,0.66800004,BYM_1S,dynamic
11.0,4.6140003,4.1460004,2.6200001,1.9940001,2.101,2.105,3.0260003,1.9940001,2.1660001,0.809,0.869,0.80300003,1.1550001,1.9720001,9.620001,1.0,0.934,Linear_1S,stoch
11.0,4.2130003,3.5760002,2.6200001,1.593,2.046,1.6860001,2.7,1.5920001,1.8230001,0.67300004,0.73600006,0.643,1.031,1.8790001,9.468,1.0,0.95400006,BYM_1S,stoch
66.0,1.0890001,0.99300003,0.69200003,0.397,0.467,0.67800003,1.0600001,0.397,0.448,0.63900006,0.588,0.97900003,1.531,0.499,2.2150002,1.0,1.0,Linear_oracle,dynamic
66.0,1.001,0.88900006,0.69200003,0.30900002,0.42600003,0.57900006,0.97300005,0.30900002,0.37800002,0.532,0.46500003,0.837,1.406,0.485,2.051,1.0,1.0,BYM_oracle,dynamic
