idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
11.0,0.74700004,0.74600005,0.69200003,0.055000003,0.089,0.097,0.187,0.076000005,0.11100001,0.12100001,0.186,0.14,0.27,0.57600003,0.92700005,1.0,1.0,Linear_oracle,dynamic
11.0,1.172,1.08,0.69200003,0.48000002,0.384,0.777,1.039,0.48000002,0.48700002,0.698,0.67300004,1.1220001,1.501,0.68,2.1490002,1.0,1.0,BYM_oracle,dynamic
11.0,2.8230002,2.818,2.6200001,0.20300001,0.337,0.25,0.44400004,0.20500001,0.323,0.120000005,0.11800001,0.095000006,0.16900001,2.181,3.502,1.0,1.0,Linear_oracle,stoch
11.0,4.4350004,4.09,2.6200001,1.815,1.4530001,1.904,2.436,1.8140001,1.8260001,0.697,0.69200003,0.72700006,0.93000007,2.572,8.134001,1.0,1.0,BYM_oracle,stoch
11.0,0.39200002,0.39100003,0.69200003,-0.3,0.083000004,0.43600002,0.46,0.32500002,0.33800003,0.43400002,893.66907,0.63000005,0.66400003,0.231,0.559,0.0,0.432,Linear_observed,dynamic
11.0,0.79200006,0.64500004,0.69200003,0.1,0.46500003,0.86200005,1.3340001,0.485,0.57000005,0.49600002,1784.139,1.246,1.927,0.273,2.0210001,1.0,0.84200007,BYM_observed,dynamic
11.0,1.48,1.4760001,2.6200001,-1.1400001,0.30400002,1.355,1.393,1.148,1.167,0.43500003,0.41300002,0.517,0.532,0.88900006,2.0930002,0.0,0.256,Linear_observed,stoch
11.0,2.996,2.447,2.6200001,0.37600002,1.743,0.83400005,1.9690001,0.66700006,1.414,0.49300003,0.57100004,0.31800002,0.75100005,1.0550001,7.5910006,1.0,1.0,BYM_observed,stoch
11.0,0.47300002,0.46800002,0.69200003,-0.21900001,0.091000006,0.35700002,0.40800002,0.264,0.298,0.31800002,1285.7631,0.51600003,0.59000003,0.312,0.67,0.0,0.79,Linear_3S,dynamic
11.0,1.8340001,1.8190001,2.6200001,-0.786,0.34500003,0.943,1.0370001,0.79800004,0.85,0.30200002,0.305,0.36,0.39600003,1.21,2.575,0.0,0.642,Linear_3S,stoch
11.0,0.91,0.81200004,0.69200003,0.21800001,0.523,0.82600003,1.335,0.425,0.592,0.58400005,2347.99,1.1930001,1.9290001,-0.102000006,2.15,1.0,1.0,BYM_3S,dynamic
11.0,3.5240002,3.141,2.6200001,0.90400004,2.023,0.9990001,2.3460002,0.9110001,1.664,0.60200006,0.675,0.381,0.89500004,-0.40100002,8.305,1.0,1.0,BYM_3S,stoch
11.0,0.72300005,0.72,0.69200003,0.031000001,0.115,0.26000002,0.31100002,0.21100001,0.24000001,0.136,2886.57,0.37500003,0.44900003,0.50600004,0.957,1.0,0.544,Linear_1S,dynamic
11.0,1.0630001,0.929,0.69200003,0.37100002,0.42600003,0.587,0.943,0.41200003,0.47400004,0.563,3986.5203,0.84800005,1.3620001,0.572,2.19,1.0,0.62,BYM_1S,dynamic
11.0,2.809,2.798,2.6200001,0.18900001,0.44700003,0.45800003,0.661,0.36600003,0.512,0.147,0.208,0.17500001,0.252,1.9650002,3.7210002,1.0,0.92,Linear_1S,stoch
11.0,4.1280003,3.6120002,2.6200001,1.508,1.6530001,1.6020001,2.341,1.508,1.6190001,0.597,0.65800005,0.611,0.89300007,2.2210002,8.511001,1.0,0.818,BYM_1S,stoch
66.0,0.60200006,0.6,0.69200003,-0.09,0.080000006,0.134,0.19800001,0.09,0.11100001,0.147,0.16900001,0.194,0.286,0.45000002,0.76400006,1.0,1.0,Linear_oracle,dynamic
66.0,1.001,0.87100005,0.69200003,0.30900002,0.42000002,0.638,1.0150001,0.30900002,0.36900002,0.512,0.425,0.92100006,1.4670001,0.518,2.065,1.0,1.0,BYM_oracle,dynamic
66.0,2.279,2.273,2.6200001,-0.34100002,0.30200002,0.363,0.49,0.34100002,0.386,0.14600001,0.14400001,0.13800001,0.187,1.7090001,2.891,1.0,1.0,Linear_oracle,stoch
66.0,3.795,3.3030002,2.6200001,1.1750001,1.5910001,1.2,2.043,1.1750001,1.35,0.514,0.522,0.45800003,0.78000003,1.9640001,7.8430004,1.0,1.0,BYM_oracle,stoch
66.0,0.45200002,0.45100003,0.69200003,-0.24000001,0.07700001,0.393,0.416,0.291,0.30400002,0.347,1252.156,0.56700003,0.601,0.30400002,0.60300004,0.0,0.344,Linear_observed,dynamic
66.0,1.0990001,1.013,0.69200003,0.407,0.49600002,1.315,1.6710001,0.633,0.70100003,0.684,2853.5881,1.899,2.414,0.418,2.249,1.0,0.78200006,BYM_observed,dynamic
66.0,1.7090001,1.7060001,2.6200001,-0.9110001,0.287,1.1680001,1.207,0.94600004,0.975,0.34800002,0.34300002,0.446,0.46100003,1.1570001,2.273,0.0,0.33600003,Linear_observed,stoch
66.0,4.162,3.8370001,2.6200001,1.542,1.8690001,1.7580001,2.601,1.5890001,1.917,0.683,0.81100005,0.671,0.99300003,1.5910001,8.482,1.0,0.952,BYM_observed,stoch
66.0,0.379,0.37500003,0.69200003,-0.31300002,0.07700001,0.43800002,0.46500003,0.33,0.344,0.45200002,689.11304,0.633,0.671,0.238,0.546,0.0,0.56600004,Linear_3S,dynamic
66.0,1.4900001,1.4740001,2.6200001,-1.13,0.312,1.291,1.3410001,1.13,1.144,0.43100002,0.41000003,0.49300003,0.512,0.91700006,2.158,0.0,0.272,Linear_3S,stoch
66.0,0.698,0.59000003,0.69200003,0.006,0.36200002,0.749,1.21,0.44900003,0.53400004,0.40800002,1052.181,1.082,1.748,0.22900002,1.6060001,1.0,0.89400005,BYM_3S,dynamic
66.0,2.7310002,2.3100002,2.6200001,0.11100001,1.4210001,0.58500004,1.5780001,0.45600003,1.1880001,0.41500002,0.47100002,0.223,0.60200006,0.87100005,6.307,1.0,1.0,BYM_3S,stoch
66.0,0.49,0.48800004,0.69200003,-0.202,0.089,0.349,0.377,0.257,0.27,0.294,1382.686,0.504,0.544,0.324,0.66800004,0.0,0.46600002,Linear_1S,dynamic
66.0,0.97400004,0.87600005,0.69200003,0.282,0.43800002,0.933,1.3180001,0.462,0.53400004,0.53900003,2394.099,1.348,1.904,0.41000003,2.028,1.0,0.84400004,BYM_1S,dynamic
66.0,1.9480001,1.94,2.6200001,-0.67200005,0.36200002,0.83900005,0.92300004,0.69500005,0.73600006,0.261,0.26200002,0.32000002,0.35200003,1.2700001,2.6750002,1.0,0.58400005,Linear_1S,stoch
66.0,3.8580003,3.4670002,2.6200001,1.238,1.741,1.307,2.207,1.241,1.5920001,0.583,0.65500003,0.499,0.84200007,1.6170001,8.04,1.0,0.98,BYM_1S,stoch
