idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
11.0,0.58500004,0.58400005,0.69200003,-0.10700001,0.072000004,0.27400002,0.30100003,0.10700001,0.134,0.162,0.133,0.39600003,0.43500003,0.448,0.73200005,1.0,0.896,Linear_oracle,dynamic
11.0,0.9760001,0.88000005,0.69200003,0.284,0.36100003,0.48800004,0.837,0.284,0.33,0.462,0.41900003,0.70500004,1.2090001,0.53300005,1.9000001,1.0,1.0,BYM_oracle,dynamic
11.0,2.21,2.206,2.6200001,-0.41000003,0.272,0.41300002,0.509,0.41000003,0.43500003,0.163,0.172,0.157,0.194,1.695,2.762,1.0,0.82800007,Linear_oracle,stoch
11.0,3.6950002,3.3320003,2.6200001,1.075,1.368,1.1190001,1.8100001,1.075,1.213,0.462,0.46500003,0.42700002,0.69100004,2.019,7.1940002,1.0,1.0,BYM_oracle,stoch
11.0,0.416,0.41500002,0.69200003,-0.27600002,0.07700001,0.47500002,0.49100003,0.335,0.342,0.39900002,1471.1841,0.68700004,0.70900005,0.266,0.569,0.0,0.3,Linear_observed,dynamic
11.0,0.22100002,0.23400001,0.69200003,-0.47100002,0.58100003,1.1860001,1.3750001,0.58400005,0.85400003,0.90400004,3818.1982,1.713,1.9860001,-0.58400005,1.001,1.0,0.77800006,BYM_observed,dynamic
11.0,1.5270001,1.5250001,2.6200001,-1.093,0.273,1.315,1.3470001,1.107,1.126,0.41700003,0.4,0.50200003,0.514,0.998,2.072,0.0,0.25,Linear_observed,stoch
11.0,0.74700004,0.79,2.6200001,-1.8730001,2.033,2.02,2.9880002,1.8730001,2.4750001,0.88100004,0.966,0.771,1.1400001,-2.0800002,3.489,1.0,0.716,BYM_observed,stoch
11.0,0.39800003,0.393,0.69200003,-0.294,0.078,0.49800003,0.52500004,0.33800003,0.36,0.425,1226.1791,0.72,0.758,0.25800002,0.563,0.0,0.65000004,Linear_3S,dynamic
11.0,1.531,1.516,2.6200001,-1.0890001,0.29200003,1.2160001,1.274,1.0890001,1.105,0.416,0.402,0.46400002,0.48600003,0.998,2.1430001,0.0,0.284,Linear_3S,stoch
11.0,0.628,0.574,0.69200003,-0.064,0.467,0.38500002,1.0550001,0.277,0.509,0.5,1778.79,0.55600005,1.524,-0.46100003,1.6140001,1.0,0.97200006,BYM_3S,dynamic
11.0,2.4150002,2.2120001,2.6200001,-0.20500001,1.792,0.54800004,1.94,0.411,1.3980001,0.503,0.55,0.209,0.74,-1.7580001,6.182,1.0,1.0,BYM_3S,stoch
11.0,0.615,0.61200005,0.69200003,-0.07700001,0.1,0.397,0.42000002,0.27800003,0.29000002,0.15,2638.809,0.573,0.60700005,0.42700002,0.82100004,1.0,0.416,Linear_1S,dynamic
11.0,0.031000001,0.034,0.69200003,-0.661,0.21700001,1.3130001,1.3560001,0.675,0.70600003,0.95500004,1121.2891,1.8960001,1.9590001,-0.27800003,0.33600003,0.0,0.43800002,BYM_1S,dynamic
11.0,2.374,2.3620002,2.6200001,-0.246,0.388,0.48100004,0.63500005,0.38300002,0.49400002,0.143,0.186,0.18300001,0.24200001,1.646,3.1690001,1.0,0.896,Linear_1S,stoch
11.0,0.12100001,0.13100001,2.6200001,-2.499,0.83800006,2.581,2.729,2.499,2.499,0.95400006,0.961,0.9850001,1.042,-1.072,1.296,0.0,0.0,BYM_1S,stoch
66.0,0.53300005,0.532,0.69200003,-0.15900001,0.071,0.30100003,0.32700002,0.15900001,0.16600001,0.23200001,0.19800001,0.43500003,0.47200003,0.39800003,0.675,0.0,0.896,Linear_oracle,dynamic
66.0,0.65900004,0.609,0.69200003,-0.033,0.22000001,0.05,0.45700002,0.039,0.16800001,0.21900001,0.21200001,0.07300001,0.66,0.423,1.243,1.0,1.0,BYM_oracle,dynamic
