idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
11.0,0.49,0.49,0.646,-0.156,0.074,0.37800002,0.39900002,0.156,0.17400001,0.24300002,0.17500001,0.071,0.051000003,0.349,0.63600004,0.0,0.89800006,Linear_oracle,dynamic
11.0,0.90000004,0.80700004,0.646,0.254,0.377,0.49500003,0.91,0.25300002,0.33600003,0.492,0.42100003,0.49300003,0.40800002,0.42800003,1.8330001,1.0,1.0,BYM_oracle,dynamic
11.0,2.022,2.019,2.6460001,-0.624,0.30800003,0.63100004,0.71500003,0.624,0.634,0.238,0.24700001,0.069000006,0.074,1.4300001,2.634,0.0,0.41200003,Linear_oracle,stoch
11.0,3.6750002,3.2970002,2.6460001,1.029,1.5330001,1.0580001,1.9110001,1.029,1.2980001,0.48900002,0.49600002,0.48700002,0.50100005,1.7490001,7.465,1.0,1.0,BYM_oracle,stoch
11.0,0.31100002,0.31,0.646,-0.335,0.087000005,0.54800004,0.564,0.37,0.37800002,0.51900005,1184.578,0.28800002,22068292.0,0.141,0.48400003,0.0,0.41000003,Linear_observed,dynamic
11.0,0.22500001,0.238,0.646,-0.42100003,0.586,1.1550001,1.3470001,0.55200005,0.85,0.934,4572.6,1.246,370587550.0,-0.586,1.011,1.0,0.78400004,BYM_observed,dynamic
11.0,1.125,1.123,2.6460001,-1.521,0.291,1.682,1.71,1.5220001,1.5250001,0.57500005,0.551,0.34300002,0.333,0.558,1.705,0.0,0.080000006,Linear_observed,stoch
11.0,0.688,0.72700006,2.6460001,-1.9580001,1.9150001,2.092,2.9420002,1.9580001,2.4490001,0.859,0.94500005,1.0710001,1.2470001,-1.9810001,3.2770002,1.0,0.69200003,BYM_observed,stoch
11.0,0.39200002,0.38700002,0.646,-0.254,0.08800001,0.49600002,0.528,0.316,0.34600002,0.39400002,1669.6101,0.17300001,47524900.0,0.23500001,0.57900006,0.0,0.74,Linear_3S,dynamic
11.0,1.5100001,1.493,2.6460001,-1.136,0.32700002,1.24,1.3100001,1.136,1.151,0.42900002,0.42100003,0.2,0.20500001,0.915,2.1950002,0.0,0.30200002,Linear_3S,stoch
11.0,0.44700003,0.46500003,0.646,-0.19900002,0.504,0.31100002,1.0580001,0.23500001,0.52900004,0.62,2033.6501,0.70400006,82823850.0,-0.49,1.4260001,1.0,0.98,BYM_3S,dynamic
11.0,1.7300001,1.797,2.6460001,-0.91600007,1.94,1.074,2.275,0.92,1.664,0.60800004,0.63600004,0.657,0.72700006,-1.815,5.4890003,1.0,1.0,BYM_3S,stoch
11.0,0.40500003,0.4,0.646,-0.24100001,0.085,0.48600003,0.51900005,0.305,0.33600003,0.374,1688.8241,0.156,48164550.0,0.25300002,0.58500004,0.0,0.768,Linear_3S_rep,dynamic
11.0,1.6020001,1.585,2.6460001,-1.044,0.32900003,1.1370001,1.213,1.0450001,1.062,0.395,0.39000002,0.171,0.178,1.001,2.2900002,0.0,0.37,Linear_3S_rep,stoch
11.0,0.558,0.54300004,0.646,-0.08800001,0.49800003,0.273,1.0500001,0.21200001,0.508,0.57500005,2143.808,0.61300004,91585590.0,-0.45900002,1.5180001,1.0,0.99600005,BYM_3S_rep,dynamic
11.0,2.1980002,2.1390002,2.6460001,-0.448,1.963,0.643,2.134,0.50100005,1.5450001,0.56200004,0.596,0.57900006,0.65900004,-1.7680001,5.9820004,1.0,1.0,BYM_3S_rep,stoch
11.0,0.61300004,0.61,0.646,-0.033,0.117000006,0.42100003,0.44900003,0.29000002,0.305,0.15100001,3386.059,0.035,126581630.0,0.39900002,0.85200006,1.0,0.48200002,Linear_1S,dynamic
11.0,1.024,0.88400006,0.646,0.37800002,0.476,0.59000003,1.0500001,0.41500002,0.51900005,0.648,4687.703,0.88400006,281233600.0,0.455,2.263,1.0,0.71000004,BYM_1S,dynamic
11.0,2.3470001,2.3330002,2.6460001,-0.29900002,0.44300002,0.47800002,0.674,0.38000003,0.527,0.165,0.19600001,0.041,0.057000004,1.5330001,3.255,1.0,0.91600007,Linear_1S,stoch
11.0,3.933,3.3950002,2.6460001,1.2870001,1.83,1.3640001,2.3260002,1.286,1.5740001,0.57600003,0.623,0.71400005,0.84800005,1.7500001,8.708,1.0,0.99200004,BYM_1S,stoch
11.0,0.59000003,0.588,0.646,-0.056,0.105000004,0.42000002,0.44500002,0.279,0.29200003,0.149,3048.7703,0.034,101076330.0,0.395,0.808,1.0,0.47200003,Linear_1S_rep,dynamic
11.0,1.0450001,0.92,0.646,0.39900002,0.476,0.629,1.074,0.42900002,0.526,0.67800003,4471.846,0.924,252232640.0,0.46100003,2.2470002,1.0,0.70600003,BYM_1S_rep,dynamic
11.0,2.3400002,2.329,2.6460001,-0.30600002,0.416,0.45900002,0.64100003,0.365,0.50200003,0.16000001,0.186,0.038000003,0.051000003,1.5630001,3.2080002,1.0,0.91600007,Linear_1S_rep,stoch
11.0,4.1330004,3.64,2.6460001,1.4870001,1.8820001,1.5640001,2.4950001,1.4870001,1.7210001,0.63600004,0.67700005,0.822,0.94500005,1.8240001,8.883,1.0,0.99000007,BYM_1S_rep,stoch
