idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
11.0,0.483,0.48100004,0.646,-0.163,0.071,0.38500002,0.40500003,0.163,0.178,0.25300002,0.18100001,0.354,0.053000003,0.349,0.62700003,0.0,0.89800006,Linear_oracle,dynamic
11.0,0.675,0.633,0.646,0.029000001,0.20400001,0.059000004,0.425,0.029000001,0.17600001,0.045,0.23200001,0.008,0.106000006,0.38900003,1.1850001,1.0,1.0,BYM_oracle,dynamic
11.0,1.991,1.9840001,2.6460001,-0.65500003,0.298,0.66300005,0.739,0.65500003,0.66200006,0.24700001,0.25800002,0.063,0.079,1.4310001,2.5900002,0.0,0.268,Linear_oracle,stoch
11.0,2.7640002,2.592,2.6460001,0.11800001,0.832,0.120000005,0.878,0.117000006,0.63600004,0.044000003,0.24200001,0.002,0.104,1.593,4.841,1.0,1.0,BYM_oracle,stoch
11.0,0.31100002,0.31100002,0.646,-0.335,0.087000005,0.549,0.565,0.37,0.37800002,0.572,1200.1881,0.72200006,22512276.0,0.14,0.48200002,0.0,0.41000003,Linear_observed,dynamic
11.0,0.22500001,0.238,0.646,-0.42100003,0.586,1.1550001,1.3470001,0.55200005,0.85,0.85300004,4572.602,3.193,370587680.0,-0.586,1.011,1.0,0.78400004,BYM_observed,dynamic
11.0,1.126,1.125,2.6460001,-1.5200001,0.29000002,1.6800001,1.7090001,1.5200001,1.524,0.574,0.551,0.40300003,0.33200002,0.555,1.6990001,0.0,0.076000005,Linear_observed,stoch
11.0,0.688,0.72700006,2.6460001,-1.9580001,1.9150001,2.092,2.9420002,1.9580001,2.4490001,0.74,0.94500005,0.625,1.2470001,-1.9810001,3.2770002,1.0,0.69200003,BYM_observed,stoch
11.0,0.36900002,0.365,0.646,-0.277,0.079,0.51000005,0.53900003,0.32500002,0.35300002,0.503,1376.9401,0.62200004,36863576.0,0.22600001,0.53400004,0.0,0.716,Linear_3S,dynamic
11.0,1.4530001,1.44,2.6460001,-1.1930001,0.30200002,1.2930001,1.3510001,1.1930001,1.202,0.45100003,0.441,0.23900001,0.21900001,0.892,2.0740001,0.0,0.18400002,Linear_3S,stoch
11.0,0.44400004,0.42000002,0.646,-0.202,0.14500001,0.324,0.483,0.245,0.32500002,0.379,1313.04,0.252,37107220.0,0.23,0.80100006,1.0,0.85,BYM_3S,dynamic
11.0,1.746,1.6520001,2.6460001,-0.90000004,0.56700003,1.034,1.21,0.90300006,1.01,0.34100002,0.36800003,0.15300001,0.172,0.90300006,3.1290002,1.0,0.95000005,BYM_3S,stoch
11.0,0.523,0.521,0.646,-0.123,0.096,0.439,0.46,0.28,0.293,0.43400002,2474.1592,0.46100003,70422690.0,0.34300002,0.721,1.0,0.446,Linear_1S,dynamic
11.0,0.675,0.632,0.646,0.029000001,0.21700001,0.23,0.49400002,0.185,0.294,0.286,2723.1602,0.126,91031110.0,0.36400002,1.2370001,1.0,0.72200006,BYM_1S,dynamic
11.0,2.0630002,2.056,2.6460001,-0.583,0.379,0.69500005,0.80600005,0.595,0.657,0.22500001,0.24100001,0.069000006,0.078,1.35,2.8470001,1.0,0.702,Linear_1S,stoch
11.0,2.6580002,2.489,2.6460001,0.012,0.855,0.36900002,0.9620001,0.287,0.717,0.109000005,0.27600002,0.019000001,0.13800001,1.4330001,4.867,1.0,1.0,BYM_1S,stoch
66.0,0.395,0.393,0.646,-0.25100002,0.057000004,0.476,0.48700002,0.25100002,0.252,0.38900003,0.317,0.54200006,0.12900001,0.287,0.512,0.0,0.104,Linear_oracle,dynamic
66.0,0.70500004,0.661,0.646,0.059000004,0.22900002,0.164,0.483,0.058000002,0.19500001,0.09,0.25500003,0.064,0.124000005,0.377,1.258,1.0,1.0,BYM_oracle,dynamic
66.0,1.6220001,1.616,2.6460001,-1.024,0.23900001,1.056,1.088,1.024,1.024,0.38700002,0.39000002,0.15900001,0.16000001,1.171,2.111,0.0,0.0,Linear_oracle,stoch
66.0,2.877,2.6990001,2.6460001,0.231,0.934,0.23200001,1.001,0.231,0.72900003,0.087000005,0.277,0.008,0.13700001,1.5380001,5.135,1.0,1.0,BYM_oracle,stoch
66.0,0.31300002,0.312,0.646,-0.333,0.07,0.563,0.574,0.37300003,0.379,0.578,1311.5901,0.75900006,25496412.0,0.179,0.453,0.0,0.26200002,Linear_observed,dynamic
66.0,-0.117000006,-0.16800001,0.646,-0.763,0.354,1.11,1.2080001,0.763,0.80200005,1.1810001,3438.6243,2.95,177743760.0,-0.492,0.36,0.0,0.326,BYM_observed,dynamic
66.0,1.126,1.123,2.6460001,-1.5200001,0.23500001,1.6810001,1.7,1.5200001,1.5220001,0.574,0.55,0.404,0.328,0.67300004,1.593,0.0,0.044000003,Linear_observed,stoch
66.0,-0.34300002,-0.528,2.6460001,-2.989,1.136,3.111,3.357,2.989,2.989,1.13,1.133,1.3820001,1.5450001,-1.5580001,1.243,0.0,0.008,BYM_observed,stoch
66.0,0.35500002,0.35300002,0.646,-0.291,0.069000006,0.531,0.55300003,0.33600003,0.35700002,0.52000004,1368.6791,0.67600006,32955812.0,0.22800002,0.49600002,0.0,0.688,Linear_3S,dynamic
66.0,1.422,1.4180001,2.6460001,-1.2240001,0.268,1.3260001,1.373,1.225,1.23,0.46300003,0.45000002,0.25100002,0.22600001,0.91600007,1.9590001,0.0,0.14600001,Linear_3S,stoch
