idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
27.0,0.9620001,0.84400004,0.69200003,0.27,0.45400003,0.34800002,0.78800005,0.27,0.41000003,0.54700005,0.65000004,0.503,1.138,0.418,2.048,1.0,1.0,Linear_oracle,dynamic
27.0,0.998,0.89100003,0.69200003,0.30600002,0.45200002,0.42000002,0.88100004,0.30600002,0.409,0.563,0.596,0.606,1.273,0.432,2.0860002,1.0,1.0,BYM_oracle,dynamic
27.0,3.6290002,3.183,2.6200001,1.0090001,1.7110001,1.1400001,2.147,1.0090001,1.4350001,0.544,0.535,0.43500003,0.81900007,1.5790001,7.7260003,1.0,1.0,Linear_oracle,stoch
27.0,3.772,3.3660002,2.6200001,1.1520001,1.71,1.243,2.1880002,1.151,1.4770001,0.56100005,0.55700004,0.47400004,0.83500004,1.631,7.885,1.0,1.0,BYM_oracle,stoch
27.0,1.141,1.018,0.69200003,0.44900003,0.68,0.93900007,1.48,0.58000004,0.71900004,0.85700005,5087.8823,1.3560001,2.1390002,0.24800001,2.733,1.0,0.818,Linear_observed,dynamic
27.0,-0.125,-0.25800002,0.69200003,-0.81700003,0.32200003,1.087,1.1570001,0.81700003,0.837,1.1800001,2903.922,1.57,1.6710001,-0.4,0.41700003,0.0,0.30800003,BYM_observed,dynamic
27.0,4.171,3.7330003,2.6200001,1.5510001,2.467,1.8550001,3.1590002,1.6190001,2.242,0.81100005,0.92800003,0.708,1.2060001,0.91800004,9.923,1.0,1.0,Linear_observed,stoch
27.0,-0.39400002,-0.873,2.6200001,-3.0140002,1.139,3.157,3.3830001,3.015,3.0180001,1.151,1.1550001,1.205,1.291,-1.3560001,1.524,0.0,0.048,BYM_observed,stoch
27.0,0.93500006,0.874,0.69200003,0.24300002,0.46800002,0.523,1.033,0.347,0.554,0.574,3280.0823,0.75500005,1.4920001,0.26700002,2.0110002,1.0,0.998,Linear_3S,dynamic
27.0,3.5820003,3.3530002,2.6200001,0.9620001,1.784,1.0550001,2.229,0.96700007,1.613,0.583,0.647,0.40300003,0.851,1.028,7.6740003,1.0,1.0,Linear_3S,stoch
