idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
27.0,0.60700005,0.605,0.69200003,-0.085,0.07700001,0.317,0.34100002,0.119,0.15,0.13900001,0.142,0.45800003,0.49300003,0.46500003,0.76400006,1.0,0.896,Linear_oracle,dynamic
27.0,1.005,0.93000007,0.69200003,0.31300002,0.33400002,0.47000003,0.772,0.31300002,0.344,0.47800002,0.49500003,0.679,1.116,0.58000004,1.8500001,1.0,1.0,BYM_oracle,dynamic
27.0,2.2910001,2.2840002,2.6200001,-0.32900003,0.289,0.33200002,0.45900002,0.32900003,0.388,0.141,0.157,0.127,0.17500001,1.756,2.8790002,1.0,0.86200005,Linear_oracle,stoch
27.0,3.8020003,3.5170002,2.6200001,1.182,1.2650001,1.2540001,1.82,1.182,1.2540001,0.47700003,0.47300002,0.47900003,0.69500005,2.193,7.01,1.0,1.0,BYM_oracle,stoch
27.0,0.19000001,0.18900001,0.69200003,-0.50200003,0.057000004,0.71500003,0.721,0.505,0.507,0.725,312.924,1.033,1.042,0.081,0.305,0.0,0.18200001,Linear_observed,dynamic
27.0,0.37600002,0.25500003,0.69200003,-0.316,0.317,0.46400002,0.934,0.354,0.54300004,0.588,702.30804,0.671,1.35,0.086,1.2720001,1.0,0.56,BYM_observed,dynamic
27.0,0.72900003,0.725,2.6200001,-1.891,0.21100001,2.0370002,2.0500002,1.891,1.891,0.72200006,0.70100003,0.77800006,0.78200006,0.32500002,1.154,0.0,0.0,Linear_observed,stoch
27.0,1.445,0.98,2.6200001,-1.1750001,1.2010001,1.3980001,1.8600001,1.1800001,1.585,0.58400005,0.595,0.53400004,0.71000004,0.35200003,4.852,1.0,0.98800004,BYM_observed,stoch
27.0,0.386,0.38300002,0.69200003,-0.30600002,0.081,0.55200005,0.578,0.35700002,0.38200003,0.44300002,1478.588,0.79800004,0.83500004,0.23700002,0.55200005,0.0,0.67200005,Linear_3S,dynamic
27.0,1.432,1.424,2.6200001,-1.1880001,0.291,1.3080001,1.3610001,1.1880001,1.199,0.453,0.439,0.499,0.52000004,0.892,2.025,0.0,0.20400001,Linear_3S,stoch
