idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
27.0,0.577,0.57500005,0.69200003,-0.115,0.080000006,0.287,0.31800002,0.115,0.14400001,0.17500001,0.149,0.41500002,0.45900002,0.42600003,0.74,1.0,0.896,Linear_oracle,dynamic
27.0,1.019,0.89800006,0.69200003,0.32700002,0.42400002,0.54200006,0.94200003,0.32700002,0.38200003,0.535,0.504,0.78300005,1.3620001,0.514,2.095,1.0,1.0,BYM_oracle,dynamic
27.0,2.181,2.173,2.6200001,-0.439,0.30200002,0.44200003,0.55300003,0.439,0.47000003,0.17600001,0.185,0.16900001,0.21100001,1.613,2.7900002,1.0,0.85,Linear_oracle,stoch
27.0,3.857,3.3950002,2.6200001,1.2370001,1.6060001,1.294,2.118,1.2370001,1.4050001,0.535,0.536,0.49400002,0.808,1.9440001,7.9400005,1.0,1.0,BYM_oracle,stoch
27.0,0.335,0.33400002,0.69200003,-0.35700002,0.069000006,0.56200004,0.574,0.39100003,0.39600003,0.51600003,1150.826,0.81200004,0.83000004,0.202,0.47300002,0.0,0.238,Linear_observed,dynamic
27.0,-0.125,-0.25800002,0.69200003,-0.81700003,0.32200003,1.087,1.1570001,0.81700003,0.837,1.1800001,2903.922,1.57,1.6710001,-0.4,0.41700003,0.0,0.30800003,BYM_observed,dynamic
27.0,1.24,1.2370001,2.6200001,-1.3800001,0.24700001,1.5610001,1.5840001,1.3800001,1.386,0.527,0.499,0.596,0.60400003,0.76500005,1.7310001,0.0,0.09200001,Linear_observed,stoch
27.0,-0.39400002,-0.873,2.6200001,-3.0140002,1.139,3.157,3.3830001,3.015,3.0180001,1.151,1.1550001,1.205,1.291,-1.3560001,1.524,0.0,0.048,BYM_observed,stoch
27.0,0.386,0.38200003,0.69200003,-0.30600002,0.081,0.51000005,0.537,0.344,0.36900002,0.44200003,1191.852,0.73600006,0.776,0.238,0.55300003,0.0,0.65000004,Linear_3S,dynamic
27.0,1.445,1.4330001,2.6200001,-1.1750001,0.29500002,1.297,1.3490001,1.1750001,1.1850001,0.448,0.43300003,0.49500003,0.51500005,0.90200007,2.045,0.0,0.20400001,Linear_3S,stoch
27.0,0.89100003,0.80100006,0.69200003,0.19900002,0.45200002,0.69200003,1.172,0.381,0.546,0.51600003,2461.8462,0.9990001,1.6930001,0.321,2.002,1.0,0.99600005,BYM_3S,dynamic
27.0,3.3470001,3.012,2.6200001,0.72700006,1.6880001,0.836,1.978,0.74700004,1.416,0.509,0.572,0.319,0.75500005,1.2110001,7.484,1.0,1.0,BYM_3S,stoch
27.0,0.545,0.541,0.69200003,-0.147,0.102000006,0.40600002,0.43100002,0.277,0.289,0.22500001,2191.549,0.587,0.62200004,0.36,0.76000005,1.0,0.44200003,Linear_1S,dynamic
27.0,1.0710001,0.95800006,0.69200003,0.379,0.49600002,0.675,1.1190001,0.43500003,0.53800005,0.64500004,3891.016,0.975,1.616,0.44500002,2.2540002,1.0,0.712,BYM_1S,dynamic
27.0,2.019,2.0040002,2.6200001,-0.601,0.374,0.73800004,0.83900005,0.623,0.679,0.238,0.24700001,0.28100002,0.32000002,1.345,2.805,1.0,0.694,Linear_1S,stoch
27.0,3.982,3.561,2.6200001,1.3620001,1.8470001,1.442,2.3850002,1.3620001,1.6880001,0.62600005,0.68100005,0.55,0.91,1.6600001,8.392,1.0,0.98800004,BYM_1S,stoch
82.0,0.75100005,0.749,0.69200003,0.059000004,0.08800001,0.13100001,0.19700001,0.102000006,0.12200001,0.12200001,0.21200001,0.18900001,0.284,0.58400005,0.93000007,1.0,1.0,Linear_oracle,dynamic
82.0,1.1,0.99500006,0.69200003,0.40800002,0.36900002,0.643,0.92700005,0.40800002,0.41900003,0.596,0.592,0.93000007,1.3390001,0.65800005,2.049,1.0,1.0,BYM_oracle,dynamic
82.0,2.8360002,2.8270001,2.6200001,0.216,0.33200002,0.28100002,0.45900002,0.223,0.328,0.120000005,0.11800001,0.10700001,0.17500001,2.2110002,3.5080001,1.0,1.0,Linear_oracle,stoch
82.0,4.162,3.7640002,2.6200001,1.542,1.3970001,1.623,2.184,1.542,1.5600001,0.595,0.59000003,0.62,0.83300006,2.4870002,7.7430005,1.0,1.0,BYM_oracle,stoch
82.0,0.24700001,0.246,0.69200003,-0.44500002,0.067,0.578,0.59000003,0.44500002,0.45000002,0.643,343.459,0.83500004,0.85200006,0.116000004,0.38000003,0.0,0.19000001,Linear_observed,dynamic
82.0,-0.116000004,-0.056,0.69200003,-0.808,0.61200005,1.4070001,1.6040001,0.809,1.0070001,1.1680001,3377.3901,2.033,2.318,-1.0380001,0.684,0.0,0.73800004,BYM_observed,dynamic
82.0,0.95000005,0.9480001,2.6200001,-1.6700001,0.24300002,1.8370001,1.8550001,1.6700001,1.6700001,0.637,0.609,0.70100003,0.708,0.48000002,1.4310001,0.0,0.028,Linear_observed,stoch
82.0,-0.43100002,-0.187,2.6200001,-3.051,2.1680002,3.153,3.9340003,3.052,3.2540002,1.1650001,1.2670001,1.2030001,1.501,-3.7210002,2.3700001,0.0,0.47200003,BYM_observed,stoch
82.0,0.469,0.46600002,0.69200003,-0.223,0.08400001,0.379,0.425,0.272,0.30600002,0.323,1268.623,0.54700005,0.614,0.31500003,0.64000005,0.0,0.81000006,Linear_3S,dynamic
82.0,1.8040001,1.7960001,2.6200001,-0.81600004,0.319,0.95500004,1.0430001,0.822,0.86500007,0.312,0.31300002,0.36400002,0.39800003,1.2140001,2.45,0.0,0.558,Linear_3S,stoch
