idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
36.0,0.60800004,0.606,0.69200003,-0.08400001,0.07700001,0.13900001,0.193,0.08400001,0.104,0.13900001,0.15100001,0.201,0.27800003,0.46,0.76500005,1.0,1.0,Linear_oracle,dynamic
36.0,1.0830001,0.98100007,0.69200003,0.39100003,0.42100003,0.75500005,1.088,0.39100003,0.42600003,0.60200006,0.5,1.0910001,1.5710001,0.551,2.112,1.0,1.0,BYM_oracle,dynamic
36.0,2.301,2.2940001,2.6200001,-0.319,0.291,0.33400002,0.46100003,0.319,0.365,0.13800001,0.13800001,0.128,0.17600001,1.7470001,2.89,1.0,1.0,Linear_oracle,stoch
36.0,4.1060004,3.7180002,2.6200001,1.4860001,1.5970001,1.5270001,2.2570002,1.4860001,1.5830001,0.60300004,0.611,0.583,0.86100006,2.088,8.0,1.0,1.0,BYM_oracle,stoch
36.0,0.298,0.29700002,0.69200003,-0.39400002,0.07300001,0.52500004,0.53900003,0.40100002,0.40600002,0.569,444.83102,0.75900006,0.77900004,0.156,0.44400004,0.0,0.27,Linear_observed,dynamic
36.0,0.66200006,0.563,0.69200003,-0.030000001,0.37800002,0.9620001,1.3720001,0.587,0.64900005,0.43600002,1052.749,1.3900001,1.9820001,0.20300001,1.5910001,1.0,0.65000004,BYM_observed,dynamic
36.0,1.131,1.128,2.6200001,-1.4890001,0.259,1.6660001,1.6890001,1.4890001,1.491,0.568,0.53800005,0.63600004,0.64500004,0.628,1.6530001,0.0,0.062000003,Linear_observed,stoch
36.0,2.5310001,2.1720002,2.6200001,-0.089,1.411,0.75900006,1.6300001,0.544,1.256,0.42900002,0.49500003,0.289,0.62200004,0.81200004,5.9760003,1.0,0.994,BYM_observed,stoch
36.0,0.39400002,0.39000002,0.69200003,-0.298,0.075,0.43300003,0.45900002,0.32200003,0.337,0.43,890.75305,0.625,0.66400003,0.25800002,0.55200005,0.0,0.59000003,Linear_3S,dynamic
36.0,1.5100001,1.4970001,2.6200001,-1.11,0.28100002,1.263,1.307,1.1110001,1.123,0.42400002,0.402,0.48200002,0.499,0.994,2.0960002,0.0,0.22000001,Linear_3S,stoch
36.0,0.70400006,0.61800003,0.69200003,0.012,0.384,0.656,1.0940001,0.39900002,0.503,0.42000002,1390.56,0.9480001,1.58,0.106000006,1.677,1.0,0.95400006,BYM_3S,dynamic
36.0,2.6990001,2.3690002,2.6200001,0.079,1.4710001,0.55,1.618,0.43100002,1.202,0.423,0.476,0.21000001,0.61700004,0.41400003,6.4160004,1.0,1.0,BYM_3S,stoch
36.0,0.52500004,0.522,0.69200003,-0.16700001,0.095000006,0.335,0.363,0.24700001,0.26000002,0.24700001,1755.8331,0.485,0.52400005,0.34600002,0.717,1.0,0.50200003,Linear_1S,dynamic
36.0,1.056,0.96300006,0.69200003,0.36400002,0.46100003,0.97400004,1.3620001,0.48800004,0.56100005,0.615,2997.3982,1.4080001,1.9670001,0.44900003,2.15,1.0,0.83400005,BYM_1S,dynamic
36.0,2.002,1.9920001,2.6200001,-0.61800003,0.35900003,0.781,0.87000006,0.64500004,0.693,0.24200001,0.24800001,0.298,0.33200002,1.3260001,2.733,1.0,0.628,Linear_1S,stoch
36.0,4.0360003,3.6850002,2.6200001,1.416,1.7600001,1.478,2.328,1.416,1.6980001,0.62600005,0.70000005,0.564,0.88900006,1.7210001,8.221001,1.0,0.96400005,BYM_1S,stoch
91.0,0.767,0.76500005,0.69200003,0.075,0.091000006,0.15100001,0.21200001,0.11800001,0.136,0.13700001,0.245,0.21800001,0.307,0.596,0.95100003,1.0,1.0,Linear_oracle,dynamic
91.0,1.166,1.0810001,0.69200003,0.47400004,0.367,0.70100003,0.93900007,0.47400004,0.48100004,0.688,0.731,1.013,1.3560001,0.697,2.098,0.0,0.20400001,BYM_oracle,dynamic
91.0,2.8960001,2.887,2.6200001,0.27600002,0.342,0.35000002,0.513,0.282,0.367,0.135,0.13100001,0.134,0.19600001,2.2510002,3.5850003,1.0,1.0,Linear_oracle,stoch
91.0,4.407,4.084,2.6200001,1.7870001,1.3870001,1.9000001,2.3950002,1.7870001,1.7960001,0.68500006,0.67300004,0.725,0.91400003,2.6350002,7.9340005,0.0,0.446,BYM_oracle,stoch
91.0,0.47100002,0.47000003,0.69200003,-0.22100002,0.080000006,0.393,0.41500002,0.291,0.29900002,0.32000002,1657.8341,0.568,0.59900004,0.31300002,0.632,0.0,0.36800003,Linear_observed,dynamic
91.0,0.95900005,0.78300005,0.69200003,0.26700002,0.537,0.82600003,1.3340001,0.47000003,0.56100005,0.59000003,3259.4622,1.1930001,1.9280001,0.37600002,2.312,1.0,0.754,BYM_observed,dynamic
91.0,1.7570001,1.7530001,2.6200001,-0.86300004,0.293,1.1340001,1.176,0.91,0.94500005,0.33,0.33400002,0.43300003,0.44900003,1.1800001,2.341,0.0,0.384,Linear_observed,stoch
91.0,3.5820003,2.9290001,2.6200001,0.9620001,1.9990001,1.2830001,2.4160001,1.093,1.664,0.57900006,0.68600005,0.48900002,0.92200005,1.417,8.610001,1.0,0.98200005,BYM_observed,stoch
91.0,0.54,0.53300005,0.69200003,-0.15200001,0.10300001,0.33200002,0.402,0.245,0.293,0.23300001,1953.1981,0.47900003,0.58000004,0.35500002,0.76100004,1.0,0.92,Linear_3S,dynamic
91.0,2.0300002,2.0040002,2.6200001,-0.59000003,0.374,0.753,0.89900005,0.619,0.72300005,0.23600002,0.26500002,0.287,0.34300002,1.3490001,2.831,1.0,0.882,Linear_3S,stoch
91.0,0.897,0.79700005,0.69200003,0.20500001,0.448,0.549,1.095,0.33200002,0.51100004,0.509,2981.4941,0.79200006,1.582,0.263,1.978,1.0,0.994,BYM_3S,dynamic
91.0,3.3780003,2.999,2.6200001,0.758,1.6830001,0.86100006,1.978,0.771,1.416,0.505,0.574,0.32900003,0.75500005,0.99600005,7.4400005,1.0,1.0,BYM_3S,stoch
91.0,0.80500007,0.80200005,0.69200003,0.113000005,0.124000005,0.291,0.33400002,0.24300002,0.26900002,0.19600001,3730.1672,0.42000002,0.483,0.572,1.054,1.0,0.514,Linear_1S,dynamic
91.0,1.2830001,1.169,0.69200003,0.591,0.47100002,0.81500006,1.13,0.60800004,0.64100003,0.859,5540.1143,1.177,1.6320001,0.67600006,2.456,1.0,0.48200002,BYM_1S,dynamic
91.0,3.009,2.9970002,2.6200001,0.38900003,0.45800003,0.58400005,0.76100004,0.469,0.582,0.185,0.23900001,0.223,0.291,2.1450002,3.926,1.0,0.87000006,Linear_1S,stoch
91.0,4.8030005,4.374,2.6200001,2.183,1.7650001,2.2870002,2.9220002,2.183,2.2220001,0.83900005,0.896,0.873,1.115,2.532,9.206,1.0,0.59400004,BYM_1S,stoch
