idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
36.0,0.74300003,0.74100006,0.69200003,0.051000003,0.089,0.096,0.179,0.075,0.10700001,0.11800001,0.18300001,0.13900001,0.25800002,0.573,0.92300004,1.0,1.0,Linear_oracle,dynamic
36.0,1.097,1.0220001,0.69200003,0.40500003,0.33200002,0.70900005,0.95600003,0.40500003,0.41300002,0.591,0.52400005,1.024,1.381,0.666,1.9360001,1.0,1.0,BYM_oracle,dynamic
36.0,2.809,2.801,2.6200001,0.18900001,0.335,0.23600002,0.43500003,0.192,0.31300002,0.116000004,0.11400001,0.09,0.16600001,2.1690001,3.486,1.0,1.0,Linear_oracle,stoch
36.0,4.1540003,3.8690002,2.6200001,1.534,1.258,1.5940001,2.061,1.534,1.549,0.591,0.59300005,0.60800004,0.78700006,2.5210001,7.3300004,1.0,1.0,BYM_oracle,stoch
36.0,0.404,0.402,0.69200003,-0.28800002,0.074,0.43300003,0.45200002,0.323,0.33100003,0.416,1029.447,0.625,0.65300006,0.26200002,0.55300003,0.0,0.312,Linear_observed,dynamic
36.0,-0.019000001,-0.193,0.69200003,-0.711,0.509,1.388,1.5550001,0.72300005,0.97900003,1.1140001,3180.7312,2.005,2.246,-0.50100005,0.81100005,1.0,0.77800006,BYM_observed,dynamic
36.0,1.5090001,1.5020001,2.6200001,-1.1110001,0.26700002,1.3310001,1.3610001,1.12,1.1370001,0.42400002,0.40100002,0.508,0.51900005,0.99600005,2.045,0.0,0.22600001,Linear_observed,stoch
36.0,-0.097,-0.68500006,2.6200001,-2.7170002,1.7820001,2.8160002,3.4390001,2.7170002,3.0830002,1.0680001,1.2010001,1.075,1.3130001,-1.7980001,2.782,1.0,0.554,BYM_observed,stoch
36.0,0.47000003,0.46500003,0.69200003,-0.22200002,0.08400001,0.37100002,0.41500002,0.273,0.303,0.321,1459.4121,0.536,0.6,0.31800002,0.651,0.0,0.76600003,Linear_3S,dynamic
36.0,1.8340001,1.815,2.6200001,-0.786,0.328,0.94600004,1.036,0.79700005,0.84900004,0.30200002,0.305,0.36100003,0.395,1.2360001,2.525,0.0,0.62600005,Linear_3S,stoch
36.0,0.94600004,0.89400005,0.69200003,0.254,0.549,1.005,1.5370001,0.49100003,0.66200006,0.65900004,2448.4192,1.452,2.2210002,-0.19000001,2.1330001,1.0,0.998,BYM_3S,dynamic
36.0,3.68,3.476,2.6200001,1.0600001,2.1360002,1.1520001,2.503,1.067,1.871,0.68600005,0.76600003,0.439,0.95500004,-0.74500006,8.294001,1.0,1.0,BYM_3S,stoch
36.0,0.731,0.72700006,0.69200003,0.039,0.116000004,0.27400002,0.319,0.22600001,0.25100002,0.14,3287.1602,0.39600003,0.46100003,0.512,0.96900004,1.0,0.518,Linear_1S,dynamic
36.0,-0.063,-0.075,0.69200003,-0.75500005,0.19000001,1.4200001,1.5000001,0.758,0.791,1.0910001,1072.6011,2.052,2.167,-0.257,0.156,0.0,0.46600002,BYM_1S,dynamic
36.0,2.8600001,2.848,2.6200001,0.24000001,0.45800003,0.492,0.69200003,0.39000002,0.53400004,0.156,0.21800001,0.18800001,0.264,1.9980001,3.7990003,1.0,0.906,Linear_1S,stoch
36.0,-0.24000001,-0.3,2.6200001,-2.8600001,0.74500006,2.953,3.061,2.8600001,2.8600001,1.092,1.102,1.1270001,1.1680001,-0.994,0.634,0.0,0.0,BYM_1S,stoch
