idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
36.0,1.079,0.99200004,0.69200003,0.38700002,0.441,0.68500006,1.0370001,0.38700002,0.43600002,0.62200004,0.558,0.99000007,1.498,0.5,2.1090002,1.0,1.0,Linear_oracle,dynamic
36.0,1.0780001,0.99000007,0.69200003,0.386,0.42100003,0.832,1.169,0.386,0.43800002,0.60800004,0.467,1.202,1.6880001,0.51600003,2.0970001,1.0,1.0,BYM_oracle,dynamic
36.0,4.0870004,3.7570002,2.6200001,1.4670001,1.6680001,1.5220001,2.3140001,1.4670001,1.6330001,0.62200004,0.624,0.58100003,0.883,1.8970001,7.991,1.0,1.0,Linear_oracle,stoch
36.0,4.091,3.7560003,2.6200001,1.4710001,1.5990001,1.496,2.2340002,1.47,1.6040001,0.61,0.625,0.57100004,0.85300004,1.9590001,7.9480004,1.0,1.0,BYM_oracle,stoch
36.0,0.448,0.38200003,0.69200003,-0.24400002,0.29200003,0.94500005,1.3000001,0.70900005,0.753,0.48100004,1375.764,1.366,1.8790001,0.061000004,1.174,1.0,0.35000002,Linear_observed,dynamic
36.0,0.39900002,0.32700002,0.69200003,-0.293,0.29200003,0.93100005,1.304,0.726,0.77800006,0.52900004,1598.936,1.345,1.8840001,0.016,1.1340001,1.0,0.314,BYM_observed,dynamic
36.0,1.784,1.536,2.6200001,-0.836,1.1,1.207,1.6600001,0.90700006,1.335,0.45900002,0.499,0.46100003,0.634,0.347,4.5070004,1.0,0.97400004,Linear_observed,stoch
36.0,1.6090001,1.3330001,2.6200001,-1.011,1.098,1.3560001,1.7760001,1.054,1.4380001,0.50200003,0.535,0.517,0.67800003,0.21000001,4.3760004,1.0,0.9620001,BYM_observed,stoch
36.0,1.019,0.94400007,0.69200003,0.32700002,0.47000003,1.128,1.5220001,0.528,0.65000004,0.61700004,2339.915,1.6300001,2.1990001,0.34100002,2.1320002,1.0,1.0,Linear_3S,dynamic
36.0,3.88,3.5960002,2.6200001,1.2600001,1.779,1.332,2.2940001,1.263,1.7040001,0.62100005,0.703,0.508,0.87500006,1.307,8.088,1.0,1.0,Linear_3S,stoch
36.0,0.74100006,0.66400003,0.69200003,0.049000002,0.388,0.781,1.194,0.448,0.545,0.42200002,1342.8201,1.1290001,1.7260001,0.112,1.702,1.0,0.952,BYM_3S,dynamic
36.0,2.831,2.5370002,2.6200001,0.21100001,1.4720001,0.59300005,1.636,0.47500002,1.2140001,0.423,0.485,0.22600001,0.624,0.432,6.4750004,1.0,1.0,BYM_3S,stoch
36.0,1.0810001,0.99200004,0.69200003,0.38900003,0.48900002,0.86200005,1.2490001,0.47100002,0.559,0.66700006,3455.132,1.245,1.8040001,0.41300002,2.217,1.0,0.81000006,Linear_1S,dynamic
36.0,1.0350001,0.95800006,0.69200003,0.34300002,0.44400004,1.077,1.439,0.512,0.591,0.597,2579.028,1.5560001,2.078,0.41300002,2.089,1.0,0.86200005,BYM_1S,dynamic
36.0,4.0950003,3.7580001,2.6200001,1.475,1.8500001,1.5400001,2.444,1.475,1.7960001,0.66800004,0.73200005,0.588,0.933,1.5690001,8.396001,1.0,0.98800004,Linear_1S,stoch
36.0,3.9340003,3.6450002,2.6200001,1.314,1.6850001,1.3800001,2.209,1.314,1.641,0.60200006,0.68,0.527,0.84300005,1.5760001,7.9220004,1.0,0.984,BYM_1S,stoch
91.0,1.154,1.0730001,0.69200003,0.462,0.41500002,0.592,0.86200005,0.462,0.51000005,0.68500006,0.90300006,0.85600007,1.246,0.60200006,2.137,1.0,0.20400001,Linear_oracle,dynamic
