idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
15.0,1.149,1.046,0.69200003,0.45700002,0.41900003,0.656,0.95000005,0.45700002,0.476,0.67300004,0.73800004,0.947,1.3720001,0.624,2.1550002,1.0,1.0,Linear_oracle,dynamic
15.0,1.1110001,1.011,0.69200003,0.41900003,0.38700002,0.629,0.9110001,0.41900003,0.43500003,0.61700004,0.64400005,0.90900004,1.3160001,0.629,2.0730002,1.0,1.0,BYM_oracle,dynamic
15.0,4.341,3.9510002,2.6200001,1.7210001,1.5840001,1.84,2.4850001,1.7210001,1.7590001,0.67,0.65800005,0.702,0.9480001,2.358,8.14,1.0,1.0,Linear_oracle,stoch
15.0,4.202,3.8240001,2.6200001,1.582,1.4640001,1.6780001,2.2770002,1.5810001,1.6140001,0.615,0.60700005,0.64000005,0.869,2.38,7.8310003,1.0,1.0,BYM_oracle,stoch
15.0,0.984,0.883,0.69200003,0.29200003,0.49500003,1.1220001,1.5430001,0.564,0.63600004,0.60300004,2505.112,1.6220001,2.229,0.34500003,2.177,1.0,0.762,Linear_observed,dynamic
15.0,0.82000005,0.683,0.69200003,0.128,0.45900002,0.84300005,1.309,0.47200003,0.55300003,0.50200003,1965.5681,1.218,1.891,0.30100003,1.9840001,1.0,0.832,BYM_observed,dynamic
15.0,3.6870003,3.3120003,2.6200001,1.067,1.8440001,1.3310001,2.3040001,1.1620001,1.6810001,0.59300005,0.702,0.508,0.87900007,1.304,8.13,1.0,0.99600005,Linear_observed,stoch
15.0,3.0800002,2.569,2.6200001,0.46,1.7110001,0.88500005,1.9580001,0.71900004,1.4210001,0.49600002,0.577,0.33800003,0.74700004,1.148,7.4150004,1.0,1.0,BYM_observed,stoch
15.0,1.0660001,0.95000005,0.69200003,0.374,0.47900003,0.892,1.302,0.47500002,0.60200006,0.633,3254.474,1.2880001,1.881,0.448,2.206,1.0,0.994,Linear_3S,dynamic
15.0,4.1400003,3.6870003,2.6200001,1.5200001,1.853,1.5840001,2.546,1.519,1.8190001,0.66200006,0.74300003,0.60400003,0.97200006,1.743,8.542001,1.0,0.99600005,Linear_3S,stoch
15.0,0.67800003,0.65000004,0.69200003,-0.014,0.528,0.36600003,1.057,0.263,0.52900004,0.565,2193.7932,0.528,1.5270001,-0.112,1.8830001,1.0,0.99600005,BYM_3S,dynamic
15.0,2.6290002,2.522,2.6200001,0.009000001,2.049,0.46800002,2.19,0.36600003,1.6020001,0.577,0.634,0.178,0.836,-0.41700003,7.2960005,1.0,1.0,BYM_3S,stoch
15.0,1.263,1.143,0.69200003,0.57100004,0.49500003,0.767,1.077,0.586,0.632,0.836,5323.5103,1.108,1.5560001,0.63500005,2.4680002,1.0,0.51600003,Linear_1S,dynamic
15.0,1.279,1.1730001,0.69200003,0.587,0.48000002,0.855,1.1680001,0.605,0.647,0.85700005,5133.7593,1.2360001,1.6880001,0.64500004,2.4450002,1.0,0.522,BYM_1S,dynamic
15.0,4.919,4.4500003,2.6200001,2.299,1.927,2.42,3.1380002,2.298,2.3470001,0.88500005,0.94200003,0.924,1.197,2.4680002,9.602,1.0,0.624,Linear_1S,stoch
