idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
15.0,0.507,0.507,0.69200003,-0.185,0.066,0.41400003,0.42900002,0.185,0.193,0.26700002,0.18300001,0.59800005,0.62,0.38200003,0.64100003,0.0,0.896,Linear_oracle,dynamic
15.0,1.044,0.95900005,0.69200003,0.35200003,0.40300003,0.73,1.0960001,0.351,0.407,0.564,0.44000003,1.0550001,1.5830001,0.505,2.02,1.0,1.0,BYM_oracle,dynamic
15.0,1.9160001,1.9130001,2.6200001,-0.70400006,0.246,0.71500003,0.76500005,0.70400006,0.70600003,0.26900002,0.27800003,0.273,0.29200003,1.4430001,2.417,0.0,0.05,Linear_oracle,stoch
15.0,3.9570003,3.6360002,2.6200001,1.337,1.531,1.365,2.092,1.337,1.4890001,0.56700003,0.57900006,0.521,0.79800004,1.9150001,7.6790004,1.0,1.0,BYM_oracle,stoch
15.0,0.25800002,0.257,0.69200003,-0.43400002,0.068,0.64000005,0.64900005,0.44700003,0.45000002,0.62700003,593.20105,0.9250001,0.938,0.127,0.395,0.0,0.28,Linear_observed,dynamic
15.0,-0.47900003,-0.55700004,0.69200003,-1.171,0.379,1.5640001,1.646,1.171,1.171,1.692,3673.2551,2.26,2.378,-0.86600006,0.065000005,0.0,0.006,BYM_observed,dynamic
15.0,0.96500003,0.96300006,2.6200001,-1.6550001,0.23900001,1.812,1.83,1.6550001,1.6550001,0.632,0.606,0.69200003,0.69900006,0.503,1.4510001,0.0,0.026,Linear_observed,stoch
15.0,-1.6530001,-1.9360001,2.6200001,-4.2730002,1.3230001,4.4420004,4.6670003,4.2730002,4.2730002,1.631,1.6600001,1.695,1.7810001,-3.0170002,0.27600002,0.0,0.0,BYM_observed,stoch
15.0,0.372,0.36800003,0.69200003,-0.32000002,0.075,0.554,0.577,0.36200002,0.38500002,0.46300003,1316.4191,0.80100006,0.83400005,0.23600002,0.527,0.0,0.642,Linear_3S,dynamic
15.0,1.4020001,1.3900001,2.6200001,-1.218,0.275,1.338,1.3870001,1.2190001,1.2270001,0.46500003,0.45000002,0.51100004,0.52900004,0.897,1.9720001,0.0,0.19600001,Linear_3S,stoch
15.0,0.72,0.67600006,0.69200003,0.028,0.43300003,0.537,1.049,0.33800003,0.51600003,0.48800004,1996.8792,0.776,1.5150001,0.049000002,1.69,1.0,0.984,BYM_3S,dynamic
15.0,2.7340002,2.565,2.6200001,0.11400001,1.639,0.51000005,1.7910001,0.402,1.3640001,0.48800004,0.54300004,0.19500001,0.684,0.22800002,6.4140005,1.0,1.0,BYM_3S,stoch
