idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
15.0,0.48000002,0.47900003,0.69200003,-0.21200001,0.063,0.48800004,0.50100005,0.21200001,0.21900001,0.307,0.19500001,0.70500004,0.72400004,0.36,0.60800004,0.0,0.896,Linear_oracle,dynamic
15.0,0.582,0.55700004,0.69200003,-0.11000001,0.136,0.293,0.384,0.11000001,0.172,0.21900001,0.18200001,0.423,0.55600005,0.39200002,0.9250001,1.0,1.0,BYM_oracle,dynamic
15.0,1.8100001,1.807,2.6200001,-0.81000006,0.23700002,0.82000005,0.86100006,0.81000006,0.81000006,0.30900002,0.32000002,0.31300002,0.32900003,1.3610001,2.292,0.0,0.012,Linear_oracle,stoch
15.0,2.1990001,2.101,2.6200001,-0.42100003,0.51500005,0.423,0.69100004,0.42100003,0.582,0.22000001,0.22800002,0.162,0.264,1.48,3.4930003,1.0,1.0,BYM_oracle,stoch
15.0,0.30200002,0.30200002,0.69200003,-0.39000002,0.067,0.638,0.646,0.42100003,0.425,0.563,1022.16705,0.92100006,0.934,0.171,0.43800002,0.0,0.256,Linear_observed,dynamic
15.0,0.492,0.4,0.69200003,-0.2,0.293,0.36400002,0.684,0.263,0.402,0.44500002,1540.4661,0.52500004,0.989,0.193,1.2830001,1.0,0.786,BYM_observed,dynamic
15.0,1.1120001,1.11,2.6200001,-1.508,0.23700002,1.6760001,1.695,1.5090001,1.511,0.57600003,0.55,0.64000005,0.647,0.648,1.5920001,0.0,0.064,Linear_observed,stoch
15.0,1.815,1.4720001,2.6200001,-0.80500007,1.0710001,1.0890001,1.547,0.86200005,1.256,0.448,0.469,0.416,0.59000003,0.734,4.7060003,1.0,0.98200005,BYM_observed,stoch
15.0,0.32500002,0.321,0.69200003,-0.367,0.071,0.62700003,0.64500004,0.39800003,0.418,0.531,1066.776,0.90700006,0.93200004,0.19700001,0.47500002,0.0,0.596,Linear_3S,dynamic
15.0,1.1880001,1.177,2.6200001,-1.432,0.245,1.544,1.5760001,1.4330001,1.434,0.54700005,0.531,0.58900005,0.601,0.74,1.7040001,0.0,0.042000003,Linear_3S,stoch
15.0,0.48700002,0.45200002,0.69200003,-0.20500001,0.179,0.34,0.54,0.25100002,0.354,0.347,1338.114,0.49100003,0.78000003,0.238,0.92300004,1.0,0.88000005,BYM_3S,dynamic
15.0,1.7990001,1.6650001,2.6200001,-0.82100004,0.657,0.98,1.2110001,0.83000004,1.0020001,0.358,0.37,0.374,0.462,0.89000005,3.4050002,1.0,0.98,BYM_3S,stoch
15.0,0.46600002,0.46300003,0.69200003,-0.22600001,0.086,0.545,0.559,0.33100003,0.34,0.32700002,2054.645,0.78800005,0.80700004,0.307,0.64400005,0.0,0.41400003,Linear_1S,dynamic
15.0,0.748,0.69600004,0.69200003,0.056,0.261,0.26500002,0.58100003,0.21300001,0.323,0.28300002,2709.8252,0.38300002,0.83900005,0.38900003,1.3980001,1.0,0.72400004,BYM_1S,dynamic
15.0,1.6760001,1.664,2.6200001,-0.94400007,0.30100003,1.049,1.098,0.94500005,0.95600003,0.36100003,0.351,0.4,0.41900003,1.12,2.2940001,0.0,0.22600001,Linear_1S,stoch
15.0,2.72,2.528,2.6200001,0.1,0.952,0.42700002,1.0680001,0.337,0.79700005,0.27400002,0.316,0.163,0.40800002,1.419,5.11,1.0,1.0,BYM_1S,stoch
70.0,0.48000002,0.47800002,0.69200003,-0.21200001,0.071,0.44700003,0.46300003,0.21200001,0.21800001,0.307,0.22100002,0.64500004,0.67,0.347,0.62100005,0.0,0.896,Linear_oracle,dynamic
70.0,0.568,0.536,0.69200003,-0.124000005,0.16000001,0.263,0.40500003,0.124000005,0.186,0.25100002,0.21300001,0.381,0.586,0.365,0.9850001,1.0,1.0,BYM_oracle,dynamic
70.0,1.8130001,1.807,2.6200001,-0.80700004,0.266,0.823,0.874,0.80700004,0.808,0.30800003,0.316,0.314,0.33400002,1.3130001,2.341,0.0,0.012,Linear_oracle,stoch
70.0,2.148,2.025,2.6200001,-0.47200003,0.606,0.48100004,0.799,0.47200003,0.66400003,0.252,0.257,0.18400002,0.305,1.381,3.729,1.0,1.0,BYM_oracle,stoch
70.0,0.13900001,0.13900001,0.69200003,-0.55300003,0.07,0.757,0.76600003,0.55300003,0.555,0.799,451.63702,1.0940001,1.107,0.003,0.279,0.0,0.156,Linear_observed,dynamic
70.0,0.15200001,0.14400001,0.69200003,-0.54,0.10300001,0.703,0.739,0.54,0.551,0.78200006,612.58105,1.016,1.067,-0.022000002,0.38000003,0.0,0.25,BYM_observed,dynamic
70.0,0.549,0.54700005,2.6200001,-2.071,0.24900001,2.214,2.23,2.072,2.072,0.791,0.77300006,0.845,0.851,0.07,1.042,0.0,0.0,Linear_observed,stoch
70.0,0.60400003,0.572,2.6200001,-2.016,0.37300003,2.1660001,2.2020001,2.016,2.0210001,0.77000004,0.75200003,0.827,0.84000003,-0.012,1.4440001,0.0,0.026,BYM_observed,stoch
70.0,0.321,0.32000002,0.69200003,-0.37100002,0.07300001,0.61300004,0.633,0.39900002,0.416,0.536,1017.168,0.88600004,0.91400003,0.18200001,0.469,0.0,0.57000005,Linear_3S,dynamic
70.0,1.2700001,1.266,2.6200001,-1.35,0.291,1.4710001,1.516,1.3510001,1.355,0.51500005,0.499,0.56100005,0.57900006,0.711,1.8560001,0.0,0.120000005,Linear_3S,stoch
70.0,0.39100003,0.365,0.69200003,-0.30100003,0.14400001,0.46,0.583,0.33,0.38300002,0.45100003,1055.915,0.66400003,0.84200007,0.178,0.76400006,1.0,0.74,BYM_3S,dynamic
70.0,1.539,1.4430001,2.6200001,-1.0810001,0.564,1.2260001,1.373,1.0810001,1.169,0.432,0.42900002,0.46800002,0.52400005,0.689,3.0010002,1.0,0.84400004,BYM_3S,stoch
70.0,0.52500004,0.522,0.69200003,-0.16700001,0.098000005,0.49300003,0.512,0.31300002,0.324,0.24800001,2434.62,0.71300006,0.74,0.344,0.725,1.0,0.44000003,Linear_1S,dynamic
70.0,0.65800005,0.61700004,0.69200003,-0.034,0.20500001,0.29000002,0.47500002,0.22600001,0.30400002,0.231,2784.5952,0.418,0.68700004,0.38000003,1.19,1.0,0.69000006,BYM_1S,dynamic
70.0,2.0930002,2.078,2.6200001,-0.527,0.395,0.689,0.80700004,0.56200004,0.643,0.216,0.23400001,0.263,0.30800003,1.3610001,2.897,1.0,0.748,Linear_1S,stoch
70.0,2.615,2.4540002,2.6200001,-0.0050000004,0.814,0.43800002,0.95000005,0.34600002,0.697,0.22900002,0.27100003,0.16700001,0.36200002,1.5050001,4.7260003,1.0,1.0,BYM_1S,stoch
125.0,0.517,0.51600003,0.69200003,-0.17500001,0.07,0.24700001,0.27800003,0.17500001,0.177,0.25300002,0.286,0.356,0.402,0.38500002,0.65800005,0.0,0.192,Linear_oracle,dynamic
125.0,0.56700003,0.55200005,0.69200003,-0.125,0.11000001,0.16100001,0.273,0.125,0.158,0.21100001,0.257,0.23200001,0.395,0.407,0.82900006,1.0,1.0,BYM_oracle,dynamic
125.0,1.9620001,1.9580001,2.6200001,-0.65800005,0.263,0.707,0.763,0.65900004,0.661,0.252,0.246,0.27,0.291,1.465,2.49,0.0,0.030000001,Linear_oracle,stoch
125.0,2.1520002,2.0930002,2.6200001,-0.46800002,0.41700003,0.51600003,0.679,0.46800002,0.55300003,0.21000001,0.20500001,0.19700001,0.259,1.5480001,3.1420002,1.0,1.0,BYM_oracle,stoch
125.0,0.261,0.261,0.69200003,-0.43100002,0.071,0.555,0.569,0.432,0.437,0.623,367.515,0.80300003,0.822,0.123,0.40300003,0.0,0.22200002,Linear_observed,dynamic
125.0,0.38200003,0.33100003,0.69200003,-0.31,0.22200002,0.483,0.72300005,0.37300003,0.45700002,0.508,592.187,0.697,1.0450001,0.13900001,0.95900005,1.0,0.42400002,BYM_observed,dynamic
125.0,1.0040001,1.003,2.6200001,-1.616,0.25,1.7880001,1.8080001,1.6170001,1.6170001,0.61700004,0.588,0.68200004,0.69000006,0.518,1.5020001,0.0,0.036000002,Linear_observed,stoch
125.0,1.4660001,1.269,2.6200001,-1.154,0.82100004,1.383,1.618,1.1600001,1.3510001,0.499,0.49100003,0.528,0.61700004,0.592,3.6230001,1.0,0.92,BYM_observed,stoch
125.0,0.42800003,0.425,0.69200003,-0.264,0.078,0.40100002,0.43600002,0.29700002,0.319,0.381,1047.545,0.57900006,0.63000005,0.289,0.59000003,0.0,0.674,Linear_3S,dynamic
125.0,1.618,1.6060001,2.6200001,-1.0020001,0.286,1.1450001,1.199,1.003,1.021,0.38300002,0.367,0.437,0.45800003,1.102,2.207,0.0,0.316,Linear_3S,stoch
125.0,0.497,0.47500002,0.69200003,-0.19500001,0.13800001,0.32700002,0.46300003,0.238,0.31300002,0.31300002,1145.734,0.47200003,0.669,0.30600002,0.83100003,1.0,0.786,BYM_3S,dynamic
125.0,1.8780001,1.7990001,2.6200001,-0.74200004,0.517,0.91600007,1.08,0.75900006,0.878,0.31300002,0.31800002,0.35000002,0.41200003,1.167,3.131,1.0,0.92600006,BYM_3S,stoch
125.0,0.56200004,0.56,0.69200003,-0.13000001,0.08800001,0.30200002,0.33200002,0.22900002,0.24000001,0.19700001,1893.8041,0.437,0.47900003,0.39900002,0.739,1.0,0.47800002,Linear_1S,dynamic
125.0,0.68,0.63900006,0.69200003,-0.012,0.2,0.25500003,0.47800002,0.202,0.266,0.20600002,2160.7422,0.36800003,0.69000006,0.42700002,1.194,1.0,0.628,BYM_1S,dynamic
125.0,2.1130002,2.107,2.6200001,-0.507,0.32500002,0.67,0.754,0.546,0.597,0.201,0.215,0.256,0.28800002,1.5090001,2.7710001,1.0,0.66800004,Linear_1S,stoch
125.0,2.562,2.4050002,2.6200001,-0.058000002,0.754,0.418,0.88000005,0.33200002,0.63500005,0.20600002,0.24700001,0.15900001,0.33600003,1.6140001,4.5020003,1.0,0.994,BYM_1S,stoch
180.0,0.43600002,0.43400002,0.69200003,-0.256,0.065000005,0.46300003,0.47700003,0.257,0.257,0.37100002,0.31500003,0.66800004,0.689,0.31100002,0.565,0.0,0.1,Linear_oracle,dynamic
180.0,0.73600006,0.69500005,0.69200003,0.044000003,0.23,0.208,0.53300005,0.089,0.20400001,0.24800001,0.23900001,0.30100003,0.77000004,0.41300002,1.3100001,1.0,1.0,BYM_oracle,dynamic
180.0,1.6480001,1.6430001,2.6200001,-0.97200006,0.245,1.0070001,1.0430001,0.97300005,0.97300005,0.37100002,0.374,0.384,0.39800003,1.1800001,2.135,0.0,0.0,Linear_oracle,stoch
180.0,2.792,2.6350002,2.6200001,0.172,0.87500006,0.18,0.92700005,0.17300001,0.66300005,0.24900001,0.257,0.069000006,0.354,1.57,4.973,1.0,1.0,BYM_oracle,stoch
180.0,0.24800001,0.24800001,0.69200003,-0.44400004,0.067,0.65500003,0.66400003,0.45700002,0.46,0.64100003,603.991,0.94600004,0.95900005,0.120000005,0.379,0.0,0.268,Linear_observed,dynamic
180.0,0.514,0.51600003,0.69200003,-0.178,0.38900003,0.648,0.78000003,0.411,0.565,0.52400005,4024.371,0.93600005,1.1270001,-0.037,1.0610001,1.0,0.776,BYM_observed,dynamic
180.0,0.93700004,0.93700004,2.6200001,-1.6830001,0.24100001,1.8390001,1.8570001,1.6830001,1.6840001,0.642,0.61800003,0.702,0.70900005,0.47400004,1.411,0.0,0.022000002,Linear_observed,stoch
180.0,1.866,1.8720001,2.6200001,-0.754,1.3800001,1.118,1.8900001,0.878,1.521,0.514,0.587,0.42700002,0.721,-0.087000005,3.8060002,1.0,0.75600004,BYM_observed,stoch
180.0,0.356,0.35500002,0.69200003,-0.33600003,0.072000004,0.56600004,0.588,0.372,0.39200002,0.485,1154.806,0.81700003,0.84900004,0.22200002,0.499,0.0,0.61800003,Linear_3S,dynamic
180.0,1.3870001,1.3850001,2.6200001,-1.233,0.27600002,1.345,1.393,1.2340001,1.2390001,0.47100002,0.45600003,0.513,0.531,0.86100006,1.9290001,0.0,0.132,Linear_3S,stoch
180.0,0.45400003,0.423,0.69200003,-0.238,0.155,0.38300002,0.521,0.282,0.351,0.37500003,1291.8201,0.55300003,0.75200003,0.24300002,0.859,1.0,0.832,BYM_3S,dynamic
180.0,1.7650001,1.646,2.6200001,-0.855,0.59900004,0.99700004,1.1960001,0.859,1.0,0.36200002,0.36800003,0.381,0.45700002,0.94400007,3.331,1.0,0.96800005,BYM_3S,stoch
180.0,0.49300003,0.49,0.69200003,-0.19900002,0.08800001,0.49,0.50600004,0.312,0.32200003,0.29000002,2103.382,0.708,0.731,0.33,0.674,0.0,0.40600002,Linear_1S,dynamic
180.0,0.716,0.66800004,0.69200003,0.024,0.23700002,0.256,0.55,0.20500001,0.30900002,0.25300002,2576.903,0.37,0.795,0.4,1.3050001,1.0,0.666,BYM_1S,dynamic
180.0,1.9260001,1.9150001,2.6200001,-0.694,0.34500003,0.809,0.89000005,0.70000005,0.73700005,0.268,0.27,0.30900002,0.34,1.286,2.637,1.0,0.52400005,Linear_1S,stoch
180.0,2.7930002,2.608,2.6200001,0.17300001,0.924,0.42600003,1.042,0.344,0.75500005,0.25800002,0.30100003,0.163,0.39800003,1.5610001,5.084,1.0,1.0,BYM_1S,stoch
235.0,0.492,0.49,0.69200003,-0.2,0.071,0.356,0.37800002,0.2,0.20300001,0.29000002,0.254,0.51500005,0.546,0.36,0.63600004,0.0,0.896,Linear_oracle,dynamic
235.0,0.568,0.537,0.69200003,-0.124000005,0.148,0.194,0.36,0.124000005,0.179,0.24300002,0.23300001,0.28,0.52000004,0.377,0.96800005,1.0,1.0,BYM_oracle,dynamic
235.0,1.8610001,1.8540001,2.6200001,-0.75900006,0.268,0.78700006,0.84000003,0.75900006,0.76000005,0.29000002,0.291,0.3,0.321,1.3640001,2.403,0.0,0.0,Linear_oracle,stoch
235.0,2.153,2.032,2.6200001,-0.467,0.56100005,0.492,0.76600003,0.467,0.64100003,0.24300002,0.245,0.18800001,0.29200003,1.429,3.6590002,1.0,1.0,BYM_oracle,stoch
235.0,0.32500002,0.324,0.69200003,-0.367,0.074,0.55600005,0.569,0.39400002,0.4,0.53000003,941.86206,0.804,0.823,0.185,0.47400004,0.0,0.32200003,Linear_observed,dynamic
235.0,0.41000003,0.363,0.69200003,-0.282,0.201,0.423,0.596,0.314,0.395,0.46400002,1106.458,0.611,0.86100006,0.18,0.966,1.0,0.606,BYM_observed,dynamic
235.0,1.2090001,1.2030001,2.6200001,-1.411,0.263,1.5890001,1.6140001,1.411,1.416,0.53900003,0.51100004,0.606,0.61600006,0.71000004,1.7420001,0.0,0.1,Linear_observed,stoch
235.0,1.5300001,1.353,2.6200001,-1.09,0.73700005,1.312,1.516,1.1,1.274,0.46800002,0.46400002,0.50100005,0.57900006,0.703,3.584,1.0,0.90200007,BYM_observed,stoch
