idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
15.0,0.744,0.74100006,0.69200003,0.052,0.087000005,0.13100001,0.19900002,0.1,0.12100001,0.115,0.20400001,0.18900001,0.28800002,0.58000004,0.92100006,1.0,1.0,Linear_oracle,dynamic
15.0,1.1450001,1.052,0.69200003,0.453,0.36900002,0.67700005,0.92700005,0.453,0.462,0.65800005,0.69200003,0.97800004,1.3390001,0.675,2.059,1.0,0.20400001,BYM_oracle,dynamic
15.0,2.809,2.798,2.6200001,0.18900001,0.32700002,0.254,0.43800002,0.19700001,0.31300002,0.11400001,0.11400001,0.097,0.16700001,2.1950002,3.4770002,1.0,1.0,Linear_oracle,stoch
15.0,4.327,3.9780002,2.6200001,1.7070001,1.396,1.8130001,2.332,1.7070001,1.7210001,0.656,0.646,0.69200003,0.89000005,2.552,7.7860003,1.0,1.0,BYM_oracle,stoch
15.0,0.42600003,0.425,0.69200003,-0.266,0.078,0.41400003,0.43600002,0.30800003,0.31800002,0.384,1159.951,0.59800005,0.629,0.27600002,0.58500004,0.0,0.33800003,Linear_observed,dynamic
15.0,0.882,0.73800004,0.69200003,0.19000001,0.48400003,0.89800006,1.3620001,0.48800004,0.565,0.531,2295.4312,1.2980001,1.968,0.335,2.092,1.0,0.86,BYM_observed,dynamic
15.0,1.5940001,1.59,2.6200001,-1.026,0.28500003,1.2600001,1.296,1.044,1.067,0.39200002,0.37500003,0.48100004,0.49500003,1.047,2.1720002,0.0,0.29000002,Linear_observed,stoch
15.0,3.3030002,2.766,2.6200001,0.683,1.8010001,1.0350001,2.1100001,0.86500007,1.5000001,0.523,0.61600006,0.395,0.80500007,1.271,7.8,1.0,1.0,BYM_observed,stoch
15.0,0.518,0.512,0.69200003,-0.17400001,0.095000006,0.333,0.39000002,0.245,0.287,0.25800002,1587.4241,0.48100004,0.563,0.349,0.721,1.0,0.86200005,Linear_3S,dynamic
15.0,1.996,1.978,2.6200001,-0.624,0.35500002,0.78900003,0.919,0.65000004,0.739,0.245,0.268,0.30100003,0.351,1.3520001,2.752,1.0,0.84400004,Linear_3S,stoch
15.0,0.85700005,0.808,0.69200003,0.165,0.569,0.59800005,1.241,0.349,0.592,0.63600004,2608.12,0.864,1.7930001,-0.108,2.1160002,1.0,1.0,BYM_3S,dynamic
15.0,3.3040001,3.1160002,2.6200001,0.684,2.194,0.80300003,2.4410002,0.71300006,1.7910001,0.652,0.72,0.30600002,0.93200004,-0.393,8.154,1.0,1.0,BYM_3S,stoch
15.0,0.85700005,0.85200006,0.69200003,0.165,0.132,0.31,0.35700002,0.259,0.29000002,0.25500003,3714.339,0.448,0.51600003,0.611,1.133,1.0,0.462,Linear_1S,dynamic
15.0,1.366,1.2650001,0.69200003,0.674,0.47400004,0.92100006,1.1980001,0.684,0.711,0.9760001,5569.705,1.33,1.7300001,0.72400004,2.502,0.0,0.44000003,BYM_1S,dynamic
15.0,3.311,3.2890003,2.6200001,0.69100004,0.51000005,0.851,1.01,0.721,0.791,0.27600002,0.323,0.32500002,0.386,2.358,4.3780003,1.0,0.734,Linear_1S,stoch
15.0,5.275,4.8840003,2.6200001,2.6550002,1.8310001,2.786,3.3700001,2.6550002,2.6720002,1.0150001,1.069,1.0630001,1.286,2.7970002,9.663,0.0,0.31,BYM_1S,stoch
70.0,0.71400005,0.712,0.69200003,0.022000002,0.089,0.16700001,0.22700001,0.112,0.128,0.105000004,0.19600001,0.24200001,0.32700002,0.546,0.896,1.0,1.0,Linear_oracle,dynamic
70.0,1.131,1.0170001,0.69200003,0.439,0.41700003,0.65300006,0.99000007,0.439,0.462,0.647,0.683,0.94400007,1.4300001,0.62600005,2.173,1.0,1.0,BYM_oracle,dynamic
70.0,2.697,2.6890001,2.6200001,0.07700001,0.33600003,0.16900001,0.40500003,0.119,0.293,0.104,0.109000005,0.064,0.155,2.062,3.38,1.0,1.0,Linear_oracle,stoch
70.0,4.2770004,3.8420002,2.6200001,1.6570001,1.5790001,1.7600001,2.414,1.6570001,1.6940001,0.64500004,0.637,0.67200005,0.92100006,2.365,8.217,1.0,1.0,BYM_oracle,stoch
70.0,0.34800002,0.347,0.69200003,-0.344,0.079,0.49500003,0.514,0.367,0.37300003,0.497,815.25507,0.716,0.74200004,0.19800001,0.505,0.0,0.36,Linear_observed,dynamic
70.0,0.707,0.52500004,0.69200003,0.015000001,0.47100002,0.643,1.195,0.40500003,0.527,0.51600003,1693.1671,0.929,1.7270001,0.23,1.9420002,1.0,0.836,BYM_observed,dynamic
70.0,1.3050001,1.302,2.6200001,-1.315,0.28500003,1.5050001,1.5350001,1.3160001,1.325,0.50200003,0.47400004,0.574,0.586,0.767,1.8730001,0.0,0.148,Linear_observed,stoch
70.0,2.6520002,1.9710001,2.6200001,0.032,1.748,0.73700005,1.9310001,0.55600005,1.4310001,0.51100004,0.565,0.28100002,0.73700005,0.8880001,7.222,1.0,1.0,BYM_observed,stoch
70.0,0.418,0.416,0.69200003,-0.27400002,0.083000004,0.43100002,0.469,0.30900002,0.333,0.39600003,1070.453,0.623,0.67800003,0.263,0.588,0.0,0.72800004,Linear_3S,dynamic
70.0,1.6,1.5960001,2.6200001,-1.0200001,0.312,1.1570001,1.222,1.021,1.042,0.38900003,0.37600002,0.44200003,0.46600002,1.0090001,2.23,0.0,0.36200002,Linear_3S,stoch
70.0,0.68200004,0.53800005,0.69200003,-0.010000001,0.38000003,0.384,0.90400004,0.266,0.43,0.418,1656.4901,0.555,1.3050001,0.30100003,1.723,1.0,0.98600006,BYM_3S,dynamic
70.0,2.608,2.056,2.6200001,-0.012,1.45,0.46100003,1.5940001,0.36600003,1.166,0.418,0.453,0.17600001,0.60800004,1.1550001,6.5800004,1.0,1.0,BYM_3S,stoch
