idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
15.0,0.402,0.40100002,0.646,-0.24400002,0.053000003,0.40800002,0.41900003,0.245,0.245,0.379,0.358,0.15,0.155,0.3,0.51000005,0.0,0.104,Linear_oracle,dynamic
15.0,1.064,1.006,0.646,0.418,0.38900003,1.0150001,1.302,0.418,0.46600002,0.68700004,0.45200002,0.78000003,0.441,0.48000002,1.9530001,1.0,1.0,BYM_oracle,dynamic
15.0,1.641,1.6400001,2.6460001,-1.005,0.21900001,1.051,1.077,1.005,1.005,0.38000003,0.37800002,0.15100001,0.15,1.218,2.089,0.0,0.0,Linear_oracle,stoch
15.0,4.3170004,4.0810003,2.6460001,1.6710001,1.577,1.6880001,2.3430002,1.6710001,1.7870001,0.67300004,0.69600004,0.754,0.80700004,1.95,7.9270005,1.0,1.0,BYM_oracle,stoch
15.0,0.374,0.37300003,0.646,-0.272,0.069000006,0.49,0.50200003,0.33200002,0.33800003,0.42200002,1646.827,0.19000001,37776076.0,0.238,0.514,0.0,0.312,Linear_observed,dynamic
15.0,-0.49100003,-0.57000005,0.646,-1.1370001,0.38700002,1.5040001,1.5910001,1.138,1.138,1.7600001,4447.6704,3.4570003,386849100.0,-0.88600004,0.061000004,0.0,0.006,BYM_observed,dynamic
15.0,1.3280001,1.327,2.6460001,-1.3180001,0.23,1.501,1.521,1.32,1.3260001,0.49800003,0.47300002,0.256,0.25300002,0.878,1.794,0.0,0.112,Linear_observed,stoch
15.0,-1.5630001,-1.8360001,2.6460001,-4.209,1.2590001,4.3710003,4.578,4.209,4.209,1.5910001,1.6170001,2.7570002,2.9970002,-2.8660002,0.28500003,0.0,0.0,BYM_observed,stoch
15.0,0.342,0.33800003,0.646,-0.30400002,0.07300001,0.513,0.531,0.34,0.356,0.47100002,1249.7971,0.23500001,26005160.0,0.21100001,0.49400002,0.0,0.58000004,Linear_3S,dynamic
15.0,1.3100001,1.299,2.6460001,-1.3360001,0.27,1.455,1.4920001,1.3360001,1.3390001,0.505,0.48700002,0.26500002,0.26000002,0.81900007,1.8700001,0.0,0.09200001,Linear_3S,stoch
15.0,0.71000004,0.66200006,0.646,0.064,0.483,0.57100004,1.1220001,0.337,0.52900004,0.596,2302.183,0.568,108939016.0,0.016,1.7620001,1.0,0.98800004,BYM_3S,dynamic
15.0,2.7380002,2.549,2.6460001,0.09200001,1.8500001,0.505,1.983,0.39900002,1.5450001,0.559,0.606,0.49,0.61800003,0.116000004,6.7760005,1.0,1.0,BYM_3S,stoch
15.0,0.35700002,0.354,0.646,-0.289,0.072000004,0.49800003,0.517,0.32700002,0.344,0.44700003,1278.7821,0.21200001,26765782.0,0.22800002,0.508,0.0,0.586,Linear_3S_rep,dynamic
15.0,1.3820001,1.371,2.6460001,-1.264,0.27,1.3770001,1.416,1.264,1.268,0.47800002,0.462,0.23900001,0.23500001,0.88600004,1.9440001,0.0,0.1,Linear_3S_rep,stoch
15.0,0.731,0.68200004,0.646,0.085,0.50100005,0.56100005,1.1270001,0.326,0.53000003,0.62200004,2344.7832,0.61800003,111813640.0,0.024,1.82,1.0,0.99200004,BYM_3S_rep,dynamic
15.0,2.832,2.6430001,2.6460001,0.186,1.9380001,0.49,2.0670002,0.388,1.608,0.586,0.63000005,0.541,0.666,0.12200001,7.0450006,1.0,1.0,BYM_3S_rep,stoch
15.0,0.49500003,0.492,0.646,-0.15100001,0.085,0.425,0.441,0.27600002,0.286,0.23900001,2444.892,0.072000004,64690364.0,0.335,0.67,1.0,0.42200002,Linear_1S,dynamic
15.0,1.194,1.121,0.646,0.54800004,0.47200003,1.075,1.4050001,0.592,0.642,0.87700003,4758.624,1.2520001,273355140.0,0.50600004,2.286,1.0,0.694,BYM_1S,dynamic
15.0,1.8870001,1.8770001,2.6460001,-0.75900006,0.32200003,0.88000005,0.94400007,0.76400006,0.78900003,0.28800002,0.28300002,0.097,0.101,1.2830001,2.545,0.0,0.41400003,Linear_1S,stoch
15.0,4.5730004,4.2920003,2.6460001,1.927,1.8080001,1.9770001,2.706,1.9260001,2.0740001,0.771,0.83900005,0.99700004,1.2370001,1.9380001,8.75,1.0,0.95000005,BYM_1S,stoch
15.0,0.485,0.48200002,0.646,-0.16100001,0.081,0.42400002,0.439,0.273,0.282,0.25300002,2205.683,0.078,53025400.0,0.33100003,0.65000004,1.0,0.418,Linear_1S_rep,dynamic
15.0,1.1600001,1.082,0.646,0.514,0.48000002,1.021,1.3770001,0.558,0.61700004,0.83900005,4301.7544,1.1810001,227308160.0,0.46600002,2.26,1.0,0.71400005,BYM_1S_rep,dynamic
15.0,1.868,1.8600001,2.6460001,-0.77800006,0.312,0.8880001,0.9480001,0.781,0.8,0.29500002,0.28800002,0.1,0.10300001,1.2800001,2.5010002,0.0,0.36,Linear_1S_rep,stoch
15.0,4.48,4.183,2.6460001,1.8340001,1.853,1.8830001,2.6710002,1.8340001,2.0240002,0.753,0.814,0.9710001,1.1800001,1.8010001,8.732,1.0,0.99000007,BYM_1S_rep,stoch
70.0,0.49100003,0.48900002,0.646,-0.155,0.064,0.25500003,0.28100002,0.156,0.158,0.24200001,0.23700002,0.068,0.079,0.37,0.62100005,0.0,0.89800006,Linear_oracle,dynamic
70.0,0.82600003,0.72400004,0.646,0.18,0.34600002,0.48000002,0.88500005,0.179,0.28500003,0.41000003,0.312,0.363,0.22900002,0.42700002,1.7120001,1.0,1.0,BYM_oracle,dynamic
70.0,2.006,1.9980001,2.6460001,-0.64000005,0.26700002,0.671,0.731,0.64000005,0.643,0.24300002,0.24100001,0.069000006,0.068,1.503,2.546,0.0,0.002,Linear_oracle,stoch
70.0,3.357,2.9490001,2.6460001,0.711,1.399,0.71500003,1.6060001,0.711,1.075,0.404,0.41500002,0.35200003,0.37600002,1.7350001,6.931,1.0,1.0,BYM_oracle,stoch
70.0,0.42700002,0.42600003,0.646,-0.21900001,0.093,0.379,0.40300003,0.284,0.29500002,0.34,1663.0901,0.136,39969772.0,0.24800001,0.61,0.0,0.43,Linear_observed,dynamic
70.0,0.62200004,0.509,0.646,-0.024,0.35500002,0.39100003,0.869,0.286,0.393,0.39200002,2124.967,0.30400002,84581500.0,0.26700002,1.659,1.0,0.822,BYM_observed,dynamic
70.0,1.5280001,1.526,2.6460001,-1.118,0.30600002,1.327,1.366,1.125,1.1470001,0.42200002,0.404,0.192,0.19600001,0.93700004,2.135,0.0,0.254,Linear_observed,stoch
70.0,2.255,1.8290001,2.6460001,-0.39100003,1.2770001,0.818,1.5380001,0.609,1.166,0.40500003,0.43800002,0.25500003,0.35500002,1.0220001,5.997,1.0,1.0,BYM_observed,stoch
70.0,0.42400002,0.42100003,0.646,-0.22200002,0.07700001,0.379,0.41400003,0.273,0.298,0.344,1523.3821,0.133,39001930.0,0.28,0.58400005,0.0,0.744,Linear_3S,dynamic
70.0,1.6450001,1.639,2.6460001,-1.001,0.28800002,1.13,1.1930001,1.001,1.0220001,0.37800002,0.367,0.155,0.16000001,1.0940001,2.226,0.0,0.344,Linear_3S,stoch
70.0,0.52500004,0.45800003,0.646,-0.12100001,0.34500003,0.26700002,0.88100004,0.202,0.40500003,0.44000003,1952.2561,0.32000002,75662344.0,0.132,1.4890001,1.0,0.94000006,BYM_3S,dynamic
70.0,2.0370002,1.7820001,2.6460001,-0.609,1.335,0.771,1.59,0.633,1.238,0.448,0.469,0.307,0.36900002,0.565,5.7660003,1.0,1.0,BYM_3S,stoch
70.0,0.446,0.44400004,0.646,-0.2,0.081,0.36100003,0.39800003,0.259,0.284,0.31100002,1630.482,0.112,43275864.0,0.293,0.611,0.0,0.75600004,Linear_3S_rep,dynamic
70.0,1.7140001,1.7060001,2.6460001,-0.93200004,0.30200002,1.0550001,1.121,0.933,0.95500004,0.35200003,0.342,0.13700001,0.141,1.1340001,2.321,0.0,0.38000003,Linear_3S_rep,stoch
70.0,0.62600005,0.52400005,0.646,-0.020000001,0.41000003,0.24300002,0.99000007,0.192,0.43100002,0.46300003,2250.9302,0.404,99467270.0,0.15400001,1.7490001,1.0,0.9760001,BYM_3S_rep,dynamic
70.0,2.403,2.013,2.6460001,-0.24300002,1.5760001,0.483,1.6960001,0.38200003,1.2670001,0.45800003,0.48900002,0.363,0.446,0.628,6.7160006,1.0,1.0,BYM_3S_rep,stoch
70.0,0.665,0.661,0.646,0.019000001,0.11000001,0.298,0.33400002,0.23500001,0.25300002,0.13700001,3413.393,0.030000001,124131300.0,0.46300003,0.89100003,1.0,0.532,Linear_1S,dynamic
70.0,0.97400004,0.83900005,0.646,0.328,0.41400003,0.48800004,0.878,0.37300003,0.44500002,0.54300004,4664.198,0.66700006,258319120.0,0.518,2.0770001,1.0,0.60800004,BYM_1S,dynamic
70.0,2.5770001,2.562,2.6460001,-0.069000006,0.423,0.40300003,0.606,0.324,0.47100002,0.13100001,0.18,0.026,0.052,1.7960001,3.4470003,1.0,0.9480001,Linear_1S,stoch
70.0,3.775,3.252,2.6460001,1.1290001,1.6070001,1.2270001,2.059,1.1290001,1.345,0.48200002,0.536,0.551,0.671,2.01,8.051001,1.0,0.934,BYM_1S,stoch
70.0,0.60800004,0.60300004,0.646,-0.038000003,0.101,0.293,0.326,0.22100002,0.23700002,0.136,2863.6711,0.028,92471010.0,0.42100003,0.81900007,1.0,0.532,Linear_1S_rep,dynamic
70.0,0.92300004,0.78800005,0.646,0.277,0.41000003,0.47700003,0.901,0.335,0.41500002,0.49600002,3973.0342,0.586,200453620.0,0.47200003,2.0170002,1.0,0.69200003,BYM_1S_rep,dynamic
70.0,2.325,2.305,2.6460001,-0.321,0.384,0.48900002,0.637,0.39600003,0.50100005,0.157,0.18400002,0.036000002,0.05,1.6150001,3.1250002,1.0,0.89000005,Linear_1S_rep,stoch
70.0,3.5360003,3.016,2.6460001,0.89000005,1.572,0.96500003,1.8780001,0.89000005,1.2210001,0.43800002,0.48600003,0.46600002,0.569,1.807,7.7360005,1.0,0.98600006,BYM_1S_rep,stoch
