idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
30.0,0.53400004,0.53300005,0.69200003,-0.158,0.076000005,0.25500003,0.287,0.15900001,0.163,0.231,0.231,0.36800003,0.41500002,0.38900003,0.688,0.0,0.92600006,Linear_oracle,dynamic
30.0,1.08,0.99100006,0.69200003,0.388,0.44000003,0.77800006,1.1400001,0.388,0.44200003,0.62100005,0.50600004,1.1240001,1.6470001,0.50200003,2.1430001,1.0,1.0,BYM_oracle,dynamic
30.0,2.0210001,2.019,2.6200001,-0.59900004,0.286,0.63000005,0.703,0.59900004,0.605,0.231,0.22900002,0.24000001,0.268,1.478,2.601,0.0,0.25800002,Linear_oracle,stoch
30.0,4.0950003,3.7560003,2.6200001,1.475,1.667,1.511,2.299,1.475,1.6350001,0.623,0.632,0.577,0.878,1.9070001,8.1310005,1.0,1.0,BYM_oracle,stoch
30.0,0.28800002,0.28800002,0.69200003,-0.404,0.074,0.55,0.564,0.41300002,0.41700003,0.58400005,505.834,0.795,0.81500006,0.14400001,0.43500003,0.0,0.268,Linear_observed,dynamic
30.0,0.66700006,0.54700005,0.69200003,-0.025,0.416,0.768,1.238,0.47900003,0.574,0.47800002,1246.5011,1.11,1.789,0.18800001,1.741,1.0,0.762,BYM_observed,dynamic
30.0,1.093,1.0910001,2.6200001,-1.5270001,0.268,1.6990001,1.723,1.5270001,1.529,0.583,0.554,0.648,0.65800005,0.573,1.6250001,0.0,0.062000003,Linear_observed,stoch
30.0,2.5300002,2.0900002,2.6200001,-0.09,1.554,0.739,1.7500001,0.541,1.3460001,0.47200003,0.53000003,0.282,0.66800004,0.74500006,6.5200005,1.0,1.0,BYM_observed,stoch
30.0,0.45600003,0.45400003,0.69200003,-0.23600002,0.08400001,0.39200002,0.441,0.28300002,0.32000002,0.34100002,1353.2101,0.56600004,0.637,0.3,0.632,0.0,0.818,Linear_3S,dynamic
30.0,1.7450001,1.7360001,2.6200001,-0.87500006,0.316,1.0020001,1.0860001,0.878,0.91300005,0.335,0.33100003,0.38300002,0.41400003,1.151,2.394,0.0,0.53800005,Linear_3S,stoch
30.0,0.869,0.76100004,0.69200003,0.177,0.404,0.63900006,1.103,0.35300002,0.50200003,0.45600003,2345.488,0.92300004,1.593,0.379,1.8770001,1.0,0.994,BYM_3S,dynamic
30.0,3.3240001,2.9110003,2.6200001,0.70400006,1.5400001,0.80300003,1.8260001,0.726,1.296,0.46100003,0.523,0.307,0.697,1.4560001,7.1600003,1.0,1.0,BYM_3S,stoch
30.0,0.64100003,0.638,0.69200003,-0.051000003,0.1,0.293,0.328,0.22100002,0.23900001,0.132,2518.1301,0.42400002,0.47400004,0.45400003,0.84900004,1.0,0.5,Linear_1S,dynamic
30.0,1.1960001,1.136,0.69200003,0.504,0.41300002,0.85800004,1.144,0.54200006,0.583,0.74700004,4300.248,1.24,1.6530001,0.591,2.154,1.0,0.614,BYM_1S,dynamic
30.0,2.446,2.4320002,2.6200001,-0.17400001,0.38200003,0.42200002,0.59000003,0.324,0.45600003,0.12900001,0.17300001,0.16100001,0.22500001,1.7320001,3.236,1.0,0.92800003,Linear_1S,stoch
30.0,4.5670004,4.335,2.6200001,1.9470001,1.577,2.042,2.614,1.9460001,2.0210001,0.76000005,0.81200004,0.77900004,0.998,2.2570002,8.219001,1.0,0.836,BYM_1S,stoch
85.0,0.59000003,0.588,0.69200003,-0.102000006,0.074,0.22500001,0.26000002,0.102000006,0.124000005,0.156,0.143,0.324,0.37600002,0.45100003,0.739,1.0,0.90000004,Linear_oracle,dynamic
85.0,1.1,1.01,0.69200003,0.40800002,0.418,0.712,1.049,0.40800002,0.439,0.623,0.559,1.028,1.5150001,0.55600005,2.112,1.0,1.0,BYM_oracle,dynamic
85.0,2.233,2.2250001,2.6200001,-0.38700002,0.27800003,0.393,0.49800003,0.38700002,0.416,0.157,0.162,0.15,0.19000001,1.71,2.7900002,1.0,0.95000005,Linear_oracle,stoch
85.0,4.165,3.8250003,2.6200001,1.5450001,1.585,1.6060001,2.305,1.5450001,1.6350001,0.623,0.62600005,0.61300004,0.88000005,2.1030002,8.007,1.0,1.0,BYM_oracle,stoch
85.0,0.33200002,0.33100003,0.69200003,-0.36,0.079,0.514,0.53000003,0.379,0.38500002,0.52000004,759.916,0.74300003,0.76600003,0.18,0.48900002,0.0,0.33400002,Linear_observed,dynamic
85.0,0.77400005,0.661,0.69200003,0.082,0.44900003,0.864,1.3230001,0.49,0.582,0.49100003,1687.7401,1.248,1.9120001,0.23700002,1.9070001,1.0,0.82400006,BYM_observed,dynamic
85.0,1.233,1.2290001,2.6200001,-1.3870001,0.275,1.5690001,1.5960001,1.3870001,1.393,0.52900004,0.50100005,0.59900004,0.609,0.70500004,1.779,0.0,0.102000006,Linear_observed,stoch
85.0,2.8830001,2.48,2.6200001,0.263,1.6420001,0.781,1.8500001,0.611,1.3740001,0.47800002,0.55300003,0.298,0.70600003,0.929,7.0200005,1.0,1.0,BYM_observed,stoch
85.0,0.44200003,0.43500003,0.69200003,-0.25,0.085,0.42200002,0.45700002,0.3,0.32700002,0.36200002,1428.394,0.609,0.66,0.293,0.624,0.0,0.72200006,Linear_3S,dynamic
85.0,1.6710001,1.646,2.6200001,-0.94900006,0.31100002,1.09,1.1600001,0.95100003,0.97900003,0.36200002,0.35300002,0.416,0.44300002,1.12,2.3370001,0.0,0.45000002,Linear_3S,stoch
85.0,0.83100003,0.74300003,0.69200003,0.13900001,0.43600002,0.56,1.126,0.33800003,0.51900005,0.492,2504.581,0.808,1.6270001,0.266,1.8950001,1.0,0.98800004,BYM_3S,dynamic
85.0,3.1450002,2.815,2.6200001,0.52500004,1.6450001,0.679,1.8550001,0.58500004,1.3670001,0.49100003,0.55300003,0.259,0.708,1.0220001,7.1500006,1.0,1.0,BYM_3S,stoch
85.0,0.628,0.623,0.69200003,-0.064,0.108,0.326,0.35900003,0.24700001,0.261,0.148,2726.153,0.47100002,0.518,0.42700002,0.85300004,1.0,0.50600004,Linear_1S,dynamic
85.0,1.1340001,1.026,0.69200003,0.44200003,0.47300002,0.78800005,1.1730001,0.48600003,0.56,0.684,4343.8574,1.138,1.6940001,0.52000004,2.285,1.0,0.66800004,BYM_1S,dynamic
85.0,2.3560002,2.3400002,2.6200001,-0.264,0.4,0.49500003,0.65400004,0.38200003,0.504,0.15,0.18800001,0.18900001,0.25,1.613,3.193,1.0,0.91,Linear_1S,stoch
85.0,4.269,3.8600001,2.6200001,1.649,1.7810001,1.7210001,2.5100002,1.649,1.8220001,0.67600006,0.74200004,0.657,0.95800006,1.9610001,8.59,1.0,0.93600005,BYM_1S,stoch
140.0,0.63900006,0.637,0.69200003,-0.053000003,0.082,0.068,0.162,0.053000003,0.093,0.115,0.15,0.098000005,0.23400001,0.483,0.80700004,1.0,1.0,Linear_oracle,dynamic
140.0,0.947,0.81600004,0.69200003,0.25500003,0.38000003,0.536,0.88900006,0.25500003,0.31100002,0.43,0.36200002,0.77400005,1.2850001,0.532,1.9640001,1.0,1.0,BYM_oracle,dynamic
140.0,2.4220002,2.413,2.6200001,-0.19800001,0.31100002,0.22200002,0.404,0.19800001,0.303,0.11400001,0.112,0.085,0.15400001,1.8340001,3.0530002,1.0,1.0,Linear_oracle,stoch
140.0,3.5920002,3.0930002,2.6200001,0.97200006,1.442,0.99100006,1.7960001,0.97200006,1.133,0.43100002,0.43800002,0.37800002,0.68500006,2.0180001,7.4500003,1.0,1.0,BYM_oracle,stoch
140.0,0.36900002,0.367,0.69200003,-0.323,0.078,0.45100003,0.47200003,0.342,0.35200003,0.467,767.19104,0.652,0.68100005,0.22100002,0.528,0.0,0.37600002,Linear_observed,dynamic
140.0,0.67200005,0.514,0.69200003,-0.020000001,0.40800002,0.657,1.139,0.423,0.50100005,0.46,1454.8701,0.94900006,1.6450001,0.25500003,1.7590001,1.0,0.78400004,BYM_observed,dynamic
140.0,1.389,1.383,2.6200001,-1.2310001,0.28,1.4330001,1.4640001,1.233,1.246,0.47000003,0.44200003,0.54700005,0.559,0.85700005,1.9590001,0.0,0.178,Linear_observed,stoch
140.0,2.525,1.932,2.6200001,-0.095000006,1.519,0.73600006,1.7120001,0.544,1.2900001,0.45600003,0.504,0.28100002,0.65300006,0.984,6.551,1.0,1.0,BYM_observed,stoch
140.0,0.47000003,0.46500003,0.69200003,-0.22200002,0.085,0.35300002,0.39600003,0.261,0.293,0.32200003,1277.5391,0.509,0.572,0.314,0.652,0.0,0.776,Linear_3S,dynamic
140.0,1.797,1.7810001,2.6200001,-0.823,0.32000002,0.98600006,1.0660001,0.83400005,0.87600005,0.31500003,0.31300002,0.37600002,0.407,1.2060001,2.473,0.0,0.59000003,Linear_3S,stoch
140.0,0.77000004,0.60200006,0.69200003,0.078,0.441,0.541,1.0660001,0.328,0.47000003,0.47100002,2106.318,0.781,1.5400001,0.29900002,1.8850001,1.0,0.98800004,BYM_3S,dynamic
140.0,2.9440002,2.299,2.6200001,0.324,1.682,0.55200005,1.8470001,0.45600003,1.317,0.47300002,0.52000004,0.21100001,0.70500004,1.149,7.188,1.0,1.0,BYM_3S,stoch
140.0,0.638,0.63500005,0.69200003,-0.054,0.102000006,0.25,0.294,0.19000001,0.22000001,0.135,2401.737,0.36100003,0.42400002,0.44500002,0.845,1.0,0.544,Linear_1S,dynamic
140.0,0.873,0.75200003,0.69200003,0.18100001,0.38200003,0.43400002,0.81500006,0.296,0.365,0.36600003,3176.0532,0.62700003,1.177,0.48000002,1.9870001,1.0,0.72400004,BYM_1S,dynamic
140.0,2.43,2.417,2.6200001,-0.19000001,0.386,0.46300003,0.62,0.356,0.47900003,0.133,0.18200001,0.177,0.23600002,1.7010001,3.2150002,1.0,0.90200007,Linear_1S,stoch
140.0,3.3270001,2.864,2.6200001,0.707,1.455,0.82100004,1.705,0.72400004,1.0610001,0.37,0.43,0.31300002,0.651,1.835,7.5690002,1.0,0.952,BYM_1S,stoch
idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
30.0,0.53400004,0.53300005,0.69200003,-0.158,0.076000005,0.25500003,0.287,0.15900001,0.163,0.231,0.231,0.36800003,0.41500002,0.38900003,0.688,0.0,0.92600006,Linear_oracle,dynamic
30.0,1.08,0.99100006,0.69200003,0.388,0.44000003,0.77800006,1.1400001,0.388,0.44200003,0.62100005,0.50600004,1.1240001,1.6470001,0.50200003,2.1430001,1.0,1.0,BYM_oracle,dynamic
30.0,2.0210001,2.019,2.6200001,-0.59900004,0.286,0.63000005,0.703,0.59900004,0.605,0.231,0.22900002,0.24000001,0.268,1.478,2.601,0.0,0.25800002,Linear_oracle,stoch
30.0,4.0950003,3.7560003,2.6200001,1.475,1.667,1.511,2.299,1.475,1.6350001,0.623,0.632,0.577,0.878,1.9070001,8.1310005,1.0,1.0,BYM_oracle,stoch
30.0,0.28800002,0.28800002,0.69200003,-0.404,0.074,0.55,0.564,0.41300002,0.41700003,0.58400005,505.834,0.795,0.81500006,0.14400001,0.43500003,0.0,0.268,Linear_observed,dynamic
30.0,0.66700006,0.54700005,0.69200003,-0.025,0.416,0.768,1.238,0.47900003,0.574,0.47800002,1246.5011,1.11,1.789,0.18800001,1.741,1.0,0.762,BYM_observed,dynamic
30.0,1.093,1.0910001,2.6200001,-1.5270001,0.268,1.6990001,1.723,1.5270001,1.529,0.583,0.554,0.648,0.65800005,0.573,1.6250001,0.0,0.062000003,Linear_observed,stoch
30.0,2.5300002,2.0900002,2.6200001,-0.09,1.554,0.739,1.7500001,0.541,1.3460001,0.47200003,0.53000003,0.282,0.66800004,0.74500006,6.5200005,1.0,1.0,BYM_observed,stoch
30.0,0.46300003,0.45900002,0.69200003,-0.22900002,0.086,0.393,0.44000003,0.282,0.319,0.33200002,1477.0911,0.56700003,0.63600004,0.303,0.642,0.0,0.822,Linear_3S,dynamic
30.0,1.7780001,1.7680001,2.6200001,-0.84200007,0.32500002,0.9760001,1.069,0.84700006,0.89100003,0.32200003,0.323,0.37300003,0.40800002,1.1680001,2.446,0.0,0.6,Linear_3S,stoch
30.0,0.887,0.76900005,0.69200003,0.19500001,0.423,0.63900006,1.1120001,0.356,0.508,0.476,2616.52,0.92300004,1.6070001,0.38300002,1.95,1.0,1.0,BYM_3S,dynamic
30.0,3.4090002,2.9550002,2.6200001,0.78900003,1.6200001,0.883,1.9430001,0.804,1.363,0.485,0.55,0.337,0.74200004,1.4810001,7.4760003,1.0,1.0,BYM_3S,stoch
30.0,0.697,0.693,0.69200003,0.0050000004,0.11000001,0.291,0.32900003,0.22900002,0.24900001,0.127,3043.5962,0.42000002,0.47500002,0.49400002,0.92300004,1.0,0.522,Linear_1S,dynamic
30.0,1.266,1.1960001,0.69200003,0.574,0.44900003,0.864,1.1600001,0.59800005,0.63600004,0.84200007,5158.032,1.2490001,1.6760001,0.623,2.3130002,1.0,0.56200004,BYM_1S,dynamic
30.0,2.6680002,2.653,2.6200001,0.048,0.42200002,0.40600002,0.609,0.31300002,0.46300003,0.12900001,0.18100001,0.155,0.23300001,1.8930001,3.532,1.0,0.93000007,Linear_1S,stoch
30.0,4.8510003,4.5820003,2.6200001,2.2310002,1.7210001,2.341,2.9420002,2.2310002,2.2840002,0.86200005,0.915,0.89300007,1.123,2.3850002,8.858001,1.0,0.734,BYM_1S,stoch
85.0,0.59000003,0.588,0.69200003,-0.102000006,0.074,0.22500001,0.26000002,0.102000006,0.124000005,0.156,0.143,0.324,0.37600002,0.45100003,0.739,1.0,0.90000004,Linear_oracle,dynamic
85.0,1.1,1.01,0.69200003,0.40800002,0.418,0.712,1.049,0.40800002,0.439,0.623,0.559,1.028,1.5150001,0.55600005,2.112,1.0,1.0,BYM_oracle,dynamic
85.0,2.233,2.2250001,2.6200001,-0.38700002,0.27800003,0.393,0.49800003,0.38700002,0.416,0.157,0.162,0.15,0.19000001,1.71,2.7900002,1.0,0.95000005,Linear_oracle,stoch
85.0,4.165,3.8250003,2.6200001,1.5450001,1.585,1.6060001,2.305,1.5450001,1.6350001,0.623,0.62600005,0.61300004,0.88000005,2.1030002,8.007,1.0,1.0,BYM_oracle,stoch
85.0,0.33200002,0.33100003,0.69200003,-0.36,0.079,0.514,0.53000003,0.379,0.38500002,0.52000004,759.916,0.74300003,0.76600003,0.18,0.48900002,0.0,0.33400002,Linear_observed,dynamic
85.0,0.77400005,0.661,0.69200003,0.082,0.44900003,0.864,1.3230001,0.49,0.582,0.49100003,1687.7401,1.248,1.9120001,0.23700002,1.9070001,1.0,0.82400006,BYM_observed,dynamic
85.0,1.233,1.2290001,2.6200001,-1.3870001,0.275,1.5690001,1.5960001,1.3870001,1.393,0.52900004,0.50100005,0.59900004,0.609,0.70500004,1.779,0.0,0.102000006,Linear_observed,stoch
85.0,2.8830001,2.48,2.6200001,0.263,1.6420001,0.781,1.8500001,0.611,1.3740001,0.47800002,0.55300003,0.298,0.70600003,0.929,7.0200005,1.0,1.0,BYM_observed,stoch
85.0,0.44500002,0.437,0.69200003,-0.24700001,0.087000005,0.42100003,0.45700002,0.3,0.32700002,0.358,1476.342,0.609,0.661,0.293,0.634,0.0,0.73600006,Linear_3S,dynamic
85.0,1.6650001,1.6400001,2.6200001,-0.95500004,0.314,1.098,1.1680001,0.957,0.98600006,0.365,0.35500002,0.41900003,0.446,1.1110001,2.342,0.0,0.45400003,Linear_3S,stoch
85.0,0.80500007,0.707,0.69200003,0.113000005,0.446,0.47500002,1.1170001,0.30800003,0.521,0.5,2591.163,0.68600005,1.6140001,0.27600002,1.904,1.0,0.98600006,BYM_3S,dynamic
85.0,3.015,2.654,2.6200001,0.395,1.6710001,0.587,1.845,0.49100003,1.3770001,0.497,0.554,0.224,0.70400006,1.051,7.13,1.0,1.0,BYM_3S,stoch
85.0,0.63500005,0.63100004,0.69200003,-0.057000004,0.11100001,0.32700002,0.36100003,0.24800001,0.264,0.14600001,2840.07,0.47300002,0.521,0.43,0.86700004,1.0,0.52000004,Linear_1S,dynamic
85.0,1.1850001,1.074,0.69200003,0.49300003,0.49600002,0.84700006,1.23,0.528,0.59800005,0.74700004,4696.146,1.2240001,1.7760001,0.545,2.38,1.0,0.648,BYM_1S,dynamic
85.0,2.354,2.3390002,2.6200001,-0.266,0.404,0.5,0.65900004,0.386,0.509,0.15100001,0.19000001,0.19100001,0.252,1.6060001,3.196,1.0,0.91800004,Linear_1S,stoch
85.0,4.4110003,4.0,2.6200001,1.7910001,1.845,1.863,2.657,1.7910001,1.94,0.72200006,0.791,0.711,1.014,2.0310001,8.85,1.0,0.91,BYM_1S,stoch
140.0,0.63900006,0.637,0.69200003,-0.053000003,0.082,0.068,0.162,0.053000003,0.093,0.115,0.15,0.098000005,0.23400001,0.483,0.80700004,1.0,1.0,Linear_oracle,dynamic
140.0,0.947,0.81600004,0.69200003,0.25500003,0.38000003,0.536,0.88900006,0.25500003,0.31100002,0.43,0.36200002,0.77400005,1.2850001,0.532,1.9640001,1.0,1.0,BYM_oracle,dynamic
140.0,2.4220002,2.413,2.6200001,-0.19800001,0.31100002,0.22200002,0.404,0.19800001,0.303,0.11400001,0.112,0.085,0.15400001,1.8340001,3.0530002,1.0,1.0,Linear_oracle,stoch
140.0,3.5920002,3.0930002,2.6200001,0.97200006,1.442,0.99100006,1.7960001,0.97200006,1.133,0.43100002,0.43800002,0.37800002,0.68500006,2.0180001,7.4500003,1.0,1.0,BYM_oracle,stoch
140.0,0.36900002,0.367,0.69200003,-0.323,0.078,0.45100003,0.47200003,0.342,0.35200003,0.467,767.19104,0.652,0.68100005,0.22100002,0.528,0.0,0.37600002,Linear_observed,dynamic
140.0,0.67200005,0.514,0.69200003,-0.020000001,0.40800002,0.657,1.139,0.423,0.50100005,0.46,1454.8701,0.94900006,1.6450001,0.25500003,1.7590001,1.0,0.78400004,BYM_observed,dynamic
140.0,1.389,1.383,2.6200001,-1.2310001,0.28,1.4330001,1.4640001,1.233,1.246,0.47000003,0.44200003,0.54700005,0.559,0.85700005,1.9590001,0.0,0.178,Linear_observed,stoch
140.0,2.525,1.932,2.6200001,-0.095000006,1.519,0.73600006,1.7120001,0.544,1.2900001,0.45600003,0.504,0.28100002,0.65300006,0.984,6.551,1.0,1.0,BYM_observed,stoch
140.0,0.47900003,0.47500002,0.69200003,-0.21300001,0.087000005,0.34600002,0.39200002,0.256,0.29000002,0.30900002,1348.7761,0.5,0.56600004,0.321,0.665,0.0,0.78400004,Linear_3S,dynamic
140.0,1.8280001,1.812,2.6200001,-0.79200006,0.32500002,0.95500004,1.0400001,0.80500007,0.851,0.30400002,0.30400002,0.365,0.397,1.2310001,2.516,0.0,0.62,Linear_3S,stoch
140.0,0.78900003,0.628,0.69200003,0.097,0.46400002,0.55700004,1.1060001,0.333,0.49,0.49800003,2237.3982,0.804,1.598,-0.054,1.9200001,1.0,0.99200004,BYM_3S,dynamic
140.0,3.0080001,2.3920002,2.6200001,0.388,1.7650001,0.58500004,1.937,0.49100003,1.389,0.5,0.551,0.223,0.739,-0.20600002,7.3020005,1.0,1.0,BYM_3S,stoch
140.0,0.661,0.657,0.69200003,-0.031000001,0.108,0.245,0.29200003,0.18900001,0.22100002,0.13100001,2573.1582,0.354,0.42100003,0.45900002,0.88000005,1.0,0.568,Linear_1S,dynamic
140.0,0.933,0.794,0.69200003,0.24100001,0.411,0.497,0.8880001,0.33100003,0.4,0.42700002,3496.183,0.71800005,1.2830001,0.503,2.091,1.0,0.694,BYM_1S,dynamic
140.0,2.512,2.4940002,2.6200001,-0.108,0.40800002,0.42600003,0.609,0.33,0.47100002,0.12900001,0.18300001,0.163,0.23300001,1.7490001,3.3350003,1.0,0.924,Linear_1S,stoch
140.0,3.5470002,3.0170002,2.6200001,0.92700005,1.562,1.021,1.9020001,0.933,1.2090001,0.42900002,0.492,0.39000002,0.726,1.914,7.9460006,1.0,0.93600005,BYM_1S,stoch
195.0,0.50200003,0.50100005,0.69200003,-0.19000001,0.068,0.342,0.363,0.19000001,0.193,0.275,0.238,0.49500003,0.52400005,0.372,0.64000005,0.0,0.896,Linear_oracle,dynamic
195.0,1.087,1.0090001,0.69200003,0.395,0.43300003,0.77900004,1.138,0.395,0.446,0.629,0.509,1.125,1.6450001,0.497,2.092,1.0,1.0,BYM_oracle,dynamic
