idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
30.0,0.44200003,0.441,0.646,-0.20400001,0.062000003,0.35500002,0.372,0.20500001,0.20600002,0.317,0.28800002,0.11000001,0.11000001,0.323,0.568,0.0,0.104,Linear_oracle,dynamic
30.0,0.961,0.88400006,0.646,0.31500003,0.37600002,0.73300004,1.064,0.31500003,0.37600002,0.551,0.40800002,0.57500005,0.37300003,0.45700002,1.8690001,1.0,1.0,BYM_oracle,dynamic
30.0,1.807,1.8040001,2.6460001,-0.83900005,0.257,0.873,0.91700006,0.83900005,0.83900005,0.317,0.317,0.11000001,0.11000001,1.314,2.3330002,0.0,0.0,Linear_oracle,stoch
30.0,3.9080002,3.5970001,2.6460001,1.2620001,1.526,1.279,2.0300002,1.2620001,1.4430001,0.54300004,0.55700004,0.56,0.59000003,1.8620001,7.6010003,1.0,1.0,BYM_oracle,stoch
30.0,0.23300001,0.23300001,0.646,-0.41300002,0.071,0.574,0.58500004,0.42100003,0.425,0.64000005,561.653,0.42200002,5872778.0,0.09200001,0.372,0.0,0.22600001,Linear_observed,dynamic
30.0,0.120000005,-0.0050000004,0.646,-0.526,0.726,0.94000006,1.2820001,0.54,0.896,1.256,6060.5083,1.9250001,560237000.0,-0.72700006,1.218,1.0,0.79800004,BYM_observed,dynamic
30.0,0.883,0.883,2.6460001,-1.7630001,0.23500001,1.9130001,1.9290001,1.764,1.764,0.666,0.64400005,0.45200002,0.43300003,0.418,1.3470001,0.0,0.006,Linear_observed,stoch
30.0,0.418,-0.063,2.6460001,-2.2280002,2.321,2.345,3.4450002,2.2280002,2.983,1.097,1.1520001,1.478,1.71,-2.1950002,3.9950001,1.0,0.79200006,BYM_observed,stoch
30.0,0.319,0.317,0.646,-0.32700002,0.072000004,0.507,0.52400005,0.35000002,0.36200002,0.50600004,943.1011,0.26900002,17202598.0,0.185,0.46500003,0.0,0.536,Linear_3S,dynamic
30.0,1.197,1.192,2.6460001,-1.4490001,0.25500003,1.5730001,1.6020001,1.4490001,1.4510001,0.54800004,0.528,0.30900002,0.29900002,0.71500003,1.7090001,0.0,0.034,Linear_3S,stoch
30.0,0.395,0.36800003,0.646,-0.25100002,0.19100001,0.37,0.66300005,0.28,0.36800003,0.441,1113.967,0.23900001,26565360.0,0.120000005,0.88400006,1.0,0.76600003,BYM_3S,dynamic
30.0,1.485,1.389,2.6460001,-1.161,0.731,1.3030001,1.5100001,1.1620001,1.289,0.476,0.47200003,0.26900002,0.27800003,0.39000002,3.3350003,1.0,0.95600003,BYM_3S,stoch
30.0,0.33400002,0.33200002,0.646,-0.312,0.07300001,0.492,0.51000005,0.337,0.35000002,0.48200002,978.99207,0.245,17781758.0,0.19800001,0.48200002,0.0,0.55,Linear_3S_rep,dynamic
30.0,1.2620001,1.256,2.6460001,-1.3840001,0.26200002,1.5020001,1.5330001,1.3840001,1.3850001,0.523,0.505,0.28300002,0.275,0.767,1.789,0.0,0.034,Linear_3S_rep,stoch
30.0,0.388,0.37,0.646,-0.25800002,0.209,0.41300002,0.76600003,0.29200003,0.384,0.45700002,1209.8081,0.264,29267364.0,0.11800001,0.91,1.0,0.80600005,BYM_3S_rep,dynamic
30.0,1.463,1.406,2.6460001,-1.1830001,0.808,1.304,1.5510001,1.1830001,1.3240001,0.49,0.49,0.293,0.30900002,0.41700003,3.4580002,1.0,0.97200006,BYM_3S_rep,stoch
30.0,0.41900003,0.41700003,0.646,-0.22700001,0.086,0.44200003,0.45800003,0.291,0.3,0.35200003,1704.4551,0.141,33733150.0,0.256,0.59300005,0.0,0.42800003,Linear_1S,dynamic
30.0,0.72300005,0.61700004,0.646,0.07700001,0.35700002,0.4,0.864,0.263,0.37,0.39000002,2409.468,0.319,78526070.0,0.317,1.697,1.0,0.85600007,BYM_1S,dynamic
30.0,1.547,1.539,2.6460001,-1.0990001,0.30400002,1.212,1.2540001,1.1,1.1040001,0.416,0.39900002,0.186,0.18100001,0.96700007,2.161,0.0,0.116000004,Linear_1S,stoch
30.0,2.6950002,2.295,2.6460001,0.049000002,1.3330001,0.43600002,1.4260001,0.34800002,1.039,0.37100002,0.40300003,0.254,0.326,1.195,6.3290005,1.0,1.0,BYM_1S,stoch
30.0,0.43,0.42800003,0.646,-0.216,0.083000004,0.42700002,0.44400004,0.279,0.28800002,0.33600003,1646.801,0.12900001,31206920.0,0.273,0.601,0.0,0.42800003,Linear_1S_rep,dynamic
30.0,0.72200006,0.61600006,0.646,0.076000005,0.35700002,0.40100002,0.882,0.257,0.363,0.38200003,2212.4531,0.31800002,65805064.0,0.324,1.713,1.0,0.86200005,BYM_1S_rep,dynamic
30.0,1.6,1.5940001,2.6460001,-1.046,0.30100003,1.151,1.195,1.046,1.0500001,0.395,0.38000003,0.16900001,0.165,1.033,2.216,0.0,0.14,Linear_1S_rep,stoch
30.0,2.713,2.308,2.6460001,0.067,1.345,0.41400003,1.4310001,0.33100003,1.023,0.36600003,0.39600003,0.259,0.326,1.2240001,6.4610004,1.0,1.0,BYM_1S_rep,stoch
