idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
30.0,1.024,0.94000006,0.69200003,0.33200002,0.441,0.56100005,0.957,0.33200002,0.416,0.59300005,0.549,0.81100005,1.3820001,0.44200003,2.0210001,1.0,1.0,Linear_oracle,dynamic
30.0,0.93000007,0.79800004,0.69200003,0.238,0.432,0.46400002,0.919,0.238,0.351,0.49100003,0.432,0.67,1.327,0.42800003,2.0,1.0,1.0,BYM_oracle,dynamic
30.0,3.8760002,3.5570002,2.6200001,1.256,1.6680001,1.3100001,2.181,1.256,1.5550001,0.59300005,0.59300005,0.5,0.832,1.677,7.6530004,1.0,1.0,Linear_oracle,stoch
30.0,3.525,3.0240002,2.6200001,0.90500003,1.6380001,0.929,1.9430001,0.90500003,1.292,0.492,0.49600002,0.35500002,0.74100006,1.6240001,7.5720005,1.0,1.0,BYM_oracle,stoch
30.0,0.873,0.78400004,0.69200003,0.18100001,0.48900002,0.98,1.4380001,0.521,0.62100005,0.56600004,2092.82,1.4150001,2.0770001,0.23700002,2.0180001,1.0,0.85800004,Linear_observed,dynamic
30.0,0.836,0.734,0.69200003,0.14400001,0.49,0.966,1.427,0.522,0.62700003,0.54700005,1917.972,1.396,2.061,0.22100002,2.048,1.0,0.86200005,BYM_observed,dynamic
30.0,3.278,2.95,2.6200001,0.65800005,1.815,1.001,2.1090002,0.83900005,1.575,0.55600005,0.647,0.38200003,0.80500007,0.9110001,7.5250006,1.0,1.0,Linear_observed,stoch
30.0,3.147,2.7770002,2.6200001,0.527,1.8160001,0.9110001,2.072,0.75200003,1.529,0.53800005,0.624,0.34800002,0.791,0.85600007,7.629,1.0,1.0,BYM_observed,stoch
30.0,0.86100006,0.73200005,0.69200003,0.16900001,0.44400004,0.51000005,1.0250001,0.314,0.505,0.509,2816.7222,0.73700005,1.4810001,0.33600003,1.9230001,1.0,1.0,Linear_3S,dynamic
30.0,3.315,2.825,2.6200001,0.69500005,1.7010001,0.80100006,1.9920001,0.71500003,1.432,0.518,0.57100004,0.30600002,0.76000005,1.3030001,7.3770003,1.0,1.0,Linear_3S,stoch
30.0,0.768,0.61800003,0.69200003,0.076000005,0.425,0.44700003,1.014,0.29000002,0.47400004,0.462,2292.6472,0.647,1.465,0.312,1.8830001,1.0,0.998,BYM_3S,dynamic
