idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
30.0,0.56100005,0.559,0.69200003,-0.13100001,0.072000004,0.18900001,0.22700001,0.13100001,0.13700001,0.193,0.215,0.273,0.328,0.425,0.708,1.0,1.0,Linear_oracle,dynamic
30.0,0.63000005,0.59800005,0.69200003,-0.062000003,0.171,0.094000004,0.37600002,0.072000004,0.147,0.19100001,0.216,0.135,0.54300004,0.439,1.126,1.0,1.0,BYM_oracle,dynamic
30.0,2.127,2.1200001,2.6200001,-0.49300003,0.27,0.527,0.60400003,0.49300003,0.504,0.192,0.18800001,0.201,0.23,1.6150001,2.6780002,1.0,1.0,Linear_oracle,stoch
30.0,2.388,2.2670002,2.6200001,-0.23200001,0.648,0.275,0.725,0.23300001,0.504,0.19000001,0.19000001,0.105000004,0.277,1.669,4.282,1.0,1.0,BYM_oracle,stoch
30.0,0.35500002,0.35500002,0.69200003,-0.337,0.075,0.47500002,0.49,0.35700002,0.36200002,0.48700002,810.554,0.68600005,0.708,0.208,0.503,0.0,0.342,Linear_observed,dynamic
30.0,0.38300002,0.37100002,0.69200003,-0.30900002,0.12200001,0.43800002,0.517,0.32900003,0.36,0.462,852.88806,0.633,0.74700004,0.216,0.61800003,0.0,0.432,BYM_observed,dynamic
30.0,1.327,1.325,2.6200001,-1.2930001,0.264,1.4890001,1.516,1.294,1.3030001,0.49400002,0.46400002,0.568,0.578,0.81100005,1.8490001,0.0,0.124000005,Linear_observed,stoch
30.0,1.434,1.388,2.6200001,-1.1860001,0.44700003,1.3970001,1.4710001,1.19,1.2470001,0.46800002,0.44500002,0.53300005,0.56200004,0.84000003,2.275,0.0,0.354,BYM_observed,stoch
30.0,0.41700003,0.41500002,0.69200003,-0.275,0.075,0.41900003,0.44700003,0.30900002,0.328,0.397,1164.2511,0.605,0.646,0.279,0.57000005,0.0,0.64000005,Linear_3S,dynamic
30.0,1.5730001,1.5680001,2.6200001,-1.047,0.273,1.2030001,1.251,1.049,1.0660001,0.4,0.381,0.45900002,0.47700003,1.0660001,2.118,0.0,0.27400002,Linear_3S,stoch
30.0,0.43600002,0.42700002,0.69200003,-0.256,0.165,0.39100003,0.61800003,0.291,0.35900003,0.4,1184.3861,0.565,0.892,0.098000005,0.84000003,1.0,0.70400006,BYM_3S,dynamic
30.0,1.6450001,1.6140001,2.6200001,-0.975,0.62600005,1.139,1.32,0.98100007,1.093,0.402,0.39800003,0.43500003,0.504,0.34800002,3.1780002,1.0,0.892,BYM_3S,stoch
30.0,0.54700005,0.544,0.69200003,-0.14500001,0.089,0.32900003,0.354,0.24800001,0.259,0.216,2104.131,0.476,0.512,0.381,0.73200005,1.0,0.45400003,Linear_1S,dynamic
