idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
30.0,0.53400004,0.53300005,0.69200003,-0.158,0.076000005,0.25500003,0.287,0.15900001,0.163,0.231,0.231,0.36800003,0.41500002,0.38900003,0.688,0.0,0.92600006,Linear_oracle,dynamic
30.0,1.08,0.99100006,0.69200003,0.388,0.44000003,0.77800006,1.1400001,0.388,0.44200003,0.62100005,0.50600004,1.1240001,1.6470001,0.50200003,2.1430001,1.0,1.0,BYM_oracle,dynamic
30.0,2.0210001,2.019,2.6200001,-0.59900004,0.286,0.63000005,0.703,0.59900004,0.605,0.231,0.22900002,0.24000001,0.268,1.478,2.601,0.0,0.25800002,Linear_oracle,stoch
30.0,4.0950003,3.7560003,2.6200001,1.475,1.667,1.511,2.299,1.475,1.6350001,0.623,0.632,0.577,0.878,1.9070001,8.1310005,1.0,1.0,BYM_oracle,stoch
30.0,0.28800002,0.28800002,0.69200003,-0.404,0.074,0.55,0.564,0.41300002,0.41700003,0.58400005,505.834,0.795,0.81500006,0.14400001,0.43500003,0.0,0.268,Linear_observed,dynamic
30.0,0.66700006,0.54700005,0.69200003,-0.025,0.416,0.768,1.238,0.47900003,0.574,0.47800002,1246.5011,1.11,1.789,0.18800001,1.741,1.0,0.762,BYM_observed,dynamic
30.0,1.093,1.0910001,2.6200001,-1.5270001,0.268,1.6990001,1.723,1.5270001,1.529,0.583,0.554,0.648,0.65800005,0.573,1.6250001,0.0,0.062000003,Linear_observed,stoch
30.0,2.5300002,2.0900002,2.6200001,-0.09,1.554,0.739,1.7500001,0.541,1.3460001,0.47200003,0.53000003,0.282,0.66800004,0.74500006,6.5200005,1.0,1.0,BYM_observed,stoch
30.0,0.45600003,0.45400003,0.69200003,-0.23600002,0.08400001,0.39200002,0.441,0.28300002,0.32000002,0.34100002,1353.2101,0.56600004,0.637,0.3,0.632,0.0,0.818,Linear_3S,dynamic
30.0,1.7450001,1.7360001,2.6200001,-0.87500006,0.316,1.0020001,1.0860001,0.878,0.91300005,0.335,0.33100003,0.38300002,0.41400003,1.151,2.394,0.0,0.53800005,Linear_3S,stoch
30.0,0.869,0.76100004,0.69200003,0.177,0.404,0.63900006,1.103,0.35300002,0.50200003,0.45600003,2345.488,0.92300004,1.593,0.379,1.8770001,1.0,0.994,BYM_3S,dynamic
30.0,3.3240001,2.9110003,2.6200001,0.70400006,1.5400001,0.80300003,1.8260001,0.726,1.296,0.46100003,0.523,0.307,0.697,1.4560001,7.1600003,1.0,1.0,BYM_3S,stoch
30.0,0.64100003,0.638,0.69200003,-0.051000003,0.1,0.293,0.328,0.22100002,0.23900001,0.132,2518.1301,0.42400002,0.47400004,0.45400003,0.84900004,1.0,0.5,Linear_1S,dynamic
30.0,1.1960001,1.136,0.69200003,0.504,0.41300002,0.85800004,1.144,0.54200006,0.583,0.74700004,4300.248,1.24,1.6530001,0.591,2.154,1.0,0.614,BYM_1S,dynamic
30.0,2.446,2.4320002,2.6200001,-0.17400001,0.38200003,0.42200002,0.59000003,0.324,0.45600003,0.12900001,0.17300001,0.16100001,0.22500001,1.7320001,3.236,1.0,0.92800003,Linear_1S,stoch
30.0,4.5670004,4.335,2.6200001,1.9470001,1.577,2.042,2.614,1.9460001,2.0210001,0.76000005,0.81200004,0.77900004,0.998,2.2570002,8.219001,1.0,0.836,BYM_1S,stoch
85.0,0.59000003,0.588,0.69200003,-0.102000006,0.074,0.22500001,0.26000002,0.102000006,0.124000005,0.156,0.143,0.324,0.37600002,0.45100003,0.739,1.0,0.90000004,Linear_oracle,dynamic
85.0,1.1,1.01,0.69200003,0.40800002,0.418,0.712,1.049,0.40800002,0.439,0.623,0.559,1.028,1.5150001,0.55600005,2.112,1.0,1.0,BYM_oracle,dynamic
85.0,2.233,2.2250001,2.6200001,-0.38700002,0.27800003,0.393,0.49800003,0.38700002,0.416,0.157,0.162,0.15,0.19000001,1.71,2.7900002,1.0,0.95000005,Linear_oracle,stoch
85.0,4.165,3.8250003,2.6200001,1.5450001,1.585,1.6060001,2.305,1.5450001,1.6350001,0.623,0.62600005,0.61300004,0.88000005,2.1030002,8.007,1.0,1.0,BYM_oracle,stoch
85.0,0.33200002,0.33100003,0.69200003,-0.36,0.079,0.514,0.53000003,0.379,0.38500002,0.52000004,759.916,0.74300003,0.76600003,0.18,0.48900002,0.0,0.33400002,Linear_observed,dynamic
85.0,0.77400005,0.661,0.69200003,0.082,0.44900003,0.864,1.3230001,0.49,0.582,0.49100003,1687.7401,1.248,1.9120001,0.23700002,1.9070001,1.0,0.82400006,BYM_observed,dynamic
85.0,1.233,1.2290001,2.6200001,-1.3870001,0.275,1.5690001,1.5960001,1.3870001,1.393,0.52900004,0.50100005,0.59900004,0.609,0.70500004,1.779,0.0,0.102000006,Linear_observed,stoch
85.0,2.8830001,2.48,2.6200001,0.263,1.6420001,0.781,1.8500001,0.611,1.3740001,0.47800002,0.55300003,0.298,0.70600003,0.929,7.0200005,1.0,1.0,BYM_observed,stoch
85.0,0.44200003,0.43500003,0.69200003,-0.25,0.085,0.42200002,0.45700002,0.3,0.32700002,0.36200002,1428.394,0.609,0.66,0.293,0.624,0.0,0.72200006,Linear_3S,dynamic
85.0,1.6710001,1.646,2.6200001,-0.94900006,0.31100002,1.09,1.1600001,0.95100003,0.97900003,0.36200002,0.35300002,0.416,0.44300002,1.12,2.3370001,0.0,0.45000002,Linear_3S,stoch
85.0,0.83100003,0.74300003,0.69200003,0.13900001,0.43600002,0.56,1.126,0.33800003,0.51900005,0.492,2504.581,0.808,1.6270001,0.266,1.8950001,1.0,0.98800004,BYM_3S,dynamic
85.0,3.1450002,2.815,2.6200001,0.52500004,1.6450001,0.679,1.8550001,0.58500004,1.3670001,0.49100003,0.55300003,0.259,0.708,1.0220001,7.1500006,1.0,1.0,BYM_3S,stoch
85.0,0.628,0.623,0.69200003,-0.064,0.108,0.326,0.35900003,0.24700001,0.261,0.148,2726.153,0.47100002,0.518,0.42700002,0.85300004,1.0,0.50600004,Linear_1S,dynamic
85.0,1.1340001,1.026,0.69200003,0.44200003,0.47300002,0.78800005,1.1730001,0.48600003,0.56,0.684,4343.8574,1.138,1.6940001,0.52000004,2.285,1.0,0.66800004,BYM_1S,dynamic
85.0,2.3560002,2.3400002,2.6200001,-0.264,0.4,0.49500003,0.65400004,0.38200003,0.504,0.15,0.18800001,0.18900001,0.25,1.613,3.193,1.0,0.91,Linear_1S,stoch
85.0,4.269,3.8600001,2.6200001,1.649,1.7810001,1.7210001,2.5100002,1.649,1.8220001,0.67600006,0.74200004,0.657,0.95800006,1.9610001,8.59,1.0,0.93600005,BYM_1S,stoch
