idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
29.0,0.51900005,0.517,0.69200003,-0.17300001,0.067,0.294,0.319,0.17300001,0.17500001,0.25,0.231,0.425,0.46100003,0.39100003,0.65400004,0.0,0.896,Linear_oracle,dynamic
29.0,0.657,0.596,0.69200003,-0.035,0.23,0.049000002,0.46300003,0.037,0.17500001,0.23700002,0.223,0.071,0.669,0.42200002,1.337,1.0,1.0,BYM_oracle,dynamic
29.0,1.9660001,1.9580001,2.6200001,-0.65400004,0.254,0.68200004,0.73600006,0.65400004,0.656,0.25,0.25,0.26000002,0.28100002,1.483,2.4740002,0.0,0.002,Linear_oracle,stoch
29.0,2.4880002,2.256,2.6200001,-0.132,0.873,0.15400001,0.91700006,0.132,0.62600005,0.238,0.24000001,0.059000004,0.35000002,1.5970001,5.0740004,1.0,1.0,BYM_oracle,stoch
29.0,0.347,0.34600002,0.69200003,-0.34500003,0.074,0.514,0.528,0.37300003,0.37800002,0.499,907.85406,0.74200004,0.762,0.202,0.49300003,0.0,0.33400002,Linear_observed,dynamic
29.0,0.95300007,0.85800004,0.69200003,0.261,0.47800002,1.184,1.5530001,0.587,0.671,0.564,2235.2102,1.7110001,2.243,0.319,2.1090002,1.0,0.86800003,BYM_observed,dynamic
29.0,1.2870001,1.2830001,2.6200001,-1.3330001,0.261,1.5200001,1.5450001,1.3340001,1.3410001,0.509,0.48000002,0.58000004,0.59000003,0.77900004,1.8080001,0.0,0.12200001,Linear_observed,stoch
29.0,3.561,3.216,2.6200001,0.94100004,1.7500001,1.205,2.163,1.052,1.5680001,0.546,0.65500003,0.46,0.82600003,1.228,7.78,1.0,1.0,BYM_observed,stoch
29.0,0.41700003,0.41700003,0.69200003,-0.275,0.082,0.45400003,0.48800004,0.319,0.344,0.397,1302.181,0.656,0.70500004,0.25500003,0.582,0.0,0.698,Linear_3S,dynamic
29.0,1.595,1.595,2.6200001,-1.0250001,0.305,1.1600001,1.223,1.0270001,1.047,0.39100003,0.379,0.44300002,0.467,0.97900003,2.1950002,0.0,0.33800003,Linear_3S,stoch
29.0,0.62,0.532,0.69200003,-0.072000004,0.33900002,0.36900002,0.83900005,0.27,0.425,0.40100002,1639.5481,0.53400004,1.212,0.081,1.4950001,1.0,0.96400005,BYM_3S,dynamic
29.0,2.371,2.033,2.6200001,-0.24900001,1.292,0.56700003,1.462,0.432,1.125,0.4,0.43500003,0.21700001,0.558,0.32200003,5.7130003,1.0,1.0,BYM_3S,stoch
29.0,0.606,0.60300004,0.69200003,-0.086,0.096,0.35000002,0.37600002,0.25,0.263,0.155,2577.966,0.505,0.54300004,0.42600003,0.80300003,1.0,0.46400002,Linear_1S,dynamic
29.0,0.11000001,0.069000006,0.69200003,-0.582,0.134,1.0860001,1.156,0.59800005,0.61800003,0.841,1165.234,1.5690001,1.6700001,-0.016,0.319,0.0,0.37,BYM_1S,dynamic
29.0,2.305,2.296,2.6200001,-0.31500003,0.365,0.523,0.652,0.41900003,0.512,0.15200001,0.19100001,0.2,0.24900001,1.6270001,3.052,1.0,0.83400005,Linear_1S,stoch
29.0,0.41700003,0.26700002,2.6200001,-2.203,0.508,2.296,2.364,2.203,2.203,0.841,0.84000003,0.87600005,0.90200007,-0.075,1.2090001,0.0,0.0,BYM_1S,stoch
84.0,0.56700003,0.564,0.69200003,-0.125,0.074,0.25800002,0.287,0.126,0.13900001,0.186,0.16000001,0.372,0.41500002,0.42700002,0.71800005,1.0,0.896,Linear_oracle,dynamic
84.0,1.358,1.3030001,0.69200003,0.666,0.41300002,1.33,1.5560001,0.666,0.67300004,0.96500003,0.725,1.9210001,2.2480001,0.72200006,2.306,0.0,0.896,BYM_oracle,dynamic
84.0,2.1430001,2.134,2.6200001,-0.47700003,0.28,0.48800004,0.57600003,0.47700003,0.49300003,0.187,0.19100001,0.186,0.22000001,1.6190001,2.7110002,1.0,0.8,Linear_oracle,stoch
84.0,5.15,4.9430003,2.6200001,2.5300002,1.565,2.5930002,3.0600002,2.5300002,2.539,0.96900004,0.98700005,0.989,1.1680001,2.7380002,8.755,0.0,0.068,BYM_oracle,stoch
84.0,0.264,0.264,0.69200003,-0.42800003,0.064,0.60200006,0.61200005,0.43800002,0.441,0.619,496.894,0.87000006,0.88500005,0.14,0.39000002,0.0,0.23400001,Linear_observed,dynamic
84.0,-0.57000005,-0.878,0.69200003,-1.2620001,0.67600006,1.83,2.016,1.2620001,1.337,1.8240001,5433.6704,2.6430001,2.9120002,-1.1060001,0.58100003,0.0,0.55600005,BYM_observed,dynamic
84.0,0.99600005,0.994,2.6200001,-1.6240001,0.22800002,1.7870001,1.8030001,1.6250001,1.6250001,0.62,0.59300005,0.68200004,0.688,0.55300003,1.445,0.0,0.028,Linear_observed,stoch
84.0,-2.023,-3.121,2.6200001,-4.643,2.401,4.7970004,5.433,4.643,4.704,1.7720001,1.8460001,1.8310001,2.0730002,-3.9180002,2.068,0.0,0.27800003,BYM_observed,stoch
84.0,0.407,0.40300003,0.69200003,-0.28500003,0.082,0.48000002,0.512,0.33,0.356,0.41300002,1208.5011,0.693,0.739,0.257,0.578,0.0,0.68200004,Linear_3S,dynamic
84.0,1.5330001,1.524,2.6200001,-1.087,0.29900002,1.218,1.2770001,1.088,1.105,0.41500002,0.402,0.46500003,0.48700002,0.97900003,2.1550002,0.0,0.286,Linear_3S,stoch
84.0,0.86,0.763,0.69200003,0.16800001,0.42400002,0.73300004,1.213,0.397,0.53900003,0.485,2038.5681,1.059,1.7520001,0.35500002,1.899,1.0,0.99600005,BYM_3S,dynamic
84.0,3.2580001,2.8890002,2.6200001,0.638,1.6,0.78700006,1.8500001,0.68600005,1.3560001,0.48400003,0.551,0.3,0.70600003,1.3590001,7.1710005,1.0,1.0,BYM_3S,stoch
84.0,0.61800003,0.61600006,0.69200003,-0.074,0.104,0.36900002,0.39600003,0.263,0.277,0.15100001,2524.099,0.53400004,0.572,0.42200002,0.83100003,1.0,0.448,Linear_1S,dynamic
84.0,-0.23,-0.36800003,0.69200003,-0.92200005,0.277,1.547,1.6150001,0.92200005,0.92800003,1.3330001,1275.447,2.2350001,2.3330002,-0.432,0.24700001,0.0,0.18800001,BYM_1S,dynamic
84.0,2.308,2.3040001,2.6200001,-0.312,0.384,0.53800005,0.67700005,0.43,0.52900004,0.155,0.19700001,0.20500001,0.25800002,1.5870001,3.0960002,1.0,0.84000003,Linear_1S,stoch
84.0,-0.86300004,-1.3820001,2.6200001,-3.4830003,1.039,3.6090002,3.7640002,3.4830003,3.4830003,1.3290001,1.3390001,1.3770001,1.4360001,-1.618,0.929,0.0,0.0,BYM_1S,stoch
139.0,0.76900005,0.767,0.69200003,0.07700001,0.085,0.14,0.19900002,0.11000001,0.12900001,0.134,0.23300001,0.202,0.28800002,0.609,0.94200003,1.0,1.0,Linear_oracle,dynamic
139.0,1.161,1.1060001,0.69200003,0.469,0.32200003,0.69000006,0.88900006,0.469,0.47500002,0.68,0.72800004,0.99700004,1.284,0.71300006,1.9480001,0.0,0.20400001,BYM_oracle,dynamic
139.0,2.904,2.897,2.6200001,0.284,0.319,0.35200003,0.49500003,0.28800002,0.35700002,0.132,0.128,0.134,0.18900001,2.301,3.5540001,1.0,1.0,Linear_oracle,stoch
139.0,4.3890004,4.176,2.6200001,1.769,1.217,1.8830001,2.275,1.769,1.7750001,0.67700005,0.665,0.71900004,0.86800003,2.693,7.3640003,0.0,0.24800001,BYM_oracle,stoch
139.0,0.48700002,0.48600003,0.69200003,-0.20500001,0.07700001,0.39200002,0.41200003,0.291,0.29900002,0.296,1930.3461,0.56700003,0.595,0.33800003,0.64000005,0.0,0.33800003,Linear_observed,dynamic
139.0,0.397,0.296,0.69200003,-0.29500002,0.508,0.901,1.115,0.49400002,0.643,0.781,3519.143,1.3010001,1.6110001,-0.18800001,1.182,1.0,0.78400004,BYM_observed,dynamic
139.0,1.7680001,1.7630001,2.6200001,-0.85200006,0.27,1.128,1.164,0.901,0.93200004,0.32500002,0.32900003,0.43,0.44400004,1.251,2.3040001,0.0,0.358,Linear_observed,stoch
139.0,1.3560001,1.0070001,2.6200001,-1.264,1.7670001,1.493,2.3920002,1.2770001,2.078,0.76100004,0.808,0.57000005,0.91300005,-0.67,4.0820003,1.0,0.808,BYM_observed,stoch
139.0,0.497,0.492,0.69200003,-0.19500001,0.082,0.36200002,0.411,0.263,0.3,0.284,1661.4811,0.523,0.59400004,0.349,0.67300004,0.0,0.84200007,Linear_3S,dynamic
139.0,1.8950001,1.8800001,2.6200001,-0.725,0.30600002,0.87600005,0.9760001,0.74100006,0.8,0.279,0.29000002,0.33400002,0.37300003,1.335,2.5530002,0.0,0.684,Linear_3S,stoch
139.0,0.763,0.68100005,0.69200003,0.071,0.44400004,0.47700003,1.0220001,0.307,0.47700003,0.455,2376.625,0.689,1.4770001,-0.082,1.8650001,1.0,0.99000007,BYM_3S,dynamic
139.0,2.92,2.595,2.6200001,0.3,1.7010001,0.53400004,1.8700001,0.437,1.312,0.46,0.52400005,0.20400001,0.71400005,-0.27100003,7.155,1.0,1.0,BYM_3S,stoch
139.0,0.832,0.82800007,0.69200003,0.14,0.11800001,0.314,0.35200003,0.26200002,0.28300002,0.21900001,3913.8433,0.45400003,0.508,0.611,1.075,1.0,0.45600003,Linear_1S,dynamic
139.0,0.14,0.097,0.69200003,-0.55200005,0.22900002,1.051,1.123,0.572,0.591,0.79700005,945.08307,1.519,1.6220001,-0.11000001,0.47700003,0.0,0.44200003,BYM_1S,dynamic
139.0,3.15,3.134,2.6200001,0.53000003,0.446,0.71300006,0.85800004,0.58000004,0.65900004,0.21900001,0.27,0.272,0.32700002,2.3200002,4.0680003,1.0,0.754,Linear_1S,stoch
139.0,0.52900004,0.36400002,2.6200001,-2.091,0.869,2.181,2.3560002,2.091,2.092,0.79800004,0.79700005,0.832,0.89900005,-0.418,1.807,0.0,0.022000002,BYM_1S,stoch
194.0,0.70500004,0.703,0.69200003,0.013,0.083000004,0.07300001,0.163,0.051000003,0.089,0.096,0.13700001,0.106000006,0.23500001,0.549,0.87500006,1.0,1.0,Linear_oracle,dynamic
194.0,1.223,1.171,0.69200003,0.531,0.319,0.97,1.1420001,0.531,0.53400004,0.768,0.64400005,1.401,1.651,0.75000006,1.978,0.0,0.896,BYM_oracle,dynamic
194.0,2.667,2.66,2.6200001,0.047000002,0.312,0.086,0.351,0.062000003,0.25800002,0.095000006,0.096,0.033,0.134,2.079,3.3040001,1.0,1.0,Linear_oracle,stoch
194.0,4.6340003,4.4350004,2.6200001,2.0140002,1.2090001,2.082,2.434,2.013,2.016,0.76900005,0.77500004,0.795,0.929,2.841,7.4940004,0.0,0.0,BYM_oracle,stoch
194.0,0.349,0.349,0.69200003,-0.34300002,0.07700001,0.47500002,0.49300003,0.35900003,0.367,0.49500003,697.911,0.68700004,0.71300006,0.202,0.499,0.0,0.36600003,Linear_observed,dynamic
194.0,0.43400002,0.38500002,0.69200003,-0.25800002,0.21200001,0.44700003,0.73700005,0.34,0.43,0.44500002,812.95404,0.646,1.065,0.193,1.047,1.0,0.47400004,BYM_observed,dynamic
194.0,1.312,1.309,2.6200001,-1.3080001,0.272,1.5020001,1.5300001,1.309,1.317,0.499,0.47000003,0.573,0.58400005,0.791,1.84,0.0,0.128,Linear_observed,stoch
194.0,1.6450001,1.452,2.6200001,-0.975,0.79300004,1.2270001,1.4740001,0.99500006,1.217,0.44300002,0.441,0.46800002,0.56200004,0.77400005,3.9700003,1.0,0.96000004,BYM_observed,stoch
194.0,-0.388,-0.37800002,0.69200003,-1.08,0.38500002,1.1290001,1.1980001,1.08,1.082,1.5600001,6799.4385,1.631,1.7310001,-1.213,0.337,0.0,0.126,Linear_3S,dynamic
194.0,-1.5410001,-1.506,2.6200001,-4.1610003,1.511,4.2190003,4.4830003,4.1610003,4.165,1.5890001,1.644,1.6100001,1.7110001,-4.7770004,1.3010001,0.0,0.006,Linear_3S,stoch
194.0,0.16100001,0.657,0.69200003,-0.531,0.72700006,0.845,1.4900001,0.541,1.0940001,0.82500005,9106.488,1.2210001,2.153,-1.3970001,0.80300003,1.0,0.924,BYM_3S,dynamic
194.0,0.62600005,2.6160002,2.6200001,-1.9940001,2.868,2.1390002,3.5870001,1.9950001,2.5430002,0.855,1.018,0.81600004,1.3690001,-5.51,3.101,1.0,0.81200004,BYM_3S,stoch
194.0,-0.49800003,-0.49300003,0.69200003,-1.19,0.409,1.233,1.304,1.19,1.192,1.72,7970.2383,1.7820001,1.8840001,-1.3130001,0.298,0.0,0.116000004,Linear_1S,dynamic
