idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
29.0,1.0270001,0.94200003,0.69200003,0.335,0.45400003,0.683,1.0830001,0.33400002,0.423,0.59800005,0.49400002,0.98700005,1.565,0.439,2.0670002,1.0,1.0,Linear_oracle,dynamic
29.0,0.933,0.80700004,0.69200003,0.24100001,0.44200003,0.54,0.99100006,0.24100001,0.367,0.512,0.42800003,0.78000003,1.432,0.42000002,2.0140002,1.0,1.0,BYM_oracle,dynamic
29.0,3.8920002,3.5720003,2.6200001,1.2720001,1.72,1.3000001,2.21,1.2720001,1.5730001,0.59900004,0.60700005,0.49600002,0.84400004,1.6660001,7.8340006,1.0,1.0,Linear_oracle,stoch
29.0,3.5400002,3.0630002,2.6200001,0.92,1.6780001,0.933,1.9750001,0.92,1.3490001,0.513,0.521,0.356,0.754,1.595,7.636,1.0,1.0,BYM_oracle,stoch
29.0,0.688,0.61600006,0.69200003,-0.004,0.37300003,1.021,1.406,0.605,0.661,0.42700002,1012.4291,1.475,2.0310001,0.19600001,1.588,1.0,0.65800005,Linear_observed,dynamic
29.0,0.61200005,0.528,0.69200003,-0.080000006,0.358,0.90900004,1.315,0.58400005,0.646,0.43300003,970.13403,1.314,1.9000001,0.16700001,1.5090001,1.0,0.60800004,BYM_observed,dynamic
29.0,2.641,2.371,2.6200001,0.021000002,1.4180001,0.75100005,1.6300001,0.549,1.2600001,0.42700002,0.50200003,0.287,0.62200004,0.767,6.064,1.0,0.994,Linear_observed,stoch
29.0,2.355,2.038,2.6200001,-0.26500002,1.3620001,0.808,1.6100001,0.569,1.2590001,0.43100002,0.49,0.30800003,0.614,0.66200006,5.756,1.0,0.994,BYM_observed,stoch
29.0,0.080000006,0.009000001,0.69200003,-0.61200005,0.83900005,1.028,1.5500001,0.95400006,1.133,1.2420001,7406.159,1.485,2.24,-1.5370001,1.761,1.0,0.952,Linear_3S,dynamic
29.0,0.277,0.004,2.6200001,-2.3430002,3.2760003,2.4490001,4.096,2.3430002,3.3730001,1.271,1.3520001,0.93500006,1.5630001,-6.0480003,6.8410006,1.0,0.998,Linear_3S,stoch
29.0,1.8410001,3.292,0.69200003,1.149,2.0040002,1.3340001,2.6350002,1.253,2.204,2.884,23936.73,1.927,3.8070002,-1.1010001,3.8820002,1.0,1.0,BYM_3S,dynamic
29.0,7.195,13.142,2.6200001,4.5750003,7.8560004,4.697,9.175,4.576,7.8500004,2.9900002,3.2660003,1.7930001,3.502,-4.3320003,15.0720005,1.0,1.0,BYM_3S,stoch
29.0,-0.008,-0.08400001,0.69200003,-0.70000005,0.72200006,0.99200004,1.445,0.94200003,1.1010001,1.246,7063.8765,1.434,2.088,-1.258,1.6750001,1.0,0.90400004,Linear_1S,dynamic
29.0,-0.029000001,-0.093,0.69200003,-0.721,0.72200006,1.0020001,1.4460001,0.95300007,1.11,1.263,7176.658,1.447,2.089,-1.2950001,1.6730001,1.0,0.88600004,BYM_1S,dynamic
29.0,-0.066,-0.358,2.6200001,-2.686,2.818,2.7770002,3.9610002,2.686,3.367,1.271,1.337,1.0600001,1.5120001,-4.952,6.499,1.0,0.998,Linear_1S,stoch
29.0,-0.14600001,-0.39100003,2.6200001,-2.766,2.8200002,2.855,4.0160003,2.766,3.413,1.289,1.3560001,1.09,1.5330001,-5.1000004,6.492,1.0,0.998,BYM_1S,stoch
84.0,1.056,0.97900003,0.69200003,0.36400002,0.455,0.64900005,1.036,0.36400002,0.44000003,0.628,0.56,0.93700004,1.496,0.42900002,2.1220002,1.0,1.0,Linear_oracle,dynamic
84.0,1.1290001,1.0680001,0.69200003,0.437,0.42800003,1.036,1.3540001,0.437,0.50200003,0.68100005,0.48000002,1.496,1.9570001,0.49500003,2.1090002,1.0,1.0,BYM_oracle,dynamic
84.0,4.0010004,3.7070003,2.6200001,1.381,1.7240001,1.432,2.3000002,1.381,1.6470001,0.628,0.63000005,0.546,0.878,1.628,8.042001,1.0,1.0,Linear_oracle,stoch
84.0,4.288,4.058,2.6200001,1.6680001,1.6240001,1.6850001,2.381,1.6680001,1.8030001,0.68500006,0.71000004,0.643,0.90900004,1.8780001,8.008,1.0,1.0,BYM_oracle,stoch
84.0,0.80700004,0.721,0.69200003,0.115,0.46,0.93500006,1.3850001,0.51500005,0.61300004,0.517,1738.003,1.3510001,2.0010002,0.208,1.9200001,1.0,0.82400006,Linear_observed,dynamic
84.0,0.76600003,0.684,0.69200003,0.074,0.42600003,1.008,1.4080001,0.56100005,0.647,0.47500002,1507.8561,1.4560001,2.035,0.201,1.7980001,1.0,0.786,BYM_observed,dynamic
