idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
29.0,0.52500004,0.52400005,0.69200003,-0.16700001,0.066,0.21400002,0.25100002,0.16700001,0.18,0.24100001,0.342,0.30900002,0.36200002,0.39800003,0.66,0.0,0.20400001,Linear_oracle,dynamic
29.0,0.597,0.583,0.69200003,-0.095000006,0.109000005,0.19700001,0.31500003,0.15400001,0.18,0.178,0.30900002,0.28500003,0.455,0.42900002,0.85,1.0,0.20400001,BYM_oracle,dynamic
29.0,1.9970001,1.991,2.6200001,-0.623,0.24900001,0.70000005,0.75000006,0.623,0.62700003,0.238,0.22600001,0.26700002,0.286,1.5170001,2.505,0.0,0.208,Linear_oracle,stoch
29.0,2.2710001,2.2150002,2.6200001,-0.349,0.41500002,0.44700003,0.623,0.35700002,0.47900003,0.17500001,0.17400001,0.17,0.238,1.6340001,3.2270002,1.0,1.0,BYM_oracle,stoch
29.0,0.393,0.39200002,0.69200003,-0.29900002,0.075,0.42900002,0.448,0.31800002,0.33400002,0.432,740.77203,0.619,0.648,0.24900001,0.54300004,0.0,0.388,Linear_observed,dynamic
29.0,0.34300002,0.35900003,0.69200003,-0.349,0.48100004,0.943,1.1340001,0.504,0.744,0.731,4301.792,1.3620001,1.639,-0.351,1.0070001,1.0,0.77000004,BYM_observed,dynamic
29.0,1.475,1.47,2.6200001,-1.1450001,0.266,1.36,1.389,1.151,1.1650001,0.437,0.41000003,0.51900005,0.53000003,0.96700007,2.009,0.0,0.19800001,Linear_observed,stoch
29.0,1.192,1.213,2.6200001,-1.4280001,1.6430001,1.6220001,2.4410002,1.432,2.002,0.711,0.77300006,0.619,0.93100005,-1.151,3.4910002,1.0,0.72800004,BYM_observed,stoch
29.0,0.41300002,0.41200003,0.69200003,-0.279,0.076000005,0.40100002,0.42900002,0.29900002,0.32000002,0.40300003,824.497,0.58000004,0.62,0.27100003,0.563,0.0,0.582,Linear_3S,dynamic
29.0,1.5860001,1.585,2.6200001,-1.034,0.287,1.2080001,1.2540001,1.0370001,1.0530001,0.395,0.37300003,0.46100003,0.47800002,1.0450001,2.15,0.0,0.254,Linear_3S,stoch
29.0,0.483,0.47000003,0.69200003,-0.209,0.163,0.39800003,0.55200005,0.3,0.36100003,0.335,866.58307,0.57600003,0.79800004,0.075,0.864,1.0,0.634,BYM_3S,dynamic
29.0,1.8570001,1.8080001,2.6200001,-0.763,0.623,0.99000007,1.187,0.794,0.933,0.32700002,0.33600003,0.37800002,0.453,0.286,3.3120003,1.0,0.93000007,BYM_3S,stoch
29.0,0.49500003,0.49300003,0.69200003,-0.19700001,0.081,0.335,0.36200002,0.246,0.264,0.286,1389.3961,0.48400003,0.522,0.342,0.66,0.0,0.42600003,Linear_1S,dynamic
29.0,0.60300004,0.569,0.69200003,-0.089,0.178,0.381,0.59300005,0.28,0.317,0.23200001,1442.0271,0.551,0.85700005,0.37300003,1.0550001,1.0,0.50600004,BYM_1S,dynamic
29.0,1.8980001,1.891,2.6200001,-0.72200006,0.31,0.90200007,0.96000004,0.74700004,0.77300006,0.277,0.272,0.344,0.36600003,1.3130001,2.528,0.0,0.44200003,Linear_1S,stoch
29.0,2.3140001,2.1820002,2.6200001,-0.30600002,0.68200004,0.61600006,0.929,0.467,0.703,0.22800002,0.264,0.23500001,0.354,1.4310001,4.053,1.0,0.99200004,BYM_1S,stoch
84.0,0.53900003,0.536,0.69200003,-0.15300001,0.07300001,0.31500003,0.33800003,0.15300001,0.163,0.223,0.179,0.455,0.48900002,0.402,0.68700004,0.0,0.896,Linear_oracle,dynamic
84.0,0.89800006,0.85600007,0.69200003,0.20600002,0.25500003,0.37300003,0.60400003,0.20600002,0.252,0.347,0.31800002,0.53900003,0.873,0.52900004,1.5230001,1.0,1.0,BYM_oracle,dynamic
84.0,2.0370002,2.028,2.6200001,-0.583,0.273,0.596,0.66700006,0.583,0.59000003,0.224,0.22900002,0.22700001,0.254,1.521,2.5960002,0.0,0.32200003,Linear_oracle,stoch
84.0,3.4,3.2400002,2.6200001,0.78000003,0.96700007,0.80600005,1.2950001,0.77900004,0.91400003,0.34800002,0.35000002,0.30800003,0.49400002,2.005,5.7660003,1.0,1.0,BYM_oracle,stoch
84.0,0.34100002,0.34,0.69200003,-0.351,0.066,0.559,0.57000005,0.38700002,0.39200002,0.508,1098.562,0.80700004,0.823,0.21400002,0.47100002,0.0,0.24000001,Linear_observed,dynamic
