idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
29.0,0.651,0.64900005,0.69200003,-0.041,0.07700001,0.085,0.165,0.041,0.085,0.102000006,0.12100001,0.123,0.238,0.504,0.80500007,1.0,1.0,Linear_oracle,dynamic
29.0,1.054,0.93900007,0.69200003,0.36200002,0.40300003,0.611,0.934,0.36200002,0.38900003,0.55200005,0.517,0.883,1.3490001,0.578,2.0760002,1.0,1.0,BYM_oracle,dynamic
29.0,2.4640002,2.4550002,2.6200001,-0.156,0.29000002,0.16000001,0.35500002,0.157,0.272,0.102000006,0.10300001,0.061000004,0.135,1.9100001,3.0470002,1.0,1.0,Linear_oracle,stoch
29.0,3.9910002,3.5520003,2.6200001,1.371,1.524,1.4300001,2.141,1.371,1.4490001,0.55200005,0.55200005,0.546,0.81700003,2.1880002,7.8540006,1.0,1.0,BYM_oracle,stoch
29.0,0.37500003,0.374,0.69200003,-0.317,0.072000004,0.45100003,0.469,0.33800003,0.34600002,0.45800003,807.71405,0.652,0.67800003,0.238,0.51900005,0.0,0.37600002,Linear_observed,dynamic
29.0,0.96000004,0.87900007,0.69200003,0.268,0.455,1.2040001,1.5710001,0.592,0.65400004,0.56,2160.194,1.7390001,2.2700002,0.34600002,2.046,1.0,0.82400006,BYM_observed,dynamic
29.0,1.427,1.4230001,2.6200001,-1.1930001,0.266,1.4000001,1.4280001,1.197,1.21,0.455,0.42800003,0.53400004,0.545,0.91800004,1.9580001,0.0,0.18400002,Linear_observed,stoch
29.0,3.6480002,3.3430002,2.6200001,1.028,1.7190001,1.281,2.174,1.126,1.603,0.56200004,0.67300004,0.48900002,0.83000004,1.32,7.7530003,1.0,0.998,BYM_observed,stoch
29.0,0.527,0.523,0.69200003,-0.165,0.093,0.317,0.38000003,0.23400001,0.28,0.24400002,1562.2711,0.45900002,0.549,0.356,0.71800005,1.0,0.896,Linear_3S,dynamic
29.0,2.026,2.015,2.6200001,-0.59400004,0.351,0.757,0.887,0.62600005,0.712,0.23300001,0.26000002,0.289,0.33800003,1.3740001,2.736,1.0,0.84000003,Linear_3S,stoch
29.0,0.85700005,0.75000006,0.69200003,0.165,0.39800003,0.53900003,1.024,0.321,0.469,0.42800003,2437.476,0.77800006,1.48,0.179,1.876,1.0,0.998,BYM_3S,dynamic
29.0,3.2940001,2.8830001,2.6200001,0.674,1.524,0.78400004,1.7990001,0.698,1.251,0.43600002,0.508,0.29900002,0.68700004,0.606,7.201,1.0,1.0,BYM_3S,stoch
29.0,0.85600007,0.85300004,0.69200003,0.164,0.11800001,0.30400002,0.347,0.25300002,0.279,0.24700001,3565.9492,0.44000003,0.50200003,0.634,1.0990001,1.0,0.43800002,Linear_1S,dynamic
