idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
34.0,0.537,0.535,0.69200003,-0.155,0.072000004,0.27400002,0.303,0.155,0.16100001,0.22600001,0.20700002,0.39600003,0.437,0.40100002,0.68200004,0.0,0.896,Linear_oracle,dynamic
34.0,1.0940001,1.019,0.69200003,0.402,0.38300002,1.052,1.3410001,0.402,0.46500003,0.60700005,0.38900003,1.5200001,1.937,0.569,2.0340002,1.0,1.0,BYM_oracle,dynamic
34.0,2.033,2.0270002,2.6200001,-0.587,0.27,0.61,0.67800003,0.588,0.592,0.22600001,0.22700001,0.23300001,0.259,1.519,2.5790002,0.0,0.186,Linear_oracle,stoch
34.0,4.1590004,3.8730001,2.6200001,1.539,1.4560001,1.547,2.154,1.539,1.618,0.61300004,0.64500004,0.59000003,0.822,2.164,7.734,1.0,1.0,BYM_oracle,stoch
34.0,0.307,0.30600002,0.69200003,-0.38500002,0.069000006,0.546,0.559,0.40100002,0.40500003,0.55700004,656.31104,0.78900003,0.808,0.172,0.44400004,0.0,0.272,Linear_observed,dynamic
34.0,-0.294,-0.42800003,0.69200003,-0.98600006,0.46800002,1.72,1.7990001,0.98600006,1.1040001,1.4250001,3390.3901,2.4850001,2.5990002,-0.776,0.45700002,0.0,0.666,BYM_observed,dynamic
34.0,1.156,1.1520001,2.6200001,-1.4640001,0.25100002,1.639,1.6600001,1.4640001,1.4670001,0.559,0.53000003,0.625,0.634,0.671,1.651,0.0,0.072000004,Linear_observed,stoch
34.0,-1.087,-1.5630001,2.6200001,-3.7070003,1.6570001,3.8060002,4.216,3.7070003,3.7370002,1.4150001,1.457,1.4530001,1.6090001,-2.7960002,1.5740001,0.0,0.15400001,BYM_observed,stoch
34.0,0.36400002,0.36100003,0.69200003,-0.328,0.067,0.49600002,0.517,0.35300002,0.36600003,0.47400004,947.86804,0.716,0.74700004,0.24200001,0.505,0.0,0.52400005,Linear_3S,dynamic
34.0,1.4330001,1.4210001,2.6200001,-1.187,0.26500002,1.3240001,1.365,1.187,1.195,0.453,0.43300003,0.505,0.521,0.943,1.9860001,0.0,0.162,Linear_3S,stoch
34.0,0.45200002,0.42600003,0.69200003,-0.24000001,0.25,0.38000003,0.71400005,0.28100002,0.41000003,0.425,984.95807,0.54800004,1.0320001,-0.15,1.069,1.0,0.70600003,BYM_3S,dynamic
34.0,1.7680001,1.674,2.6200001,-0.85200006,0.98300004,1.051,1.4660001,0.87100005,1.1420001,0.41300002,0.423,0.40100002,0.56,-0.63000005,4.1660004,1.0,0.994,BYM_3S,stoch
