idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
34.0,1.039,0.94500005,0.69200003,0.347,0.45200002,0.546,0.947,0.347,0.42000002,0.597,0.578,0.78900003,1.3690001,0.467,2.1290002,1.0,1.0,Linear_oracle,dynamic
34.0,0.97,0.855,0.69200003,0.27800003,0.42200002,0.54300004,0.96400005,0.27800003,0.36600003,0.509,0.43500003,0.785,1.393,0.45900002,2.0240002,1.0,1.0,BYM_oracle,dynamic
34.0,3.9300003,3.5740001,2.6200001,1.3100001,1.7110001,1.3790001,2.263,1.3100001,1.565,0.596,0.59400004,0.526,0.864,1.769,8.054001,1.0,1.0,Linear_oracle,stoch
34.0,3.676,3.2400002,2.6200001,1.056,1.6010001,1.085,1.988,1.056,1.3410001,0.51000005,0.517,0.41400003,0.75900006,1.7370001,7.6710005,1.0,1.0,BYM_oracle,stoch
34.0,0.90900004,0.81600004,0.69200003,0.21700001,0.505,0.9760001,1.434,0.51600003,0.62,0.583,2373.2341,1.4100001,2.072,0.256,2.1160002,1.0,0.86600006,Linear_observed,dynamic
34.0,0.79600006,0.661,0.69200003,0.104,0.50600004,0.77000004,1.3030001,0.44700003,0.578,0.559,2047.1821,1.113,1.8830001,0.223,2.052,1.0,0.864,BYM_observed,dynamic
34.0,3.377,3.0470002,2.6200001,0.757,1.8540001,1.085,2.187,0.91600007,1.5990001,0.564,0.66,0.41400003,0.83500004,0.97200006,7.7720003,1.0,1.0,Linear_observed,stoch
34.0,2.959,2.4710002,2.6200001,0.33900002,1.8560001,0.82800007,2.0730002,0.65900004,1.534,0.545,0.619,0.316,0.791,0.85400003,7.5800004,1.0,1.0,BYM_observed,stoch
34.0,0.60300004,0.52500004,0.69200003,-0.089,0.272,0.26500002,0.6,0.19800001,0.358,0.333,1929.9271,0.38300002,0.86700004,0.298,1.335,1.0,0.96800005,Linear_3S,dynamic
34.0,2.2810001,1.988,2.6200001,-0.33900002,1.0250001,0.56200004,1.2420001,0.43600002,0.95300007,0.33200002,0.363,0.215,0.47400004,1.136,5.0410004,1.0,1.0,Linear_3S,stoch
