idx,mean,median,TRUE,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
34,0.56600004,0.563,0.646,-0.080000006,0.09,0.155,0.23400001,0.081,0.117000006,0.125,0.172,0.057000004,0.05,0.397,0.75100005,1,1,Linear_oracle,dynamic
34,0.69600004,0.66800004,0.646,0.05,0.172,0.254,0.485,0.11000001,0.18200001,0.171,0.22500001,0.15400001,0.095000006,0.43,1.1120001,1,1,BYM_oracle,dynamic
34,2.318,2.305,2.6460001,-0.328,0.37600002,0.33800003,0.532,0.328,0.418,0.124000005,0.157,0.016,0.036000002,1.618,3.0920002,1,1,Linear_oracle,stoch
34,2.8270001,2.7210002,2.6460001,0.18100001,0.69900006,0.19600001,0.758,0.186,0.551,0.07,0.21200001,0.005,0.08400001,1.7470001,4.505,1,1,BYM_oracle,stoch
34,0.34800002,0.347,0.646,-0.298,0.10300001,0.411,0.448,0.317,0.33400002,0.49100003,939.18604,0.40300003,16019923,0.15200001,0.55600005,0,0.45600003,Linear_observed,dynamic
34,0.372,0.356,0.646,-0.27400002,0.16000001,0.37600002,0.50600004,0.291,0.36200002,0.45000002,998.6351,0.33900002,20085646,0.109000005,0.735,1,0.512,BYM_observed,dynamic
34,1.2900001,1.2850001,2.6460001,-1.3560001,0.342,1.5370001,1.5790001,1.3570001,1.366,0.513,0.48700002,0.337,0.27,0.642,1.9800001,0,0.17,Linear_observed,stoch
34,1.4030001,1.337,2.6460001,-1.243,0.551,1.4410001,1.5530001,1.2440001,1.312,0.47000003,0.46800002,0.29700002,0.264,0.545,2.7140002,1,0.59000003,BYM_observed,stoch
34,0.45600003,0.44900003,0.646,-0.19000001,0.104,0.32000002,0.38900003,0.24100001,0.28300002,0.372,1457.784,0.246,40681196,0.27100003,0.679,1,0.87000006,Linear_3S,dynamic
34,1.7300001,1.7060001,2.6460001,-0.91600007,0.377,1.054,1.1500001,0.91800004,0.9620001,0.347,0.34500003,0.15900001,0.148,1.047,2.538,0,0.586,Linear_3S,stoch
34,0.508,0.49800003,0.646,-0.13800001,0.22600001,0.30100003,0.56600004,0.231,0.34600002,0.35700002,1405.989,0.21700001,42469300,-0.17500001,0.9850001,1,0.896,BYM_3S,dynamic
34,1.9380001,1.9000001,2.6460001,-0.708,0.85,0.89800006,1.2780001,0.72800004,0.9710001,0.275,0.35500002,0.115,0.19900002,-0.651,3.7430003,1,0.99600005,BYM_3S,stoch
34,0.72300005,0.71800005,0.646,0.07700001,0.147,0.26500002,0.337,0.21300001,0.25800002,0.32900003,3436.1401,0.16800001,132795010,0.45000002,1.0270001,1,0.64000005,Linear_1S,dynamic
34,0.86700004,0.837,0.646,0.22100002,0.24400002,0.467,0.68200004,0.31,0.365,0.48000002,3380.5103,0.522,135851020,0.47300002,1.439,1,0.79800004,BYM_1S,dynamic
34,2.7020001,2.6810002,2.6460001,0.056,0.541,0.393,0.70000005,0.31800002,0.537,0.120000005,0.208,0.022000002,0.071,1.6980001,3.8190002,1,0.98600006,Linear_1S,stoch
