idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
34.0,0.58100003,0.578,0.646,-0.065000005,0.094000004,0.132,0.223,0.065000005,0.112,0.14400001,0.16700001,0.031000001,0.048,0.40600002,0.772,1.0,1.0,Linear_oracle,dynamic
34.0,0.874,0.799,0.646,0.22800002,0.314,0.66800004,1.0040001,0.22700001,0.323,0.418,0.31500003,0.35900003,0.22800002,0.469,1.6750001,1.0,1.0,BYM_oracle,dynamic
34.0,2.3820002,2.371,2.6460001,-0.264,0.39000002,0.27100003,0.504,0.264,0.39000002,0.14500001,0.14600001,0.032,0.032,1.6530001,3.1740003,1.0,1.0,Linear_oracle,stoch
34.0,3.5390003,3.2410002,2.6460001,0.89300007,1.263,0.89500004,1.58,0.89300007,1.092,0.407,0.42800003,0.342,0.38200003,1.9000001,6.7640004,1.0,1.0,BYM_oracle,stoch
34.0,0.349,0.347,0.646,-0.29700002,0.104,0.407,0.446,0.316,0.33400002,0.46,924.991,0.238,15701006.0,0.148,0.56,0.0,0.46,Linear_observed,dynamic
34.0,0.44700003,0.388,0.646,-0.19900002,0.275,0.44900003,0.80700004,0.35500002,0.45100003,0.45200002,1246.978,0.27600002,36308076.0,0.089,1.2080001,1.0,0.62200004,BYM_observed,dynamic
34.0,1.2950001,1.284,2.6460001,-1.3510001,0.34600002,1.5330001,1.577,1.3520001,1.3620001,0.51100004,0.485,0.27800003,0.26900002,0.634,1.996,0.0,0.17600001,Linear_observed,stoch
34.0,1.7110001,1.4710001,2.6460001,-0.93500006,0.98100007,1.1910001,1.5660001,0.95300007,1.279,0.45900002,0.46600002,0.263,0.3,0.523,4.477,1.0,0.9760001,BYM_observed,stoch
34.0,0.47200003,0.46400002,0.646,-0.17400001,0.108,0.305,0.381,0.23,0.27800003,0.282,1519.4861,0.101,44655000.0,0.279,0.70500004,1.0,0.88600004,Linear_3S,dynamic
34.0,1.7800001,1.7540001,2.6460001,-0.86600006,0.393,1.001,1.108,0.869,0.92,0.33,0.33,0.12900001,0.13700001,1.072,2.6230001,0.0,0.65800005,Linear_3S,stoch
34.0,0.66,0.58000004,0.646,0.014,0.372,0.541,1.01,0.335,0.455,0.40300003,1634.5211,0.33100003,65886350.0,-0.15900001,1.641,1.0,0.9760001,BYM_3S,dynamic
34.0,2.5210001,2.209,2.6460001,-0.125,1.404,0.528,1.554,0.40300003,1.1240001,0.39000002,0.432,0.284,0.367,-0.59800005,6.2300005,1.0,1.0,BYM_3S,stoch
34.0,0.523,0.51500005,0.646,-0.123,0.108,0.26200002,0.35900003,0.19800001,0.259,0.21700001,1537.8401,0.064,50371644.0,0.328,0.75600004,1.0,0.9620001,Linear_3S_rep,dynamic
34.0,1.991,1.9650002,2.6460001,-0.65500003,0.40100002,0.77300006,0.91800004,0.66300005,0.74700004,0.257,0.27100003,0.08400001,0.098000005,1.2620001,2.8520002,1.0,0.90400004,Linear_3S_rep,stoch
34.0,0.82400006,0.72700006,0.646,0.178,0.374,0.753,1.1580001,0.377,0.48600003,0.437,1743.6881,0.411,79795460.0,0.358,1.8190001,1.0,0.99600005,BYM_3S_rep,dynamic
34.0,3.1620002,2.7900002,2.6460001,0.51600003,1.4310001,0.643,1.631,0.559,1.144,0.39800003,0.455,0.33,0.44500002,1.388,6.9670005,1.0,1.0,BYM_3S_rep,stoch
34.0,0.758,0.75100005,0.646,0.112,0.156,0.272,0.349,0.21900001,0.268,0.23500001,3587.4512,0.08800001,147297440.0,0.476,1.0830001,1.0,0.632,Linear_1S,dynamic
34.0,1.1630001,1.0830001,0.646,0.517,0.42700002,1.0810001,1.3980001,0.564,0.62100005,0.818,4077.6262,1.074,211890990.0,0.551,2.19,1.0,0.84000003,BYM_1S,dynamic
34.0,2.8130002,2.786,2.6460001,0.16700001,0.569,0.42200002,0.74200004,0.33900002,0.563,0.177,0.22000001,0.05,0.081,1.7850001,3.9950001,1.0,0.984,Linear_1S,stoch
