idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
34.0,0.55600005,0.554,0.69200003,-0.136,0.07300001,0.257,0.28800002,0.136,0.14600001,0.19900002,0.178,0.372,0.41500002,0.418,0.70400006,1.0,0.896,Linear_oracle,dynamic
34.0,0.961,0.859,0.69200003,0.26900002,0.38900003,0.53800005,0.91300005,0.26900002,0.34,0.47200003,0.4,0.777,1.319,0.49100003,1.955,1.0,1.0,BYM_oracle,dynamic
34.0,2.105,2.0970001,2.6200001,-0.51500005,0.273,0.53000003,0.61,0.51500005,0.52500004,0.2,0.202,0.202,0.23300001,1.585,2.657,1.0,0.62600005,Linear_oracle,stoch
34.0,3.6440003,3.2530003,2.6200001,1.024,1.475,1.049,1.858,1.024,1.243,0.47300002,0.48000002,0.4,0.70900005,1.863,7.4100003,1.0,1.0,BYM_oracle,stoch
34.0,0.39800003,0.39800003,0.69200003,-0.294,0.07300001,0.476,0.49100003,0.34300002,0.34800002,0.425,1287.717,0.68700004,0.71000004,0.259,0.546,0.0,0.28,Linear_observed,dynamic
34.0,0.89100003,0.731,0.69200003,0.19900002,0.53000003,0.78000003,1.3050001,0.45100003,0.56600004,0.58500004,2760.162,1.1270001,1.886,0.305,2.2240002,1.0,0.772,BYM_observed,dynamic
34.0,1.4640001,1.4610001,2.6200001,-1.156,0.259,1.368,1.396,1.164,1.179,0.441,0.41900003,0.522,0.53300005,0.9710001,1.991,0.0,0.20400001,Linear_observed,stoch
34.0,3.282,2.7020001,2.6200001,0.66200006,1.9390001,1.044,2.2440002,0.86800003,1.6,0.56600004,0.652,0.39800003,0.85700005,1.1450001,8.1310005,1.0,1.0,BYM_observed,stoch
34.0,0.45200002,0.45000002,0.69200003,-0.24000001,0.082,0.42600003,0.46500003,0.298,0.32700002,0.347,1496.0121,0.61600006,0.67200005,0.296,0.619,0.0,0.74200004,Linear_3S,dynamic
34.0,1.71,1.705,2.6200001,-0.91,0.30100003,1.0430001,1.1190001,0.91300005,0.94400007,0.34800002,0.342,0.39800003,0.42700002,1.131,2.312,0.0,0.462,Linear_3S,stoch
34.0,0.93700004,0.82800007,0.69200003,0.245,0.64100003,0.72900003,1.491,0.397,0.65000004,0.725,2871.3801,1.0530001,2.1550002,-0.264,2.411,1.0,0.998,BYM_3S,dynamic
34.0,3.5530002,3.144,2.6200001,0.933,2.426,1.0170001,2.726,0.93900007,1.968,0.72700006,0.79200006,0.388,1.0400001,-0.99000007,9.128,1.0,1.0,BYM_3S,stoch
34.0,0.66800004,0.66400003,0.69200003,-0.024,0.105000004,0.33400002,0.365,0.254,0.268,0.126,2935.8643,0.483,0.527,0.47500002,0.883,1.0,0.462,Linear_1S,dynamic
34.0,1.153,1.028,0.69200003,0.46100003,0.47300002,0.71000004,1.085,0.499,0.56,0.69200003,4576.2773,1.026,1.5680001,0.572,2.3460002,1.0,0.574,BYM_1S,dynamic
34.0,2.516,2.5010002,2.6200001,-0.104,0.39200002,0.41500002,0.59000003,0.324,0.45700002,0.125,0.17600001,0.158,0.22500001,1.7960001,3.3230002,1.0,0.91800004,Linear_1S,stoch
34.0,4.352,3.8820002,2.6200001,1.7320001,1.7880001,1.8180001,2.5870001,1.7320001,1.848,0.688,0.748,0.694,0.98700005,2.1590002,8.862,1.0,0.87600005,BYM_1S,stoch
89.0,0.592,0.59000003,0.69200003,-0.1,0.07700001,0.15400001,0.208,0.1,0.115,0.156,0.171,0.223,0.30100003,0.44500002,0.74700004,1.0,1.0,Linear_oracle,dynamic
89.0,1.01,0.89800006,0.69200003,0.31800002,0.4,0.70600003,1.0600001,0.31800002,0.37500003,0.513,0.39800003,1.019,1.5320001,0.52900004,2.0180001,1.0,1.0,BYM_oracle,dynamic
89.0,2.242,2.236,2.6200001,-0.37800002,0.291,0.4,0.51000005,0.37800002,0.409,0.155,0.15400001,0.15200001,0.19500001,1.687,2.825,1.0,1.0,Linear_oracle,stoch
89.0,3.8330002,3.4080002,2.6200001,1.213,1.5170001,1.2310001,1.996,1.213,1.3560001,0.51500005,0.52900004,0.47000003,0.762,2.0070002,7.6540003,1.0,1.0,BYM_oracle,stoch
89.0,0.36,0.35900003,0.69200003,-0.33200002,0.081,0.46800002,0.48800004,0.35200003,0.36,0.47900003,798.174,0.67600006,0.70500004,0.20500001,0.523,0.0,0.38000003,Linear_observed,dynamic
89.0,0.33,0.76000005,0.69200003,-0.36200002,0.78200006,1.095,1.4330001,0.568,0.94600004,0.716,6591.7515,1.582,2.0700002,-1.024,0.823,1.0,0.74,BYM_observed,dynamic
89.0,1.35,1.3470001,2.6200001,-1.2700001,0.289,1.4670001,1.4990001,1.271,1.2820001,0.485,0.45600003,0.56,0.572,0.79700005,1.9290001,0.0,0.16000001,Linear_observed,stoch
89.0,1.123,2.5890002,2.6200001,-1.4970001,2.72,1.7,3.4050002,1.501,2.3370001,0.63600004,0.93200004,0.64900005,1.3000001,-3.5820003,2.897,1.0,0.59800005,BYM_observed,stoch
89.0,0.44200003,0.43600002,0.69200003,-0.25,0.085,0.39400002,0.42900002,0.29000002,0.31500003,0.36200002,1252.675,0.569,0.62,0.291,0.623,0.0,0.68600005,Linear_3S,dynamic
89.0,1.6780001,1.6580001,2.6200001,-0.94200003,0.31300002,1.095,1.1620001,0.9480001,0.97400004,0.36,0.349,0.418,0.44300002,1.1140001,2.342,0.0,0.43400002,Linear_3S,stoch
89.0,0.656,0.565,0.69200003,-0.036000002,0.42000002,0.503,1.065,0.33800003,0.49500003,0.46400002,1610.9491,0.72700006,1.539,0.053000003,1.723,1.0,0.97,BYM_3S,dynamic
89.0,2.499,2.1450002,2.6200001,-0.12100001,1.593,0.54700005,1.7360001,0.41300002,1.297,0.46400002,0.508,0.209,0.66300005,0.22500001,6.5470004,1.0,1.0,BYM_3S,stoch
89.0,0.64900005,0.646,0.69200003,-0.043,0.112,0.27600002,0.31800002,0.22200002,0.24300002,0.14,2674.443,0.39900002,0.46,0.44000003,0.87900007,1.0,0.554,Linear_1S,dynamic
89.0,1.1340001,1.0200001,0.69200003,0.44200003,0.47500002,0.90000004,1.2880001,0.50600004,0.574,0.68100005,4040.1052,1.3010001,1.8610001,0.52900004,2.3000002,1.0,0.708,BYM_1S,dynamic
89.0,2.4410002,2.4310002,2.6200001,-0.179,0.41700003,0.455,0.63600004,0.354,0.49100003,0.14,0.187,0.17400001,0.24300002,1.6620001,3.298,1.0,0.92,Linear_1S,stoch
89.0,4.282,3.8470001,2.6200001,1.6620001,1.794,1.7270001,2.523,1.6610001,1.825,0.67700005,0.749,0.65900004,0.96300006,2.0,8.68,1.0,0.92800003,BYM_1S,stoch
