idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
5.0,0.597,0.595,0.69200003,-0.095000006,0.076000005,0.13000001,0.19600001,0.095000006,0.11400001,0.15,0.18300001,0.187,0.28300002,0.45100003,0.753,1.0,1.0,Linear_oracle,dynamic
5.0,0.83400005,0.69600004,0.69200003,0.142,0.36900002,0.326,0.757,0.142,0.252,0.34300002,0.314,0.47100002,1.0940001,0.483,1.8850001,1.0,1.0,BYM_oracle,dynamic
5.0,2.262,2.255,2.6200001,-0.358,0.28800002,0.38700002,0.499,0.358,0.39400002,0.149,0.147,0.148,0.19000001,1.713,2.851,1.0,1.0,Linear_oracle,stoch
5.0,3.163,2.637,2.6200001,0.54300004,1.399,0.549,1.5530001,0.54200006,0.90400004,0.34300002,0.347,0.21000001,0.59300005,1.8340001,7.1410003,1.0,1.0,BYM_oracle,stoch
5.0,0.36800003,0.367,0.69200003,-0.324,0.076000005,0.45200002,0.47300002,0.34100002,0.35200003,0.46800002,726.85504,0.65300006,0.683,0.223,0.52400005,0.0,0.374,Linear_observed,dynamic
5.0,0.82100004,0.71800005,0.69200003,0.12900001,0.43500003,1.011,1.4250001,0.544,0.60800004,0.485,1688.909,1.4610001,2.059,0.287,1.8930001,1.0,0.79800004,BYM_observed,dynamic
5.0,1.3970001,1.393,2.6200001,-1.223,0.279,1.4280001,1.4580001,1.225,1.2370001,0.467,0.43800002,0.545,0.55700004,0.86200005,1.9690001,0.0,0.186,Linear_observed,stoch
5.0,3.1150002,2.729,2.6200001,0.49500003,1.636,0.89000005,1.891,0.73200005,1.396,0.483,0.57100004,0.34,0.72200006,1.108,7.1240005,1.0,1.0,BYM_observed,stoch
5.0,0.441,0.44000003,0.69200003,-0.25100002,0.07700001,0.38000003,0.418,0.28,0.307,0.363,986.296,0.54800004,0.60400003,0.29500002,0.597,0.0,0.69600004,Linear_3S,dynamic
5.0,1.7060001,1.7030001,2.6200001,-0.91400003,0.298,1.075,1.136,0.91800004,0.94400007,0.349,0.33600003,0.41000003,0.43400002,1.138,2.305,0.0,0.41000003,Linear_3S,stoch
5.0,0.753,0.58900005,0.69200003,0.061000004,0.4,0.59400004,1.08,0.35500002,0.47100002,0.446,1646.17,0.85800004,1.5600001,0.328,1.748,1.0,0.98600006,BYM_3S,dynamic
5.0,2.913,2.2810001,2.6200001,0.293,1.5480001,0.55200005,1.705,0.45200002,1.253,0.45100003,0.49600002,0.21100001,0.651,1.268,6.762,1.0,1.0,BYM_3S,stoch
5.0,0.57600003,0.572,0.69200003,-0.116000004,0.094000004,0.28500003,0.323,0.21400002,0.23600002,0.18400002,1843.0621,0.411,0.467,0.40300003,0.768,1.0,0.532,Linear_1S,dynamic
5.0,0.85200006,0.711,0.69200003,0.16000001,0.39100003,0.507,0.92600006,0.31500003,0.39200002,0.393,2519.5881,0.73200005,1.337,0.439,1.904,1.0,0.78200006,BYM_1S,dynamic
5.0,2.232,2.217,2.6200001,-0.388,0.365,0.588,0.70500004,0.46100003,0.545,0.171,0.19800001,0.22500001,0.26900002,1.559,2.9800003,1.0,0.83800006,Linear_1S,stoch
